"target_id","ext_gene","target_biotype","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSSSCG00000033496","ZNF689","protein_coding",1,6.4541353805444,0.000468519246450827,0.00115812124965613
"ENSSSCG00000023972","DRAM1","protein_coding",1,5.0694211193751,0.000469088954030079,0.00115934156564095
"ENSSSCG00000017713","PEX12","protein_coding",1,5.28244617366523,0.00046963859280744,0.00116051189462334
"ENSSSCG00000005660","TBC1D13","protein_coding",3,13.7428413133104,0.00046983350619738,0.00116078379328964
"ENSSSCG00000007855","REXO5","protein_coding",4,14.0249821867213,0.000469900869301392,0.00116078379328964
"ENSSSCG00000002906","ETV2","protein_coding",1,4.23094602705339,0.000470537083590358,0.00116216715057813
"ENSSSCG00000039024","SPSB3","protein_coding",1,6.86635604907431,0.000471314364477926,0.00116389842006865
"ENSSSCG00000017198","ACOX1","protein_coding",4,23.9224537686009,0.000473869063267335,0.00117001770494877
"ENSSSCG00000004677","DUOXA1","protein_coding",1,6.73956679122202,0.000474103756547667,0.00117021822330777
"ENSSSCG00000062865",NA,"lncRNA",1,6.21842083791861,0.000474040097398756,0.00117021822330777
"ENSSSCG00000024290","RAD54B","protein_coding",1,2.54644591873058,0.000476339547242782,0.00117554648906056
"ENSSSCG00000027444","STAU1","protein_coding",5,30.7438800267728,0.000476773827635819,0.0011764278475111
"ENSSSCG00000010179","ARV1","protein_coding",1,6.49586424371001,0.00047697578646428,0.00117673576570034
"ENSSSCG00000011746","SKIL","protein_coding",1,7.15028523961132,0.0004773470200749,0.00117746113056004
"ENSSSCG00000032517","DMXL2","protein_coding",4,14.0499405680344,0.000477664023535305,0.00117786201405075
"ENSSSCG00000029385","LIAS","protein_coding",4,15.6143989741099,0.000477627828743483,0.00117786201405075
"ENSSSCG00000032541","TIGD2","protein_coding",1,6.44764865274965,0.000477758131647771,0.00117790359733175
"ENSSSCG00000004577","ICE2","protein_coding",1,5.97945527746217,0.000478162288730833,0.00117870946344269
"ENSSSCG00000034518","TOR1A","protein_coding",1,7.18139545932493,0.000480108057128648,0.00118331465381522
"ENSSSCG00000009389","TRIM13","protein_coding",3,12.1544168762615,0.000480806184967151,0.00118484381295477
"ENSSSCG00000055670","TBCEL","protein_coding",1,6.1822406162905,0.000481554642742004,0.00118649648524363
"ENSSSCG00000051838","CRTAP","protein_coding",1,7.37185712973211,0.00048193477153999,0.00118724124898438
"ENSSSCG00000003267","MBOAT7","protein_coding",1,7.55985763605027,0.000482301757195987,0.00118776154642791
"ENSSSCG00000013259","DGKZ","protein_coding",5,29.2232931220167,0.000482288141212152,0.00118776154642791
"ENSSSCG00000015610","SYT14","protein_coding",1,1.48394842665698,0.000482825181083402,0.00118885858006472
"ENSSSCG00000025295","NDFIP1","protein_coding",4,25.208750607161,0.000482980092483977,0.00118904801909722
"ENSSSCG00000008029","BAIAP3","protein_coding",2,7.15818178506438,0.000483770284451128,0.00119080114085476
"ENSSSCG00000027105","TUBGCP5","protein_coding",1,5.88490805860398,0.000484750494388465,0.00119302135069879
"ENSSSCG00000038305","TMEM185B","protein_coding",1,5.39081603952092,0.000484922155103251,0.00119325124143448
"ENSSSCG00000031249","PTTG1IP","protein_coding",1,9.00906134219053,0.000485234968477773,0.00119382833725679
"ENSSSCG00000003664","PPIE","protein_coding",3,17.4880510276627,0.000485380664586903,0.00119399415297398
"ENSSSCG00000034916","GORASP1","protein_coding",3,15.5772621483139,0.000486366269277559,0.00119619283772727
"ENSSSCG00000000078","TNRC6B","protein_coding",2,11.0095945909845,0.000486431358564285,0.00119619283772727
"ENSSSCG00000003876","CDKN2C","protein_coding",1,5.12245416228586,0.000487425689230189,0.0011984447492859
"ENSSSCG00000002872","GARRE1","protein_coding",1,7.0855806968132,0.00048803723913882,0.00119975493464902
"ENSSSCG00000026152","PRKD2","protein_coding",1,7.30132588567635,0.000488119860329189,0.00119976462768533
"ENSSSCG00000025010","UNC50","protein_coding",1,7.29457288317854,0.000488634567273033,0.001200836183134
"ENSSSCG00000054578","RPS14","protein_coding",1,9.68018539702305,0.000489113967397969,0.00120182063951847
"ENSSSCG00000039549","PLEKHF2","protein_coding",2,12.5457852614096,0.000489921144784293,0.00120361004298625
"ENSSSCG00000007349","ACTR5","protein_coding",1,5.86272723236194,0.000493108875675821,0.00121124633459739
"ENSSSCG00000055563",NA,"lncRNA",1,6.24411256954811,0.000494820367453502,0.00121525459547406
"ENSSSCG00000038089","COL18A1","protein_coding",3,17.6910601366861,0.000494993612796604,0.00121548431586722
"ENSSSCG00000038955","CAMLG","protein_coding",1,6.2111654954203,0.000495135192145237,0.00121563621719896
"ENSSSCG00000002739","PHLPP2","protein_coding",2,8.34081551073744,0.000495768657837914,0.00121699553499201
"ENSSSCG00000011023","ZNF438","protein_coding",1,4.61646388871012,0.000496045804401819,0.00121747987627931
"ENSSSCG00000002367","ISCA2","protein_coding",1,5.26048888333933,0.000497237220174141,0.00122020765536458
"ENSSSCG00000007704","NSUN5","protein_coding",2,10.6195587014332,0.000497340486286457,0.00122026469434951
"ENSSSCG00000008282","WDR54","protein_coding",1,5.1674910578236,0.000497827014614176,0.0012212619282258
"ENSSSCG00000038880","RPL23","protein_coding",1,10.1811898230474,0.000499618371304739,0.00122545931221264
"ENSSSCG00000053807","RPS26","protein_coding",1,9.76920232237357,0.000499936502546134,0.00122604241352943
"ENSSSCG00000010136","TRMT2A","protein_coding",1,7.18900232911828,0.000500081817224454,0.00122620158077757
"ENSSSCG00000002311","SUSD6","protein_coding",1,7.1912501596836,0.000500491867074878,0.00122700972363743
"ENSSSCG00000016053","NEMP2","protein_coding",1,5.75384416529458,0.000501515033027975,0.00122912290881446
"ENSSSCG00000033332","PSMA7","protein_coding",2,11.7252714014496,0.000501487752893566,0.00122912290881446
"ENSSSCG00000040160","MMP24","protein_coding",1,4.50650746274895,0.000502811407798605,0.00123210206612903
"ENSSSCG00000017955","MPDU1","protein_coding",1,7.49320299836708,0.000503231656555437,0.00123293372924387
"ENSSSCG00000001788","STARD5","protein_coding",1,6.49351618342683,0.000503502643011156,0.00123320138183057
"ENSSSCG00000002443","TC2N","protein_coding",2,13.9600849948243,0.000503465992189174,0.00123320138183057
"ENSSSCG00000025906","ALKBH1","protein_coding",1,5.94408203405855,0.000503779508909403,0.00123368134436478
"ENSSSCG00000005971",NA,"protein_coding",1,5.0856091646132,0.000504505904809408,0.0012352618083556
"ENSSSCG00000056577",NA,"lncRNA",2,8.57380511939377,0.000505600517231802,0.00123774318305792
"ENSSSCG00000058919","MAFB","protein_coding",1,4.6188325039588,0.000506023156668126,0.00123838021441699
"ENSSSCG00000016498","MKRN1","protein_coding",2,14.7214263599298,0.000505950747371762,0.00123838021441699
"ENSSSCG00000006296","ATP1B1","protein_coding",1,9.17549733489719,0.000506290619198382,0.00123883595188641
"ENSSSCG00000010128","SEPTIN5","protein_coding",2,8.74658066866948,0.000507019171830627,0.00124041959750445
"ENSSSCG00000014370","TMCO6","protein_coding",1,6.57349170313082,0.000507492579323775,0.0012413786240148
"ENSSSCG00000006897","CCDC18","protein_coding",1,4.88460057235392,0.000508804568131814,0.00124438826935718
"ENSSSCG00000040617","TNFAIP8","protein_coding",3,15.4224280658993,0.00050978754956565,0.00124659242195744
"ENSSSCG00000056541","PEX11B","protein_coding",1,6.44304201730297,0.000510394515091783,0.00124787653689828
"ENSSSCG00000011923","NEPRO","protein_coding",1,5.79458401179421,0.000510680129865985,0.00124819663837011
"ENSSSCG00000000171","CKAP4","protein_coding",1,7.71691098055037,0.000510689148586209,0.00124819663837011
"ENSSSCG00000009359","SUPT20H","protein_coding",4,21.7400952631346,0.00051077249987233,0.00124820029656301
"ENSSSCG00000028186","FBXL19","protein_coding",3,15.3481547524104,0.00051128464253341,0.00124925164460695
"ENSSSCG00000038760","ANKRD40","protein_coding",1,6.76584450120676,0.000511669384276916,0.00124999141955122
"ENSSSCG00000011295","SNRK","protein_coding",2,8.57029634506967,0.000512103668441556,0.00125078888148913
"ENSSSCG00000006003","MAL2","protein_coding",1,9.28770650505122,0.000512159864648049,0.00125078888148913
"ENSSSCG00000061150",NA,"lncRNA",1,3.11769730276326,0.000512612573341556,0.00125169401615459
"ENSSSCG00000060532",NA,"protein_coding",1,5.45099000827089,0.000513623683722337,0.00125396214426544
"ENSSSCG00000013837","AKAP8","protein_coding",2,12.2964143829606,0.000513928328907289,0.00125450505642824
"ENSSSCG00000010250","VPS26A","protein_coding",3,13.9579331500967,0.000514162339184249,0.00125487540176386
"ENSSSCG00000005173","HAUS6","protein_coding",3,11.4236065526017,0.000515215024822191,0.00125724338510379
"ENSSSCG00000006214","RRS1","protein_coding",1,6.92167397680052,0.000515714312316585,0.0012582604077625
"ENSSSCG00000017941","NEURL4","protein_coding",1,6.89979260050789,0.000516125703783633,0.00125906268708953
"ENSSSCG00000034695","SIRT7","protein_coding",1,7.34438441025181,0.000516788405030329,0.00126047766927503
"ENSSSCG00000008382","USP34","protein_coding",1,7.91529412549189,0.000516932869864015,0.00126062839158106
"ENSSSCG00000024667","MICU2","protein_coding",1,7.68472231457413,0.000518276369881556,0.00126370264859671
"ENSSSCG00000009702","FBXO8","protein_coding",1,6.4138825061322,0.000519642866680631,0.00126683198625307
"ENSSSCG00000033608","LOXL2","protein_coding",2,12.9876230363032,0.000519974187315309,0.00126743708158106
"ENSSSCG00000037071",NA,"protein_coding",1,5.81117522240896,0.000520370341405666,0.00126804062876035
"ENSSSCG00000008069","NOL8","protein_coding",1,7.21388186320939,0.000520388107730492,0.00126804062876035
"ENSSSCG00000027530","TAF12","protein_coding",1,6.30345186400606,0.000520725986538499,0.00126845855730441
"ENSSSCG00000008192","TMEM131","protein_coding",1,7.96182309193784,0.000520660687793578,0.00126845855730441
"ENSSSCG00000026559","EML6","protein_coding",1,3.16803245542197,0.000521636490673874,0.00127027065574671
"ENSSSCG00000056213",NA,"protein_coding",1,5.20913639365451,0.000521579405273689,0.00127027065574671
"ENSSSCG00000004934","DPP8","protein_coding",1,7.41884376169116,0.000523040251401163,0.00127348567677093
"ENSSSCG00000033001","FZD8","protein_coding",1,6.17256090459886,0.000523225248385231,0.00127373272870792
"ENSSSCG00000033366",NA,"protein_coding",1,5.45793522580021,0.000523404226737712,0.00127376173851315
"ENSSSCG00000024018","SLC16A3","protein_coding",2,3.6767574433655,0.000523378600256108,0.00127376173851315
"ENSSSCG00000030535","SNX9","protein_coding",4,22.7269962572318,0.000523500067176085,0.00127379169050074
"ENSSSCG00000025653","THOC1","protein_coding",2,9.18356199263954,0.000523613143308586,0.00127386356450425
"ENSSSCG00000025616","SENP8","protein_coding",1,5.82950797113333,0.000524216654919048,0.00127492500332704
"ENSSSCG00000054501",NA,"lncRNA",1,2.19590380169744,0.000524140190975781,0.00127492500332704
"ENSSSCG00000017694","ACACA","protein_coding",1,7.66526366736353,0.00052454823665605,0.00127552799565749
"ENSSSCG00000006301","TIPRL","protein_coding",3,13.1315351426256,0.000524923535075146,0.00127623708328458
"ENSSSCG00000041170",NA,"lncRNA",1,2.25392093652767,0.000525814712081742,0.00127819999115805
"ENSSSCG00000005073","ARID4A","protein_coding",2,10.9074127777144,0.000525928526796507,0.00127827288892572
"ENSSSCG00000030294","ZNF398","protein_coding",1,6.29436497395169,0.000527872451568806,0.00128279314963709
"ENSSSCG00000010593","CNNM2","protein_coding",2,4.32279005007309,0.000528319689854286,0.00128367542233716
"ENSSSCG00000011941","IFT57","protein_coding",1,7.14897979511493,0.000528927563701582,0.00128474465418575
"ENSSSCG00000034893","COPS6","protein_coding",1,7.86625964525268,0.000528928253588966,0.00128474465418575
"ENSSSCG00000015091","MPZL2","protein_coding",1,8.02691428767695,0.000529551220693568,0.00128605296454152
"ENSSSCG00000032946",NA,"protein_coding",1,5.04602814074726,0.000529737429460712,0.00128630032831949
"ENSSSCG00000032932","MSRB1","protein_coding",1,8.19544228535552,0.000530575175315995,0.00128812941385028
"ENSSSCG00000011317",NA,"protein_coding",2,10.0458654305271,0.000530899496321346,0.00128871162359188
"ENSSSCG00000003018","LIPE","protein_coding",2,9.33659848680006,0.000531112212236992,0.00128902277962787
"ENSSSCG00000012583","ACSL4","protein_coding",2,15.2410549794997,0.000531582541521115,0.001289958971301
"ENSSSCG00000010560","MRPL43","protein_coding",3,16.0211544624293,0.000531881425000626,0.0012904788941662
"ENSSSCG00000038911","KLF2","protein_coding",1,5.72498892237867,0.000532640741963951,0.00129211560200577
"ENSSSCG00000009226","KLHL8","protein_coding",1,5.18529703707024,0.000533369755506525,0.00129367828880531
"ENSSSCG00000036970","SUGP1","protein_coding",1,6.99757205742841,0.000534982817142807,0.00129738437955004
"ENSSSCG00000005423","ABCA1","protein_coding",1,7.75086453671255,0.000535232046723422,0.00129778239473453
"ENSSSCG00000027869","PHF13","protein_coding",1,6.60189345216589,0.00053594156350484,0.00129929616882119
"ENSSSCG00000036676","MAIP1","protein_coding",1,5.88511876583114,0.00053650730401793,0.00130046095675877
"ENSSSCG00000014406","PRELID2","protein_coding",1,6.29804209060449,0.000536715803215792,0.00130075958093414
"ENSSSCG00000057447","H2AC19","protein_coding",1,4.46944599221364,0.0005369300476479,0.00130086531563121
"ENSSSCG00000057512","H2AC18","protein_coding",1,4.46944599221364,0.0005369300476479,0.00130086531563121
"ENSSSCG00000040984","PPIL1","protein_coding",1,7.2383337262989,0.000538563924748864,0.00130461656687775
"ENSSSCG00000020671","SLC18A2","protein_coding",1,4.9582904143973,0.00053870088635789,0.00130474107625023
"ENSSSCG00000017796","BLMH","protein_coding",1,7.73182291100831,0.000538820520277777,0.00130482358483656
"ENSSSCG00000040931","SLC17A9","protein_coding",1,6.08193897513282,0.000539125822782343,0.0013053556163239
"ENSSSCG00000007979","LUC7L","protein_coding",1,6.90389288605271,0.000539505271588379,0.00130606697673459
"ENSSSCG00000000754","RAD52","protein_coding",2,8.86772139697155,0.000539897663681057,0.00130680944023372
"ENSSSCG00000031680","GGPS1","protein_coding",1,6.58587802400592,0.000540470953710557,0.00130780926044215
"ENSSSCG00000006632","SCNM1","protein_coding",1,6.45398509266861,0.000540482258463273,0.00130780926044215
"ENSSSCG00000000975","PANX2","protein_coding",1,5.91858956651182,0.000540736846849695,0.00130821770230224
"ENSSSCG00000007521","NELFCD","protein_coding",1,8.23366302737572,0.000541565364556322,0.00131001431537426
"ENSSSCG00000011243","GOLGA4","protein_coding",3,18.9289428890844,0.000541758801423901,0.00131027437952626
"ENSSSCG00000007094","DZANK1","protein_coding",4,14.7617016086145,0.00054229165404729,0.0013113551272704
"ENSSSCG00000042315",NA,"lncRNA",1,2.01582338789307,0.000543077119629729,0.00131304629732579
"ENSSSCG00000029774","RNF7","protein_coding",1,6.91074909819798,0.000543194732269963,0.00131312245916054
"ENSSSCG00000010062","CABIN1","protein_coding",3,15.5295901403695,0.000543738712234494,0.00131422913660862
"ENSSSCG00000031388","SIAH2","protein_coding",1,7.15647687949488,0.000544169565125468,0.00131506207584759
"ENSSSCG00000004460","IBTK","protein_coding",2,11.7120317111642,0.000544936815721563,0.00131670757454256
"ENSSSCG00000045906",NA,"lncRNA",1,5.93040918886055,0.000546127321005367,0.00131937508206762
"ENSSSCG00000002989","AKT2","protein_coding",2,13.8929309894912,0.000546877009179734,0.00132039838957156
"ENSSSCG00000032474","CXCL10","protein_coding",1,5.64033422220422,0.000546897254150042,0.00132039838957156
"ENSSSCG00000055056",NA,"lncRNA",1,1.8133065302405,0.000546696423954116,0.00132039838957156
"ENSSSCG00000026818","CTC1","protein_coding",1,5.1236809655436,0.000546813870226824,0.00132039838957156
"ENSSSCG00000033926","NUDT1","protein_coding",1,6.8727629863074,0.000547502464714833,0.00132165032205738
"ENSSSCG00000017418","NKIRAS2","protein_coding",2,9.19413996964572,0.000548212028579571,0.00132315372330007
"ENSSSCG00000024419","RBBP8","protein_coding",2,12.6403898385507,0.000549001873996744,0.00132485038401272
"ENSSSCG00000003134","GRWD1","protein_coding",1,7.20634812091463,0.000549344040838338,0.00132546634157339
"ENSSSCG00000026472","RPL7L1","protein_coding",1,8.28538857399488,0.000549500896894159,0.00132563505406408
"ENSSSCG00000008858","KLHL2","protein_coding",1,6.83676595767745,0.000550194057903627,0.00132709730923322
"ENSSSCG00000009988","THOC5","protein_coding",4,23.2005691136036,0.000550497825846804,0.00132762001365458
"ENSSSCG00000003400","NMNAT1","protein_coding",1,5.97112000860648,0.000551386402907564,0.00132955269733356
"ENSSSCG00000039854","TLCD4","protein_coding",2,4.34697936174673,0.000551961511103401,0.00133072902495111
"ENSSSCG00000009364","FREM2","protein_coding",1,3.940636219466,0.000552346126203041,0.00133144579172782
"ENSSSCG00000025791","MON1A","protein_coding",1,6.70001373087181,0.000553243526153351,0.00133339821879444
"ENSSSCG00000060934",NA,"lncRNA",1,3.51731849730334,0.000553577209024686,0.00133399160246799
"ENSSSCG00000040793","CTSD","protein_coding",3,22.4600226063041,0.000554971053384708,0.00133713913620847
"ENSSSCG00000023973","NOC2L","protein_coding",4,23.959909322563,0.000555700259183434,0.00133868455802341
"ENSSSCG00000012741","MAMLD1","protein_coding",3,6.39253091472806,0.000556297492459092,0.00133991161941379
"ENSSSCG00000034524",NA,"protein_coding",1,5.83456414757646,0.000557194736333617,0.0013418607919064
"ENSSSCG00000034290","MED6","protein_coding",2,11.5949501211412,0.000558707641958605,0.00134529177833993
"ENSSSCG00000029219","SH3BGR","protein_coding",2,5.71082309494288,0.000559973456056272,0.0013477012675824
"ENSSSCG00000013416","MED16","protein_coding",1,7.25169039379757,0.000559902591838617,0.0013477012675824
"ENSSSCG00000010835","AIDA","protein_coding",2,12.1718725795599,0.000559922300845597,0.0013477012675824
"ENSSSCG00000003064","ETHE1","protein_coding",1,7.32891361837238,0.000560489333570901,0.00134872997437631
"ENSSSCG00000009999","TBC1D10A","protein_coding",1,7.10011127464025,0.000561245076949639,0.00135033546519486
"ENSSSCG00000059465",NA,"lncRNA",3,10.8856961818103,0.00056154302943418,0.00135083919480073
"ENSSSCG00000056361","COX14","protein_coding",1,5.85188450669154,0.000562078553058282,0.00135191417280532
"ENSSSCG00000017073","FAM114A2","protein_coding",3,15.0892104474635,0.000562213579727057,0.00135202568636775
"ENSSSCG00000010631","GPAM","protein_coding",2,9.17012906340041,0.000562852488792926,0.00135334872305319
"ENSSSCG00000036536","WDR53","protein_coding",1,6.45796950691496,0.000564229780056274,0.00135644646320008
"ENSSSCG00000034618","ZMYM6","protein_coding",2,7.32173717803941,0.000564517883339555,0.00135692515810922
"ENSSSCG00000032734","VOPP1","protein_coding",3,14.0895779698075,0.000564623451301714,0.00135696501322299
"ENSSSCG00000003867","TXNDC12","protein_coding",1,7.37014198797062,0.000565509891441178,0.00135888123772243
"ENSSSCG00000029102","MED24","protein_coding",2,12.6215705664059,0.000565848134391761,0.00135947978593666
"ENSSSCG00000010922","ELF3","protein_coding",2,18.1965920953248,0.000566629051416541,0.00136114152568539
"ENSSSCG00000003923","HECTD3","protein_coding",3,19.5706931422268,0.000567329809080953,0.00136261021557339
"ENSSSCG00000016724","MRPS24","protein_coding",1,6.70196617797066,0.000567844871918642,0.00136363251210825
"ENSSSCG00000028124","SNRPN","protein_coding",2,9.3005729512228,0.00056891966758302,0.00136599842717265
"ENSSSCG00000032645","CHIC2","protein_coding",1,6.47845647680794,0.000569086934690304,0.00136618492869843
"ENSSSCG00000004224","HDDC2","protein_coding",1,6.1952472498392,0.000569532231585275,0.00136695949281769
"ENSSSCG00000010288","DNAJB12","protein_coding",1,7.71073301695098,0.000569678508548524,0.00136695949281769
"ENSSSCG00000007733",NA,"protein_coding",2,10.49684747388,0.000569647042599559,0.00136695949281769
"ENSSSCG00000053400",NA,"lncRNA",1,5.84000222420868,0.000571048542626816,0.00137003134463756
"ENSSSCG00000052605",NA,"protein_coding",1,2.9739179214886,0.000571941160476788,0.00137195701684923
"ENSSSCG00000034655","COQ7","protein_coding",1,5.96886313562198,0.000572800525841351,0.00137380233069436
"ENSSSCG00000038969","DMPK","protein_coding",3,9.88342878422151,0.000573016234190508,0.00137410356269399
"ENSSSCG00000009906","SRSF9","protein_coding",1,8.00185995905561,0.000574714132391396,0.00137795845987994
"ENSSSCG00000011353","PFKFB4","protein_coding",4,15.5509622578626,0.000577519529323124,0.00138446711250563
"ENSSSCG00000008344","ARHGAP25","protein_coding",2,10.1526187088023,0.000577687091111189,0.00138465112423051
"ENSSSCG00000011849","TNK2","protein_coding",3,15.8501225951425,0.000577983021637108,0.00138512135658262
"ENSSSCG00000015973","ATP5MC3","protein_coding",1,8.59976450276947,0.00057806494283506,0.00138512135658262
"ENSSSCG00000055623",NA,"lncRNA",1,3.6807690747729,0.00057851879685949,0.0013859910657204
"ENSSSCG00000012334","TSR2","protein_coding",1,7.26104576612582,0.000579640015285717,0.00138845909410806
"ENSSSCG00000009788","DENR","protein_coding",1,7.25842509793183,0.00058036631184833,0.00138998050720515
"ENSSSCG00000025606","ATM","protein_coding",1,6.51799131479488,0.000580480929565829,0.00139003669832747
"ENSSSCG00000007560","TMEM184A","protein_coding",1,7.61752463363546,0.000581636631699218,0.00139258549172262
"ENSSSCG00000007815","GTF3C1","protein_coding",1,7.94185352477187,0.000582356684694395,0.00139409059417658
"ENSSSCG00000038366","RAP2B","protein_coding",1,5.16559741869153,0.000583013485709044,0.00139544383041551
"ENSSSCG00000003405","PEX14","protein_coding",2,11.6436996258373,0.000583979232820256,0.00139731669877233
"ENSSSCG00000059540",NA,"lncRNA",1,7.06747673319816,0.000583900925431163,0.00139731669877233
"ENSSSCG00000040869","INPP5E","protein_coding",1,6.73074060638112,0.000584608883815441,0.00139860383892401
"ENSSSCG00000037572","EPSTI1","protein_coding",1,6.55283300416234,0.000588042576551109,0.00140659784311025
"ENSSSCG00000028902","RB1CC1","protein_coding",4,27.0357157794665,0.000588550782342318,0.00140759267251224
"ENSSSCG00000027928","TMEM9","protein_coding",1,7.09182690010673,0.00059011213249054,0.00141110552114603
"ENSSSCG00000004709","ZSCAN29","nonsense_mediated_decay",2,13.228221920932,0.0005907423323766,0.0014123910044545
"ENSSSCG00000004709","ZSCAN29","protein_coding",2,13.228221920932,0.0005907423323766,0.0014123910044545
"ENSSSCG00000007023",NA,"protein_coding",1,6.24581851947007,0.000591778786185882,0.00141464723476227
"ENSSSCG00000004024",NA,"protein_coding",4,23.6618431709279,0.000593469379410541,0.00141846623301432
"ENSSSCG00000032049","ZZEF1","protein_coding",2,12.8440526255438,0.000595494578267658,0.00142294752584677
"ENSSSCG00000061033","SMAGP","protein_coding",1,8.07739537440418,0.000595530927270911,0.00142294752584677
"ENSSSCG00000039715","FAHD1","protein_coding",1,5.66684914564089,0.000596761570789896,0.00142566460801741
"ENSSSCG00000004178","SLC18B1","protein_coding",3,8.70302304258656,0.000597058461088613,0.0014261504500533
"ENSSSCG00000015960","MAP3K20","protein_coding",2,10.4754538610767,0.000598756841557467,0.00142998325401877
"ENSSSCG00000029616","FAAP100","protein_coding",2,9.59989328497646,0.000599244490165687,0.00143092377553031
"ENSSSCG00000004123","UTRN","protein_coding",3,19.6896445211783,0.000599533833165657,0.00143139054672665
"ENSSSCG00000003199","AP2A1","protein_coding",3,17.7504815220438,0.000599637154502035,0.00143141311349429
"ENSSSCG00000022145","RPF1","protein_coding",1,6.68135161459,0.000600516258054147,0.00143309144583782
"ENSSSCG00000015730","NIFK","protein_coding",1,7.78790514433103,0.000600622167378157,0.00143309144583782
"ENSSSCG00000058313",NA,"lncRNA",1,3.6760505482165,0.000600595385825079,0.00143309144583782
"ENSSSCG00000062092",NA,"lncRNA",1,4.18546811479858,0.000600916473860739,0.00143356935386458
"ENSSSCG00000011246","VILL","protein_coding",1,8.69896835720281,0.000601242174028682,0.00143410527754178
"ENSSSCG00000002703","TERF2IP","protein_coding",1,8.14325265809518,0.000601329211397608,0.00143410527754178
"ENSSSCG00000001726","ADGRF1","protein_coding",1,6.84606714952687,0.000601696425593472,0.00143475665267785
"ENSSSCG00000013105","CCDC86","protein_coding",1,6.3803886656371,0.000602283840874933,0.0014359328157445
"ENSSSCG00000038914","SEC61B","protein_coding",1,7.87234460157995,0.000602721633285326,0.00143675194403126
"ENSSSCG00000057454",NA,"lncRNA",1,5.83896750784935,0.000603107079978861,0.0014374460554232
"ENSSSCG00000007421",NA,"protein_coding",1,3.98376021800954,0.000603396665119028,0.0014379115090483
"ENSSSCG00000043562",NA,"protein_coding",1,6.14437018642624,0.000603909572101885,0.00143890891640338
"ENSSSCG00000002532",NA,"protein_coding",1,6.24755646613398,0.00060444510792754,0.00143995992044791
"ENSSSCG00000061310","FIZ1","protein_coding",1,6.11420272415031,0.000605945237231928,0.00144330817284437
"ENSSSCG00000003920","HPDL","protein_coding",1,3.31716792084444,0.000607160058422534,0.00144597590674453
"ENSSSCG00000022237","SUSD3","protein_coding",1,5.31938980692315,0.000607838496487758,0.00144736558915394
"ENSSSCG00000002860","PDCD5","protein_coding",2,11.0575840812091,0.000608194266949738,0.00144796738097336
"ENSSSCG00000014969",NA,"protein_coding",3,13.4292050099965,0.000608281135977134,0.00144796738097336
"ENSSSCG00000004569","LACTB","protein_coding",1,6.18153137342749,0.000609066651502094,0.00144961095188941
"ENSSSCG00000034239","ZNF189","protein_coding",2,10.4680213877944,0.000609870267982929,0.00145129708434327
"ENSSSCG00000061814",NA,"lncRNA",1,4.53283236579032,0.000610064034072268,0.0014515316672754
"ENSSSCG00000024827","ABTB1","protein_coding",1,6.41390370230321,0.000610191384992165,0.00145160817936748
"ENSSSCG00000023204","AXIN1","protein_coding",2,13.1991321541,0.000610487638655912,0.00145190798240053
"ENSSSCG00000026552","MFSD14B","protein_coding",2,13.6446702825314,0.000610507835474601,0.00145190798240053
"ENSSSCG00000005182","CCDC171","protein_coding",1,2.80074569359506,0.000611287618015795,0.00145308260126623
"ENSSSCG00000036938","CTDSP1","protein_coding",1,8.38569641620267,0.000611219125293354,0.00145308260126623
"ENSSSCG00000022192","NCAPD3","protein_coding",1,6.4644720670878,0.000611238117036173,0.00145308260126623
"ENSSSCG00000027045","LRRC56","protein_coding",1,5.74771447857289,0.000612072370383892,0.00145449455757893
"ENSSSCG00000016202","RNF25","protein_coding",1,7.00009082400259,0.000612041064306006,0.00145449455757893
"ENSSSCG00000008019","JPT2","protein_coding",1,8.30925752325339,0.000612347070615941,0.00145492061075452
"ENSSSCG00000047676",NA,"lncRNA",1,3.31801355771266,0.000613646448221354,0.00145755368986408
"ENSSSCG00000005716","POMT1","protein_coding",5,25.5763631897848,0.00061355703905458,0.00145755368986408
"ENSSSCG00000002808","ZNF319","protein_coding",1,6.06463067392162,0.000614242577915329,0.00145874241872463
"ENSSSCG00000001708","CDC5L","protein_coding",1,8.19959454783371,0.000615095102450683,0.00146053958537379
"ENSSSCG00000003384","DNAJC11","protein_coding",2,8.7360748457491,0.000615387001814008,0.00146100519860841
"ENSSSCG00000022668","ZFP1","protein_coding",2,9.28933765394529,0.000616301734676644,0.00146294912081011
"ENSSSCG00000005021","SAV1","protein_coding",1,6.30381851234483,0.000616539481182716,0.00146306906666055
"ENSSSCG00000005778","HSBP1L1","protein_coding",1,4.40119942156333,0.000616544155181368,0.00146306906666055
"ENSSSCG00000015695","RAB3GAP1","protein_coding",1,7.39023751502016,0.000617183787929343,0.00146435904498748
"ENSSSCG00000059203",NA,"lncRNA",1,6.45205364304275,0.000618533139621834,0.00146733227226094
"ENSSSCG00000032894",NA,"protein_coding",1,4.54405752863779,0.000619874049631276,0.00147028455169192
"ENSSSCG00000003288","HSPBP1","protein_coding",2,12.5017036385356,0.000621705141767056,0.0014743983991922
"ENSSSCG00000007530","PPP1R3D","protein_coding",1,5.88346484531005,0.000622522726517303,0.00147610776810175
