"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000033241.4",-0.126222108143575,-3.39590767288073,-0.0968021284714771,0.923393999736396,0.998144397091065,-5.18258687043433
"ENSSSCT00000050764.3",0.339050861727078,3.22752545129281,1.52100519509411,0.136564633973118,0.83878198063946,-5.18259669027097
"ENSSSCT00000064978.3",0.62351312221341,-3.70470548700127,0.289246533147843,0.773970257658847,0.996472397220335,-5.18263058831499
"ENSSSCT00000098802.1",0.226800226095265,-2.42031479688685,0.387764044946344,0.700361579410401,0.98849011116766,-5.18263629680651
"ENSSSCT00000039002.2",-0.644335540190928,-3.7929261720294,-0.419582004234282,0.677161499431525,0.984889288276943,-5.18270424227923
"ENSSSCT00000093044.1",0.0343423156757421,-4.37405255735227,0.0248133009591007,0.980334166148624,0.998144397091065,-5.18273640590906
"ENSSSCT00000024247.4",-1.55061213341894,-1.07636294302605,-0.576681164812343,0.567566919028805,0.969021373259783,-5.18278376162989
"ENSSSCT00000077733.1",-0.516382197603831,-2.02724464207472,-0.59850531061754,0.553065824335243,0.96844257831347,-5.18280632924662
"ENSSSCT00000053826.3",0.784821093663565,-1.51258663110595,0.313629106804015,0.755523696921516,0.994756056453402,-5.18280786182751
"ENSSSCT00000093812.1",0.0816476959733965,-4.00163387457412,0.0475272178331494,0.962342787690054,0.998144397091065,-5.18285901400123
"ENSSSCT00000026506.3",0.408101507704536,-2.49367711628016,0.340086045518594,0.735670816484982,0.993611700577432,-5.18296971397633
"ENSSSCT00000018413.4",0.236983306303399,-4.1912407529661,0.143579234432375,0.886593997690532,0.998144397091065,-5.18297897477268
"ENSSSCT00000078314.2",-0.688540992785375,-3.35887960556835,-0.40556098898776,0.687347350639173,0.986794140729805,-5.18300004412883
"ENSSSCT00000105855.1",-0.307339019060986,-0.487716133539323,-0.7643325277298,0.449405358534475,0.961200938531369,-5.18305778906445
"ENSSSCT00000087552.1",0.848092858603639,-2.90835504272595,0.285979740587537,0.776452122031897,0.996744047284544,-5.18308501796774
"ENSSSCT00000072222.2",-0.328842951594541,2.42004192497331,-1.39651321257803,0.170691349580138,0.864888765838445,-5.18311624708713
"ENSSSCT00000042534.3",1.41258109228259,-2.52921916849954,0.704229829125538,0.485597665161729,0.962120031459705,-5.18312396512453
"ENSSSCT00000022767.4",-1.25796729259602,-2.36373109769656,-0.659537610098321,0.513541505035211,0.962565456638877,-5.18313843935988
"ENSSSCT00000094894.1",-0.29199638340402,-2.08655578729195,-0.443336915057933,0.660044431965335,0.981375917317506,-5.18317303499907
"ENSSSCT00000084630.1",1.14901753207205,-0.841611268317244,0.577629225989223,0.566933062336227,0.969021373259783,-5.18317659811138
"ENSSSCT00000026310.4",-0.876450497189875,2.21903457806651,-1.44711897299445,0.156090830503679,0.852986483532491,-5.1832107863034
"ENSSSCT00000107118.1",0.0776512476803499,-4.41648179036474,0.0466340135031113,0.963049968306132,0.998144397091065,-5.18321497580732
"ENSSSCT00000045779.3",1.01387696516717,-0.715695626576372,0.678989653947174,0.50127306125389,0.962565456638877,-5.18323865222197
"ENSSSCT00000092951.1",-0.0622265790993737,-4.31457618394658,-0.0571707163655673,0.954709780073418,0.998144397091065,-5.18326455402004
"ENSSSCT00000095617.1",-0.555687367928062,-3.49531639785484,-0.349866099975151,0.728377414350779,0.993365941332695,-5.18345636985695
"ENSSSCT00000097569.1",0.0427429917398525,-3.97435018462308,0.0390784287352833,0.969033136915228,0.998144397091065,-5.18345896429456
"ENSSSCT00000086293.2",0.49617640508981,4.1236397111144,1.69693745669344,0.097913710753048,0.814130671262432,-5.18349149904268
"ENSSSCT00000013290.5",0.170890465475369,-3.6261642123953,0.0933857163028737,0.926089431671559,0.998144397091065,-5.18350327811524
"ENSSSCT00000068952.2",-0.248843401847624,-3.63740351762885,-0.172702413341436,0.863805014863049,0.998144397091065,-5.18353105310172
"ENSSSCT00000101506.1",-0.262179232239754,0.35868815056585,-0.977699503160602,0.334427271517066,0.941912924333201,-5.18357014595727
"ENSSSCT00000099521.1",0.34198113572013,-1.25491009576907,0.613369083130507,0.543298820846667,0.967427052381683,-5.18357183185228
"ENSSSCT00000072409.1",0.149291495539667,-3.51343879269089,0.163051787518661,0.871344614937058,0.998144397091065,-5.18361693073636
"ENSSSCT00000012349.4",-0.216983785288469,-3.78745684196326,-0.158540479185397,0.874873317058573,0.998144397091065,-5.18362810943635
"ENSSSCT00000107777.1",0.17850564602794,-3.55383144566515,0.117849991879907,0.906809342220258,0.998144397091065,-5.18362911728983
"ENSSSCT00000038017.3",0.138598647403336,-3.49056309307866,0.129959191885774,0.897286528558521,0.998144397091065,-5.18363188675552
"ENSSSCT00000098723.1",-0.00611175779420581,-4.1711514641325,-0.0077221479703986,0.993879213205098,0.999106456461966,-5.18365416346592
"ENSSSCT00000097191.1",0.0768981700295601,-3.68362507893929,0.0498390999374918,0.960512535543546,0.998144397091065,-5.18367129759898
"ENSSSCT00000063554.3",-0.328084277342676,-2.64792966250701,-0.344851395911353,0.732113947400806,0.993611700577432,-5.18367429075694
"ENSSSCT00000079451.1",0.669053153249015,-1.53504510450524,0.664311536882997,0.510515597233885,0.962565456638877,-5.18367615913172
"ENSSSCT00000066308.2",0.714826150737204,-2.08589723249893,0.460524609602912,0.647773212459363,0.978828010879087,-5.18369348055007
"ENSSSCT00000097899.1",-0.344801949758207,-1.50293259314487,-0.541733110541521,0.591175511615211,0.970672069133711,-5.18374691123125
"ENSSSCT00000076340.2",0.204481816109468,-3.12414415775983,0.259927776314823,0.79632740467873,0.998144397091065,-5.1837552507277
"ENSSSCT00000103942.1",0.229213882853655,-3.90455745342959,0.28850975598126,0.774529797006954,0.996473229882593,-5.18377061857335
"ENSSSCT00000003844.2",0.423167375776758,-2.18388837064175,0.550764691368342,0.585029519798154,0.969978349585096,-5.18381547832228
"ENSSSCT00000078836.3",0.361804349657188,-3.61221110485219,0.246689326956114,0.806480969716626,0.998144397091065,-5.18394015020039
"ENSSSCT00000073058.2",-0.743628296243061,-1.7421823321283,-0.511772337152362,0.611781714813931,0.973537463022892,-5.18394250308801
"ENSSSCT00000050683.2",-0.0314033754080527,-4.55921333925271,-0.0324266187368835,0.974302130706073,0.998144397091065,-5.18396014623231
"ENSSSCT00000096461.1",0.385207103393349,-3.8583462240734,0.286840368729968,0.775798049690213,0.996686879765968,-5.18403564433931
"ENSSSCT00000083844.2",-0.247533902697827,-2.59888523497422,-0.336051397307787,0.738686905606905,0.993798172636351,-5.18403655536602
"ENSSSCT00000024828.4",0.43012274071293,-2.24117306359483,0.382109616783006,0.704515904835826,0.989486587044844,-5.18406938908971
"ENSSSCT00000029444.3",0.811866618121665,-1.29290146215733,0.670560281888707,0.506569584635928,0.962565456638877,-5.18408371894868
"ENSSSCT00000088696.1",-0.305621661682162,-0.417754072595275,-0.828228872515403,0.412729978292617,0.950394074972712,-5.18418595202976
"ENSSSCT00000079432.1",-0.361012937508757,-1.6064590304264,-0.489414667402395,0.627370947577471,0.976345364389928,-5.18420669704664
"ENSSSCT00000102065.1",-0.462587645888069,-3.90305863260011,-0.253168681562291,0.80150710568884,0.998144397091065,-5.18421672594642
"ENSSSCT00000018005.5",1.16628582207657,3.24463582803971,1.34944506575592,0.185206203914021,0.876565777824942,-5.18422742473732
"ENSSSCT00000051227.3",-0.254094505658787,-3.86532887103025,-0.16087465519848,0.873047219118485,0.998144397091065,-5.18437543861643
"ENSSSCT00000082720.2",-0.26548199290483,-2.14570833206323,-0.434248091827837,0.666572361959187,0.983131340323037,-5.18438092470344
"ENSSSCT00000061866.3",0.453480791918853,-2.40796334293212,0.351348344838118,0.72727425025278,0.992832448513518,-5.1844009056637
"ENSSSCT00000041961.3",-0.208148904654921,-4.37560000151335,-0.123254667604696,0.902557235124051,0.998144397091065,-5.18450269427111
"ENSSSCT00000058865.3",-0.428991495009088,-3.21536397208302,-0.285791745588298,0.776595019088735,0.996744047284544,-5.18454565042549
"ENSSSCT00000089677.2",0.186992315145837,-3.88214753168559,0.128449658341971,0.898472833621048,0.998144397091065,-5.18456065884333
"ENSSSCT00000063212.3",0.323733016929155,-2.67037224780496,0.292980791102198,0.771136189959297,0.995889624155843,-5.18456962600244
"ENSSSCT00000053410.2",0.294920135909211,-3.32282274393896,0.352244008396309,0.726607935294169,0.9925869384724,-5.1846016605184
"ENSSSCT00000106149.1",-0.158776463046611,-3.42022613824438,-0.18062284180609,0.857626729895429,0.998144397091065,-5.18462175973791
"ENSSSCT00000023062.4",-0.324766318354334,-3.55245021421384,-0.156007231456004,0.87685593912196,0.998144397091065,-5.18464577585298
"ENSSSCT00000106685.1",0.172582774800084,-3.35734705713264,0.188429118153204,0.851546349554105,0.998144397091065,-5.18468991486216
"ENSSSCT00000070912.2",0.621182969282483,-3.03962066663956,0.352650964604904,0.72630525757695,0.992562013943691,-5.18470810098791
"ENSSSCT00000086085.1",0.123386223906621,-3.25285025192197,0.103521718347669,0.918095172449958,0.998144397091065,-5.18480872134313
"ENSSSCT00000076763.2",0.199968267415055,-2.97094504216799,0.328950170258358,0.744005551074566,0.993800679957696,-5.18482082656447
"ENSSSCT00000078901.2",-1.1311450285431,-2.31774037057843,-0.451418044624105,0.654262762115556,0.979406111518608,-5.18483001251683
"ENSSSCT00000013149.6",-0.0167336895743002,-4.05068646827157,-0.0204041003614716,0.983828135846504,0.998144397091065,-5.18485492647517
"ENSSSCT00000008548.2",-0.217661558569622,-2.72243399876869,-0.319482800626394,0.751116138081339,0.994666620788413,-5.184857507921
"ENSSSCT00000096167.1",0.236988663215402,-2.74632652233966,0.357679986357248,0.72256855413276,0.992255733684765,-5.18489967190774
"ENSSSCT00000077976.1",0.288350451545479,-2.58661118609261,0.336924549629272,0.738033826622539,0.993798172636351,-5.18491404299139
"ENSSSCT00000091430.2",-0.363669058091381,-0.29789194315087,-0.90412770993965,0.371643194922331,0.946446006730603,-5.18500944246522
"ENSSSCT00000080865.2",0.229401060533883,-3.59541315025354,0.244634527536532,0.808060044927094,0.998144397091065,-5.18502013803878
"ENSSSCT00000074409.2",-0.551222969850186,-2.1252446062192,-0.554488236332324,0.582504667200847,0.96928040101358,-5.18505255896374
"ENSSSCT00000079927.2",0.0216611011928034,-3.50499624917775,0.0211638466236665,0.983226067428849,0.998144397091065,-5.18509027642786
"ENSSSCT00000040343.2",0.240372741015748,-3.29577232108223,0.107039199247191,0.91532290555482,0.998144397091065,-5.18514193825818
"ENSSSCT00000057732.3",-1.56752980820578,-1.87602095911667,-0.687528140514456,0.495939226678655,0.962398620587968,-5.18517970704675
"ENSSSCT00000054594.3",0.375568674832822,-3.79649273727183,0.287559541175491,0.775251609646563,0.996647398933673,-5.18519191449711
"ENSSSCT00000059252.3",0.27687106305706,-2.90017223303224,0.159033396783389,0.874487634330317,0.998144397091065,-5.18522253299981
"ENSSSCT00000004658.5",0.0270649909874376,-4.07258087268907,0.0266632514605422,0.978868328204089,0.998144397091065,-5.18530116599289
"ENSSSCT00000038596.2",1.47990473194885,-0.498602582568654,0.649168189783072,0.520147371227588,0.962902122391037,-5.1853127353803
"ENSSSCT00000096784.1",0.154885365222865,-2.79766201235399,0.0740075870262686,0.941393867550846,0.998144397091065,-5.18533680453294
"ENSSSCT00000063691.3",-0.879640464549654,2.30598866992102,-1.27629279969977,0.209623508904887,0.889904950807403,-5.18536857928426
"ENSSSCT00000030664.4",-0.436580742109293,-2.50227662023322,-0.432035191944523,0.668165756871606,0.983567922669201,-5.18543135382076
"ENSSSCT00000058457.3",-0.442262572626278,-2.07189485538709,-0.427957178867177,0.671106196399534,0.984021708302977,-5.18543782762014
"ENSSSCT00000009570.5",-1.21330650066246,-1.64337622291839,-0.568186200595138,0.573262194162894,0.969021373259783,-5.1854773305886
"ENSSSCT00000099697.1",0.322154817429092,-0.935819890125462,0.722627708798281,0.474347679432833,0.962120031459705,-5.18547844547907
"ENSSSCT00000039077.3",-0.145123631713045,-3.27361855172238,-0.0777209999288583,0.938459166407314,0.998144397091065,-5.18556549334353
"ENSSSCT00000047051.3",-0.578184156313801,-0.96063090291123,-0.624109029839325,0.536297571596342,0.965896442610008,-5.18556967907042
"ENSSSCT00000080400.2",-0.248354317011193,-2.33043554623076,-0.359883006049189,0.720933807865305,0.992255733684765,-5.18562975037139
"ENSSSCT00000100235.1",-0.32537584629082,-0.34152790415626,-0.796229341253829,0.430861715854015,0.955170663871287,-5.18564079020775
"ENSSSCT00000081002.2",-0.268806094141388,-0.80340105147808,-0.642372101739457,0.524501432071379,0.963123236132492,-5.18564454848777
"ENSSSCT00000088589.2",-0.394425974431054,-3.00616095897272,-0.513462627725566,0.610610411852945,0.973455073971692,-5.18566166261124
"ENSSSCT00000012497.4",-0.913069647614629,-2.17419696558329,-0.381825976298685,0.704724539307565,0.989620704265229,-5.18566398763644
"ENSSSCT00000075557.1",-0.215018462924686,-3.22089842510033,-0.284704615970179,0.77742151227897,0.996744047284544,-5.18569564445563
"ENSSSCT00000047877.3",-0.161326804020585,-3.38486129309831,-0.0892918696352487,0.929320495865183,0.998144397091065,-5.18577507154497
"ENSSSCT00000061876.3",0.252634655923562,-3.13305251639252,0.265749594927596,0.791873425988322,0.997662403230834,-5.18579000677944
"ENSSSCT00000057688.3",-0.020313261925629,-4.40347306748335,-0.0123352246689638,0.990222916533917,0.9985215862781,-5.18579574641487
"ENSSSCT00000073423.2",0.309876851510843,-2.63182353509096,0.292820540995563,0.771257744834899,0.995944794030304,-5.18582089604522
"ENSSSCT00000059974.3",0.807980601730295,-1.48341507680005,0.539883156003117,0.592438206000369,0.970672069133711,-5.1858220624422
"ENSSSCT00000012662.6",0.77999353005321,-1.597847010612,0.541409483649758,0.591396311652977,0.970672069133711,-5.18588084145976
"ENSSSCT00000095166.1",-0.00981473609353767,-4.19800159215043,-0.0122635954707471,0.990279687977349,0.9985215862781,-5.18589206710479
"ENSSSCT00000019469.5",0.440161080090626,-4.09393412298189,0.217165230254005,0.829245287315094,0.998144397091065,-5.18589969110434
"ENSSSCT00000008805.5",0.510449205966546,1.28972527095632,1.1224853616396,0.268722172448218,0.922045147230652,-5.1859261793727
"ENSSSCT00000106231.1",0.178079076853102,-2.63947672284446,0.27027654691535,0.788414952070908,0.997662403230834,-5.18598382138004
"ENSSSCT00000030108.4",-0.96516763657011,4.39649148484014,-1.60326660498035,0.117184409055751,0.826321034450191,-5.18601352348436
"ENSSSCT00000106994.1",-0.446413143610652,-3.46653674571819,-0.285238181679473,0.777015834725009,0.996744047284544,-5.18601452891586
"ENSSSCT00000105790.1",0.237775485167658,-3.80925981402746,0.224380175676381,0.82366766199695,0.998144397091065,-5.18604071622561
"ENSSSCT00000095555.1",0.246869136904559,-2.78321819928455,0.295372658059351,0.769322577927011,0.99573664652639,-5.18615617234927
"ENSSSCT00000103321.1",-0.361464811243889,-3.71077969743545,-0.169583833550174,0.866240046437012,0.998144397091065,-5.18619771950654
"ENSSSCT00000103595.1",0.0458844614170042,-4.26363395393253,0.0267532771008968,0.978796996796251,0.998144397091065,-5.18621603386155
"ENSSSCT00000091123.2",-0.469943793170452,-3.28618816532684,-0.330516753986455,0.742831115188687,0.993800679957696,-5.18628293355205
"ENSSSCT00000106200.1",0.0809902908442632,-3.09129065601442,0.0765310008312921,0.939399527135918,0.998144397091065,-5.18628822424414
"ENSSSCT00000027245.4",0.263732713574761,-0.676647410820953,0.740727952820854,0.463426462220996,0.962120031459705,-5.1863478353824
"ENSSSCT00000024122.3",0.841717140297916,-2.91799329477801,0.376443954747821,0.708687698763448,0.99085810269218,-5.18637722682365
"ENSSSCT00000100182.1",0.208759133161944,-3.15923784737933,0.240162224406716,0.81149973084737,0.998144397091065,-5.18641001989655
"ENSSSCT00000077436.1",-0.0624619032797051,-3.42913245650765,-0.0488120968712119,0.961325558912122,0.998144397091065,-5.18642372968561
"ENSSSCT00000098597.1",-0.222886043057226,-3.71362163363319,-0.251564358752401,0.802737890614076,0.998144397091065,-5.18647920345778
"ENSSSCT00000019563.5",-0.034116568989039,-3.61715749134168,-0.0239141405875362,0.981046655547813,0.998144397091065,-5.18649648384805
"ENSSSCT00000073774.2",-0.248546476157661,-3.61008109047542,-0.126131115022479,0.900295378148882,0.998144397091065,-5.18651193552965
"ENSSSCT00000096937.1",-0.46077172546331,-2.51713899448707,-0.473029108394779,0.638907464912236,0.978194523284757,-5.18652297575385
"ENSSSCT00000100963.1",0.0176451632394454,-3.59641608527297,0.0210282155423561,0.983333548898441,0.998144397091065,-5.18653359474248
"ENSSSCT00000004156.5",0.273957868239001,-3.37468466902372,0.302959265514107,0.763578823750732,0.995248082661231,-5.18657351489707
"ENSSSCT00000069799.2",-0.352697976471377,-2.88436316363747,-0.230008921619276,0.819322680180518,0.998144397091065,-5.18661565634437
"ENSSSCT00000047903.2",0.153221254356232,-3.96489736747537,0.140757732213219,0.888807348097162,0.998144397091065,-5.18663299259095
"ENSSSCT00000037084.3",0.0755071640969431,-3.81950322091905,0.0418592310357443,0.966830826545676,0.998144397091065,-5.18672348024146
"ENSSSCT00000054395.3",-0.127678436282079,-3.33001463208448,-0.0774593097918669,0.938665951500588,0.998144397091065,-5.18673286863506
"ENSSSCT00000074466.2",-0.727185609916197,-2.71811797920116,-0.409377132313149,0.684569085111458,0.986289677870151,-5.18673679968872
"ENSSSCT00000038469.3",-1.13963294767628,-1.74100648160641,-0.475708860642735,0.637014412949388,0.978011640320371,-5.18673975273859
"ENSSSCT00000047031.3",-1.13963294767628,-1.74100648160641,-0.475708860642735,0.637014412949388,0.978011640320371,-5.18673975273859
"ENSSSCT00000002927.5",0.445438254134952,-0.829369028434669,0.636206663913075,0.528468189734649,0.963447968570731,-5.18686141803785
"ENSSSCT00000079784.2",0.497567532140309,-3.2863886982582,0.423886479346839,0.674046594943424,0.984871253332594,-5.18695524318644
"ENSSSCT00000037901.3",0.359611588026245,-1.15334336744574,0.620435082015226,0.538687253641386,0.966268638026003,-5.18700148018612
"ENSSSCT00000081631.1",0.0708523547942943,-3.45448324421834,0.091609705760407,0.927490993720883,0.998144397091065,-5.18701440977713
"ENSSSCT00000079352.1",0.38910787655247,-1.88955798888418,0.608429074803675,0.546534977150134,0.967427052381683,-5.18705926492659
"ENSSSCT00000050474.3",-0.455971730952269,1.3815879075683,-1.09628436798942,0.279876679618574,0.926843453585379,-5.18710957300247
"ENSSSCT00000089695.2",0.627365452248643,-2.87073408365559,0.320113037815433,0.750642099034392,0.994529672167966,-5.18712456772818
"ENSSSCT00000098390.1",-1.65076152236222,-1.36782209571841,-0.886827276414909,0.380769012471603,0.947201199290494,-5.18720529306784
"ENSSSCT00000087293.1",-0.179342813067851,-3.64775065850589,-0.152968016533502,0.879235611193692,0.998144397091065,-5.18720989652674
"ENSSSCT00000062820.3",-0.0815221685646983,-3.55975536219991,-0.0854491591568524,0.932354455105187,0.998144397091065,-5.18721501281416
"ENSSSCT00000059144.3",0.0864166193989973,-3.84209360145047,0.0436280316307244,0.965430126370235,0.998144397091065,-5.18723281946077
"ENSSSCT00000076705.2",1.32023950827336,0.481536065304184,0.912588096285333,0.367232204626696,0.945997278485315,-5.18723452011148
"ENSSSCT00000006736.4",0.28009804553299,-3.29059174765157,0.18574444384548,0.853636451577855,0.998144397091065,-5.18724715269473
"ENSSSCT00000022788.4",-0.483578313132742,-1.78966362273019,-0.177148506538764,0.860335772750082,0.998144397091065,-5.18724930091558
"ENSSSCT00000093150.1",0.413736811951272,-2.05011292480613,0.282746955742692,0.778910488879582,0.99675872447034,-5.1872633158204
"ENSSSCT00000084512.1",-0.0627093891196409,-4.74632240170117,-0.0502092292049441,0.960219534433577,0.998144397091065,-5.18728042541578
"ENSSSCT00000004864.4",0.13535003270789,-4.18553252111423,0.1919513256245,0.848805848307794,0.998144397091065,-5.18732803822891
"ENSSSCT00000078692.2",-0.105066027704805,-3.23470841665623,-0.0980139066160788,0.922438166450079,0.998144397091065,-5.18734320157422
"ENSSSCT00000063564.2",-0.297807330636642,-4.1798717742843,-0.204318435556281,0.839198713901172,0.998144397091065,-5.18734440926629
"ENSSSCT00000076800.2",0.212720855358229,-2.13820388410546,0.37500418663111,0.709749298488653,0.99104476862972,-5.18734840939727
"ENSSSCT00000072045.1",0.836455685565348,-1.83259942377337,0.587108881151638,0.560614611366165,0.969021373259783,-5.1873519587565
"ENSSSCT00000049450.3",-0.213650252720987,8.84842139871733,-2.00570652210945,0.0520703479028463,0.748190395086408,-5.18737696721089
"ENSSSCT00000077576.2",0.24522096535192,-1.15637050226364,0.547218219993352,0.587439210540194,0.96998828401796,-5.18738317431448
"ENSSSCT00000039176.3",-0.076431118763987,-4.24299358429645,-0.0450156158348577,0.9643313860719,0.998144397091065,-5.18740048636323
"ENSSSCT00000010288.5",-0.270664498028866,4.07055173623191,-1.62797645114196,0.111821971955704,0.824905213708059,-5.18748829554485
"ENSSSCT00000009873.5",0.558326092324454,-3.26409342627017,0.338697074687251,0.7367086620151,0.993611700577432,-5.18752191920083
"ENSSSCT00000057907.2",0.762486699224711,-0.699056949337435,0.721081005348365,0.475287694712784,0.962120031459705,-5.18754446392082
"ENSSSCT00000042198.3",0.0888556304374362,-3.04204271131909,0.0698178437036773,0.944706003237931,0.998144397091065,-5.18757534596235
"ENSSSCT00000097586.1",-0.261131882872325,-2.69717798394333,-0.333888492437333,0.740305505685522,0.993798172636351,-5.18758867518318
"ENSSSCT00000073328.2",-0.51018576894711,-0.959728821365117,-0.460074742033986,0.648093151163613,0.978828010879087,-5.18759767009114
"ENSSSCT00000103236.1",-0.636758020891837,-2.20074934287846,-0.494443140912856,0.623849306268841,0.975653351101939,-5.18764483415379
"ENSSSCT00000035393.4",-0.198746838164144,-2.84635152783293,-0.171807853653145,0.864503363318566,0.998144397091065,-5.18766253753073
"ENSSSCT00000022320.3",0.319170051367629,2.42971643699282,1.33800914635037,0.188872361616531,0.879971008067322,-5.18776780035634
"ENSSSCT00000064783.1",-0.100111090068851,-4.85404914696263,-0.158124821591486,0.875198571829335,0.998144397091065,-5.18778604019743
"ENSSSCT00000019122.5",0.334137541629928,2.06627041214598,1.31534226086814,0.196303062204746,0.883875512527922,-5.18778703891737
"ENSSSCT00000088476.2",-1.30472276566557,0.951611690818921,-0.961369342877273,0.342464648643868,0.942773855500813,-5.18779123260708
"ENSSSCT00000103257.1",-0.265631186092051,-1.16023225127781,-0.623430382040606,0.536738573044215,0.965896442610008,-5.18779523728714
"ENSSSCT00000018899.4",-0.379929504674303,-4.19891417262261,-0.205596722529246,0.838207095923303,0.998144397091065,-5.18780502789529
"ENSSSCT00000041515.2",-0.448477217389845,-3.42524009455341,-0.257888025593835,0.797889556899503,0.998144397091065,-5.18783262885054
"ENSSSCT00000042351.3",-1.01752924642586,-0.699083320278057,-0.634688082004658,0.529447657897606,0.963447968570731,-5.18783628959644
"ENSSSCT00000062294.2",-0.572768946826721,-1.93765855270962,-0.433695168470519,0.666970347276918,0.983450540180674,-5.18791646837453
"ENSSSCT00000040041.3",-0.37143421024767,0.548358829470072,-0.97446653456985,0.336008355448433,0.942092277908071,-5.18795064630752
"ENSSSCT00000049416.2",0.135466242614323,-3.91844791757064,0.148820161854803,0.882485163467169,0.998144397091065,-5.18799543670599
"ENSSSCT00000002949.3",-0.0962769707944764,-3.19069538627611,-0.0989936445010979,0.921665448302009,0.998144397091065,-5.18803563691921
"ENSSSCT00000082877.2",0.307892083351468,-3.21267074599547,0.352059542751858,0.726745148071235,0.992649767956719,-5.18807723201801
"ENSSSCT00000010524.5",0.171417196603338,-3.8813554531825,0.145714483729302,0.884919594348817,0.998144397091065,-5.18809273825931
"ENSSSCT00000009254.5",-0.173338919784764,-3.75437651326235,-0.0820230723156628,0.935060338489682,0.998144397091065,-5.18812088960591
"ENSSSCT00000002146.5",1.40543873958027,-0.0697708666771126,0.805361578088459,0.425638725465362,0.953663721796181,-5.18812164486311
"ENSSSCT00000039404.3",-0.456150967050183,0.551791946379429,-0.939877341989916,0.353236773874283,0.944748292822021,-5.18812619518242
"ENSSSCT00000062682.3",0.150789426012583,-3.27640990791476,0.138013200122765,0.890961184191409,0.998144397091065,-5.18814338380564
"ENSSSCT00000004398.5",0.694640846176613,-2.58078560383034,0.428621811916438,0.670626605743426,0.984021708302977,-5.18820587135972
"ENSSSCT00000095275.1",-0.260774516963358,-3.4099055128327,-0.340758726297855,0.73516836640111,0.993611700577432,-5.18823047939113
"ENSSSCT00000082915.2",-0.788912906533896,-2.99770673011976,-0.355582459198064,0.724126245043541,0.992255733684765,-5.18825402064441
"ENSSSCT00000079375.2",-0.403164588124345,-2.87269656407961,-0.339329846275108,0.73623579002942,0.993611700577432,-5.18828873266636
"ENSSSCT00000004307.5",0.292619812107121,-2.71592731432379,0.35761967706875,0.722613325086923,0.992255733684765,-5.18828974790372
"ENSSSCT00000098435.1",-0.310361334039955,-0.702891067273945,-0.706408380182726,0.484257724752158,0.962120031459705,-5.18838336962268
"ENSSSCT00000007412.5",-0.494370876925393,-3.36434115464638,-0.247329338983624,0.805989299540967,0.998144397091065,-5.18838889345589
"ENSSSCT00000106373.1",0.23131958379088,-2.793701792695,0.312966383676777,0.75602322166069,0.994756056453402,-5.18842047916148
"ENSSSCT00000104876.1",0.59000678558802,-2.06789096941649,0.498934995815203,0.620711019733598,0.97533076359265,-5.18848908842422
"ENSSSCT00000094530.1",-0.101331252425437,-3.49810152676213,-0.0540608149555621,0.957170887877027,0.998144397091065,-5.18851923266076
"ENSSSCT00000050640.3",0.190546521940257,-3.77567066973536,0.101172082654055,0.919947593309962,0.998144397091065,-5.1885635842906
"ENSSSCT00000075015.1",-1.25706978283064,1.33789886675525,-0.94087539013252,0.352731652663899,0.944748292822021,-5.18857917420556
"ENSSSCT00000069629.2",0.38295446176943,-3.17743280079625,0.207241219419311,0.836931787512692,0.998144397091065,-5.18859341707391
"ENSSSCT00000039547.3",-0.291362494190856,3.31367248625071,-1.49977645316263,0.141963214575382,0.842179447968628,-5.1886250342286
"ENSSSCT00000098790.1",0.300596406733773,-1.59301695751738,0.444346583257421,0.65932089705868,0.981047858039091,-5.18865709096675
"ENSSSCT00000040489.3",0.711523978966702,-1.04859664090891,0.561582087161175,0.577709177649289,0.969142127914277,-5.18872637132934
"ENSSSCT00000089448.2",0.426989509194432,-1.9679793136874,0.573778039004114,0.569510088885576,0.969021373259783,-5.18874152037926
"ENSSSCT00000002142.5",0.696691929263008,-2.72845992973654,0.366830514837837,0.71578713546913,0.992247199794292,-5.18877067906299
"ENSSSCT00000040712.3",-0.38325612787659,-3.17961078723908,-0.251445525960477,0.80282907560333,0.998144397091065,-5.18878660327131
"ENSSSCT00000076936.2",0.758673016021416,-2.84836629640721,0.344889741722908,0.73208535013346,0.993611700577432,-5.18886519847772
"ENSSSCT00000065771.3",0.235346029487031,-2.94784090204705,0.311765093665085,0.756928959176102,0.994756056453402,-5.18886716580952
"ENSSSCT00000059537.3",0.509923159961709,-2.18607529638377,0.487312264459962,0.628845972267476,0.976864436071316,-5.18890205971341
"ENSSSCT00000101549.1",-0.0918162281969384,-4.38994748334028,-0.102066411084541,0.919242463093092,0.998144397091065,-5.18893188463834
"ENSSSCT00000106690.1",0.298271423672698,-0.992680901490152,0.604509098947476,0.549109967675582,0.967427052381683,-5.18893342109794
"ENSSSCT00000072078.2",0.488098670823727,2.6072578052856,1.40330220109688,0.168672907947478,0.862451804755834,-5.18898714136756
"ENSSSCT00000093103.1",0.0221357228220516,-3.70342396598778,0.0199965831415794,0.98415108085608,0.998144397091065,-5.18900557848485
"ENSSSCT00000072179.2",1.67647063338915,-0.639058170612147,0.901359503144138,0.37309384551993,0.946446006730603,-5.18914573172217
"ENSSSCT00000029638.4",0.289477170964409,-0.671262441352505,0.751182187427899,0.457185588086815,0.961847749609018,-5.18916909302361
