"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000071581.1",-0.78948051237181,-2.20887643781265,-1.07723520496738,0.28818932558208,0.424252738228381,-5.34711944490536
"ENSSSCT00000018809.6",0.720800157687378,-3.51267274053054,0.854786250272754,0.398044666033615,0.538488871884613,-5.34722983749897
"ENSSSCT00000042927.2",-0.498716658822235,-4.05778399819882,-0.869229765546264,0.39019708170515,0.530664714512278,-5.3472345557759
"ENSSSCT00000062691.3",-0.669076835684494,-3.39788248804765,-0.888515950453355,0.379871996951533,0.520188809248311,-5.34725311452918
"ENSSSCT00000095708.1",-0.627907879050565,-1.8043904072286,-1.05066229161672,0.300071991439778,0.437230539278866,-5.34728590227806
"ENSSSCT00000004536.4",0.457684793521427,1.02554275520775,1.37910687764915,0.175952402962857,0.290969772889566,-5.34732236795401
"ENSSSCT00000078650.2",0.702566670136146,-4.17600105152849,0.810912521659844,0.422482843706715,0.561758981125239,-5.347339047495
"ENSSSCT00000034196.4",-0.754380534029174,-3.89683440422849,-0.865460176754828,0.392235721835098,0.532828203022162,-5.34746683565292
"ENSSSCT00000103116.1",0.694881310335408,-3.5798135613718,0.862448582266061,0.393869247860457,0.53424521963789,-5.3475540602443
"ENSSSCT00000058763.2",0.255741532931672,-1.09185351304883,1.05533286870637,0.297959176106255,0.435128622011222,-5.34764276308564
"ENSSSCT00000106135.1",0.251749445826999,3.31223363796109,1.81175553735754,0.0779595150984464,0.153271082800595,-5.34771743375197
"ENSSSCT00000023424.2",-0.191352374802396,4.34772057045121,-1.97610104896004,0.0554610778869331,0.116331428212337,-5.34772953027712
"ENSSSCT00000048063.3",0.423047748184932,-5.45768730863704,0.751868813054033,0.45677741728267,0.594741577179039,-5.34776819446107
"ENSSSCT00000018048.5",-0.843199963793281,-3.87178720740173,-0.838833271885475,0.406826465828047,0.546891365181075,-5.34810229971688
"ENSSSCT00000052842.2",0.612941857791931,-4.2754673820554,0.818789096694563,0.418029316785615,0.557565986099983,-5.3481184552216
"ENSSSCT00000093706.1",-0.745304614898906,-3.80970568354187,-0.808045004489162,0.424111331633051,0.56328472467423,-5.34864615823006
"ENSSSCT00000014459.5",0.457635795532994,-5.33964213242989,0.751766773280102,0.456838062271749,0.594796816659628,-5.34874251402408
"ENSSSCT00000057337.2",-0.906590149579112,-1.43950230602387,-0.995409202474619,0.325854962340456,0.465300450778223,-5.34887288908536
"ENSSSCT00000063400.3",-1.10971106335148,-2.45455951739646,-0.86940872963631,0.390100462541011,0.530632341816125,-5.34900112852914
"ENSSSCT00000081360.1",-0.601909749949327,-3.38221887454768,-0.877139509081023,0.385941216594568,0.526336241830824,-5.34912452224794
"ENSSSCT00000072953.2",0.418840006802957,-3.89476085735057,0.79872597041997,0.429429993406304,0.568498441392628,-5.34914741854027
"ENSSSCT00000076376.2",-0.681384258000592,-1.64746453142756,-0.997453584337237,0.324875035574162,0.464277066174826,-5.34925681721051
"ENSSSCT00000081975.2",-0.253279837984433,3.18482927340735,-1.77026235422552,0.0847335274099749,0.163809535487027,-5.34934589359518
"ENSSSCT00000066835.1",-0.292944649768551,-3.11792365202027,-0.879767894978821,0.384533554109738,0.524898913173879,-5.34941431164308
"ENSSSCT00000024667.4",-0.201800243836234,4.06111437249545,-1.92735290050349,0.0614613204681571,0.12635973726327,-5.34945727018739
"ENSSSCT00000043993.3",-0.323716963696029,-2.54954953160853,-0.912215633863899,0.367425678617364,0.507617758989338,-5.34949187758648
"ENSSSCT00000071685.1",-0.237199534227679,-0.903693048983537,-1.06650408495329,0.292947687074666,0.429482868483794,-5.34958656619744
"ENSSSCT00000023180.4",0.139161298625248,2.2112852088474,1.64444330364441,0.108361421195926,0.198817903465532,-5.34959365216446
"ENSSSCT00000101239.1",0.467892001521077,-2.8660255514326,1.12985968288156,0.265640730826724,0.397566006444287,-5.34966979272105
"ENSSSCT00000096631.1",-0.407536461473266,-2.55300694785878,-0.877254725848844,0.385879442410645,0.526273980738518,-5.34972782500633
"ENSSSCT00000069208.2",0.830834930847386,-3.1670255796122,0.854712917374369,0.398084760741509,0.538510549834969,-5.34996649091456
"ENSSSCT00000098522.1",0.544228214410888,-1.77856188163151,1.0192251355502,0.314563144891734,0.452927642047172,-5.35013560633884
"ENSSSCT00000107300.1",0.37854949076077,-5.40462719426633,0.755571443606492,0.454580029090048,0.592778894734321,-5.35018168340483
"ENSSSCT00000008414.4",-0.467981321773709,-4.72352696750547,-0.766014495289239,0.448415906090418,0.586803450123374,-5.35036671671106
"ENSSSCT00000044322.3",0.495194191091891,-0.903951422580932,1.07943283265283,0.287221582975852,0.423209599049549,-5.35058200661531
"ENSSSCT00000072232.1",-0.500847678672991,-5.13577870170368,-0.75809629026405,0.453085175327183,0.591401525239344,-5.35058335319322
"ENSSSCT00000068258.2",-0.424170727278844,-5.28576618598824,-0.773923515693381,0.443780541062118,0.58253556668733,-5.35091535411004
"ENSSSCT00000081760.2",0.417222771784409,-3.03692738238161,0.858550270930817,0.395990090266481,0.536388219859737,-5.35100956740424
"ENSSSCT00000065161.3",0.36721360929337,-5.13022354213954,0.763105364025899,0.450128074998332,0.588383629084907,-5.35108341772501
"ENSSSCT00000066280.2",-0.414597240508473,1.29258604253388,-1.44015749853629,0.158038888786883,0.267509240227579,-5.35140934527999
"ENSSSCT00000107682.1",-1.04947898929672,1.55834325510218,-1.52307613831258,0.13604691986288,0.238233532470287,-5.35152957927802
"ENSSSCT00000059613.3",0.788392948073178,-3.56767265090091,0.86899775328654,0.390322363040918,0.530728539467442,-5.35167862878333
"ENSSSCT00000045727.3",0.576397000929192,-2.10512772352629,0.941974735812535,0.352175814204252,0.492445780207822,-5.351890389844
"ENSSSCT00000071181.1",0.549776632064857,-3.55391789848424,0.822853544718643,0.415742509041528,0.555514487154949,-5.35190837116895
"ENSSSCT00000089695.2",-0.852792204560437,-2.87073408365559,-0.868979127747825,0.390332421509934,0.530728539467442,-5.35196882041279
"ENSSSCT00000091201.2",-0.484644389712382,-2.2889953494886,-0.940902237260237,0.352718071656637,0.492866248653965,-5.35208411962083
"ENSSSCT00000088735.2",0.344538709045187,-2.96272905942997,0.847440741637118,0.402073378284338,0.542355487458495,-5.35217785575842
"ENSSSCT00000037258.3",-0.594201102173776,-4.93024413922285,-0.763718817950381,0.449766706522559,0.58802899083442,-5.35222379247659
"ENSSSCT00000068737.1",0.633419691069775,-4.49578675585438,0.81296619354532,0.421318890429558,0.560645979374187,-5.35244563564832
"ENSSSCT00000003008.4",0.604990879041933,-3.93245031754692,0.805047938112399,0.425817465602482,0.56488426925347,-5.35265570800815
"ENSSSCT00000039261.3",-0.253788647140405,6.59330701577786,-2.13494856907593,0.039296259968294,0.0878073718634445,-5.352735402231
"ENSSSCT00000043907.2",-0.118576739554916,6.204397784734,-2.1141087842883,0.0411479320004364,0.0911031121116478,-5.35294288669001
"ENSSSCT00000088555.2",0.437703854625538,-4.61972969855956,0.77644793790076,0.442307024813526,0.581138774582943,-5.35308791119835
"ENSSSCT00000097644.1",0.184254606002295,2.35597420519495,1.61484543821602,0.114646015023582,0.207744993697817,-5.35326159985091
"ENSSSCT00000009543.5",-0.636082514930326,-3.97185332402708,-0.863719107924035,0.393179577356947,0.533688432181401,-5.3533410906644
"ENSSSCT00000010761.6",-0.362194572772639,-5.51886485769002,-0.745227548447503,0.460734300665464,0.598094082836095,-5.3535091462998
"ENSSSCT00000080822.2",-0.485667124186676,-5.09933667390472,-0.75292611878142,0.456149308986719,0.594231857189962,-5.35361987791199
"ENSSSCT00000005754.4",-0.506458659257397,-4.47579003248331,-0.782907131344044,0.438550045364699,0.577294547619999,-5.35369018685478
"ENSSSCT00000010600.5",-0.288335532042644,-2.77689789919013,-0.866043900489067,0.391919597927853,0.532443079232322,-5.35383582988725
"ENSSSCT00000038307.3",-0.203159278496327,3.79344852701327,-1.87669212341643,0.0682810112839255,0.137471593856,-5.35394710236694
"ENSSSCT00000094454.1",-0.428960799434631,-5.0910132629943,-0.764157851837476,0.449508189031048,0.587848962755784,-5.35405820522381
"ENSSSCT00000071085.1",-1.07317002545489,0.853002281040378,-1.40234009300587,0.168957815491233,0.28193604807436,-5.35429489608943
"ENSSSCT00000068120.1",-0.437793835825068,-4.36446263935741,-0.822713913176669,0.415820943230391,0.555573811602659,-5.35460174107996
"ENSSSCT00000058332.3",-0.685802949113918,-4.37330110056116,-0.775930114698896,0.442609042930841,0.581418590677621,-5.35476656838877
"ENSSSCT00000061684.3",0.116682767906871,5.97044900722842,2.10171211515207,0.0422855038432068,0.0931793829541227,-5.3547782744744
"ENSSSCT00000106893.1",-0.400888076718599,-5.16639203398377,-0.747814895032682,0.459190387188147,0.59678846212605,-5.3549107124102
"ENSSSCT00000106162.1",1.04935211432233,-2.07131973316087,1.0351424004064,0.307167167372399,0.445108145371692,-5.35493108373231
"ENSSSCT00000057147.3",0.680763498512585,-2.74626653030479,0.986360856965544,0.330216052645719,0.469870254747511,-5.35499734568192
"ENSSSCT00000019461.5",0.709814070451816,0.185221883558944,1.24967884594305,0.219084786244113,0.344039729266695,-5.35500383604173
"ENSSSCT00000096266.1",1.1276887841241,0.203197248350255,1.26829190111125,0.212434936720847,0.335777619065981,-5.35513766471227
"ENSSSCT00000052835.3",-0.615151632313125,-4.89964603657714,-0.76833432848981,0.447053328903026,0.585451388777612,-5.35518913180893
"ENSSSCT00000049858.2",-1.120192395962,2.16389908546722,-1.47162024816954,0.149384905821123,0.255947288518757,-5.35532577219908
"ENSSSCT00000106609.1",-0.439532474260369,-2.93228203832294,-0.895295535370164,0.376284330154588,0.516742194232052,-5.35541694282068
"ENSSSCT00000002695.5",0.134992243036704,3.89704063896045,1.90004592458982,0.0650607022017607,0.132244049814998,-5.35576530096381
"ENSSSCT00000067435.2",1.06874718238386,-0.713405918722838,1.12547084839791,0.267471591763944,0.399719733793808,-5.35595043359064
"ENSSSCT00000098974.1",0.770658212376404,-3.9526749662975,0.835433167945988,0.408713588195723,0.548592377281374,-5.35603148082729
"ENSSSCT00000036378.4",-0.463765468767525,-5.11460666854218,-0.75729832522794,0.453557304123368,0.591918119144972,-5.35605091320494
"ENSSSCT00000056443.3",-0.572378777693829,-4.84259045349738,-0.770949278870304,0.445520351960292,0.58411475542553,-5.3566327469403
"ENSSSCT00000000290.3",-0.519218189487589,-3.48395769634204,-0.825572028589582,0.414217286404598,0.554066112102127,-5.35686852385203
"ENSSSCT00000102558.1",-0.287996677879317,-2.89848133196908,-0.85963997030298,0.395396527637253,0.535806526970477,-5.35736799792643
"ENSSSCT00000072633.2",0.800236535427546,-2.4644365921359,1.01666535926388,0.315763823096686,0.454215720150448,-5.35746220941656
"ENSSSCT00000007361.6",0.452927956848271,-4.89213286703295,0.751884873094762,0.45676787279596,0.594741577179039,-5.35748452185944
"ENSSSCT00000089674.1",0.333360403552867,-5.00959765352756,0.748934813135165,0.458523048914524,0.596215880582762,-5.3577423636474
"ENSSSCT00000081464.1",0.473670476702861,-1.55506661027431,1.01573109240453,0.316202825140218,0.454726991301156,-5.35799788001729
"ENSSSCT00000040522.3",1.29861661133188,1.11479492987511,1.46059360469012,0.152374040030075,0.260140304927404,-5.35805686616633
"ENSSSCT00000047918.3",0.526583923675281,-4.67021617064972,0.771562315761484,0.44516141922085,0.583850240493568,-5.35818852875869
"ENSSSCT00000042719.4",-0.849270029879183,-0.830749108548126,-1.19278378276378,0.240373631316328,0.368882506837439,-5.35820006703257
"ENSSSCT00000075817.1",-0.289352324312197,-2.79000031276455,-0.874884689234338,0.387151416196778,0.527567939773761,-5.35828215965463
"ENSSSCT00000017366.5",-0.724889052966348,-3.75870398013353,-0.848172028759161,0.401671160402636,0.541947293044488,-5.35841410969164
"ENSSSCT00000070513.2",0.466338638020668,-4.03777804831974,0.795452804112807,0.431307617078839,0.570290338888448,-5.35845774245315
"ENSSSCT00000094009.1",0.700078549127814,-2.86043339911644,0.895231733495761,0.376317991591459,0.516742194232052,-5.35851990654387
"ENSSSCT00000107002.1",-0.901792895349193,1.88726154073195,-1.52622445535932,0.135262893527492,0.237114988030849,-5.35867814925293
"ENSSSCT00000096089.1",-0.563015324671553,-4.71091225755173,-0.761927641584687,0.450822317563119,0.589173153689575,-5.35879931047715
"ENSSSCT00000080217.2",-0.549538426057956,-4.76280675662906,-0.772558085159214,0.444578762416569,0.583348805379876,-5.35882652585611
"ENSSSCT00000010736.5",-0.189115487909096,4.72881366747155,-2.00816040730393,0.051797567337561,0.109918316647297,-5.35885629249953
"ENSSSCT00000066303.3",-0.397831011129387,1.49447574256815,-1.49786489179887,0.142457588516157,0.24670682906469,-5.35894872118155
"ENSSSCT00000031926.4",-0.621419251330394,-4.53018564451293,-0.779771391170798,0.440371556407407,0.579155212120864,-5.35896612801939
"ENSSSCT00000031402.4",0.294855275020207,6.15834161373608,2.10931688082581,0.0415844225037031,0.0919110356614697,-5.35909463383313
"ENSSSCT00000028416.4",-0.289699643609985,-5.4870306483957,-0.745505356848604,0.46056838316718,0.59791288968369,-5.3593027777914
"ENSSSCT00000037671.3",0.540339854133665,-4.63675202622573,0.764074978115301,0.449556981074585,0.587848962755784,-5.35938209010605
"ENSSSCT00000006138.5",-1.06083180864332,-1.03063031090017,-1.13108658705711,0.26513052016863,0.397111899496471,-5.35939081378546
"ENSSSCT00000079944.1",0.364103581816839,-5.33444829522579,0.751359270505772,0.457080299068902,0.594922392289425,-5.35943887341814
"ENSSSCT00000014665.4",0.531253672727803,-5.07116899126137,0.757173229798598,0.453631345005367,0.591975280686449,-5.35954332349219
"ENSSSCT00000004619.5",0.697242200320199,-2.4743938100891,0.872001503890401,0.388702372548647,0.529157432955381,-5.35966316981803
"ENSSSCT00000046887.3",-0.26809807114806,-1.06271134941137,-1.09606650893107,0.279970781029016,0.41466100013365,-5.35968080083448
"ENSSSCT00000088968.2",0.123435994597844,4.1580823996329,1.93735485222412,0.0601865194436823,0.12426962601225,-5.35997768902949
"ENSSSCT00000103656.1",0.590173151759058,-4.26218161823384,0.789150982453198,0.434936513218885,0.573888018115834,-5.36014390258082
"ENSSSCT00000051427.3",0.561345743684462,-4.45337431309286,0.773137888367724,0.444239709398547,0.582997650467316,-5.36028099384121
"ENSSSCT00000094113.1",0.466485181455091,5.46943392616552,2.04586327788898,0.047760150557684,0.102800677464637,-5.36030060715175
"ENSSSCT00000104743.1",0.482944787696922,-5.08008757105404,0.752163078120281,0.456602553969558,0.594632478733452,-5.36048936378729
"ENSSSCT00000080405.1",-0.498009368106146,-3.54017177776453,-0.803541376324917,0.426676674169369,0.56565610961492,-5.36055225758103
"ENSSSCT00000014779.4",0.797350069985879,-2.30816986233548,0.911644341108014,0.367722562478003,0.50783327444718,-5.36058307407079
"ENSSSCT00000079800.1",0.466832074598468,-4.2105094453479,0.771538218500631,0.445175524914718,0.583850240493568,-5.36064372076983
"ENSSSCT00000101473.1",0.627353880878265,-4.58392716809907,0.801545856902169,0.427816357503038,0.56679894513389,-5.36072699076357
"ENSSSCT00000075492.2",-0.397706426049904,-5.13970862794086,-0.744623607883257,0.461095116291891,0.598406327428546,-5.36088777300428
"ENSSSCT00000056236.3",0.232508686920562,6.3144176710171,2.1221015050092,0.0404288575248554,0.0898199491384181,-5.36088937386378
"ENSSSCT00000089150.2",0.330167500442618,-3.36812933200222,0.832249102223153,0.410485710836853,0.550263966286674,-5.36114684700131
"ENSSSCT00000090624.2",0.350423978694096,-5.45965898268094,0.735068964803532,0.466825209368374,0.603850375823755,-5.36140343911213
"ENSSSCT00000038217.2",0.508134892571872,-3.60186399242395,0.816947603529774,0.419067939928933,0.558586149229133,-5.36155372994034
"ENSSSCT00000059704.3",0.230702652424532,-0.358184315388161,1.15171663900868,0.256656479287597,0.387835929588174,-5.36179521087488
"ENSSSCT00000092567.1",0.54346554086464,-4.57400159368673,0.756748266976328,0.453882922919767,0.592106369695853,-5.36182877264392
"ENSSSCT00000085056.2",0.162979149368717,6.50337207407549,2.12939604810136,0.0397822882397738,0.0886302294736084,-5.36197270709034
"ENSSSCT00000101804.1",0.495480533525992,-4.49186317174704,0.781616594414107,0.439299155737427,0.578024273032286,-5.36200695772607
"ENSSSCT00000037627.3",-0.525338871987255,-1.40986073782693,-0.959111652649033,0.343585865961137,0.48386576224988,-5.36224294881736
"ENSSSCT00000012442.5",-0.653946371665324,-4.42783886444481,-0.771149878951304,0.445402881854061,0.584026466684772,-5.36227708056956
"ENSSSCT00000034272.4",-0.616131826877984,-3.78614398202097,-0.822984329943519,0.41566905227011,0.55546180435571,-5.36244089803288
"ENSSSCT00000077860.1",-0.261927678641015,-0.223100547689952,-1.18567609275028,0.243136321246564,0.37191586277834,-5.36246233265383
"ENSSSCT00000091018.2",-0.522353854855343,0.778663248708681,-1.35962607848922,0.181988629241541,0.298883227196869,-5.36257283115011
"ENSSSCT00000069267.1",0.669797260926462,-4.4362334902661,0.80700241383633,0.424704373053012,0.56388884670118,-5.36276577248177
"ENSSSCT00000018835.5",0.297607572452081,-1.66503265457282,0.963297142985114,0.341509189651021,0.48163595150109,-5.36303245001395
"ENSSSCT00000040810.3",-0.706063182241516,-3.30329405221759,-0.856238036806958,0.397251423872855,0.537650594243739,-5.36335635006448
"ENSSSCT00000030733.4",-0.36442474988247,-5.19893143326768,-0.741098199483665,0.463204595581511,0.600356408899237,-5.36337852123501
"ENSSSCT00000107924.1",0.411624233079585,-5.26698121518378,0.738541782225809,0.464737757930561,0.601847983337924,-5.36340194005129
"ENSSSCT00000071867.1",0.33363466900855,-5.17925339937376,0.738660524416919,0.464666479615937,0.601828225757005,-5.36350065535082
"ENSSSCT00000076511.2",-0.445040930381547,-4.9744650827437,-0.75512794988055,0.454842900895511,0.593011629602664,-5.3637289369708
"ENSSSCT00000103097.1",-0.630746062386647,-2.71768157543833,-0.887994209326432,0.380148998994871,0.520502630591224,-5.36379755479085
"ENSSSCT00000016636.5",0.832590955712858,9.04127251410699,2.21801639877921,0.0326266592436954,0.0754501606339647,-5.36394281133878
"ENSSSCT00000055094.3",-0.558315482978965,-4.89924255375478,-0.794222804204648,0.432014473738001,0.571063064730566,-5.36397920094491
"ENSSSCT00000033431.4",0.874250659221353,-1.56355246849986,1.20153374293608,0.237004285461608,0.364764381293794,-5.36472064899028
"ENSSSCT00000010227.4",-0.323588384325311,-3.53999391181959,-0.845105128386454,0.403359679232248,0.543529124044082,-5.36472768264965
"ENSSSCT00000101005.1",-1.05963163336777,-2.66569098174625,-0.882196434868889,0.383235828169584,0.52345579040309,-5.36481499699792
"ENSSSCT00000031769.4",0.597248847818786,6.64103398856645,2.12403433896285,0.0402566400709314,0.0894878300255771,-5.36495450076877
"ENSSSCT00000092797.1",-0.475337515152157,-4.59395327881737,-0.759670576110234,0.452154570564543,0.590465143031724,-5.36509930256154
"ENSSSCT00000000722.5",0.588694285159662,-3.64575006336524,0.817561458927711,0.41872154318688,0.558261190022007,-5.36511979579529
"ENSSSCT00000079628.2",1.20848182828743,0.171848123290975,1.27554659593562,0.209884526254641,0.332867086081375,-5.36526960143682
"ENSSSCT00000081611.2",0.221238183858124,0.271507362361813,1.22667107308335,0.227518033505828,0.353621780779618,-5.36535077555877
"ENSSSCT00000067671.1",0.536418281849577,-4.87349329802872,0.761333901209603,0.451172553912984,0.589607269326419,-5.36559099703636
"ENSSSCT00000101280.1",1.3051200686808,-0.509909707808449,1.19009219031673,0.241417109206739,0.369996852127281,-5.36571862241336
"ENSSSCT00000046695.3",-0.628150549029585,-4.6595172859381,-0.748602613457346,0.458720941478584,0.5962806204384,-5.36580706583339
"ENSSSCT00000064010.3",0.16824515197383,6.44810846714035,2.12359609137449,0.0402956315637006,0.0895562113165342,-5.36591861048487
"ENSSSCT00000048519.3",0.459778134458218,-4.27826435976891,0.766494890015518,0.448133540253879,0.586551501689044,-5.3663368695796
"ENSSSCT00000059061.3",-0.361293782013072,0.932235788608244,-1.37067469123547,0.178545835847113,0.294205903344683,-5.36663363869009
"ENSSSCT00000017700.5",0.576178860786574,0.0305432846005196,1.23949608914058,0.222787937768958,0.348435389815886,-5.36666373831437
"ENSSSCT00000071239.1",0.79038709038855,-3.14083915163514,0.903953104397246,0.37173458754339,0.511901436071266,-5.36672728760512
"ENSSSCT00000062705.3",1.111770020944,-2.23812939166689,0.917793755671817,0.364535059944794,0.504561854248062,-5.3667598539651
"ENSSSCT00000013076.5",0.188197386925836,2.14341740914773,1.58641867913595,0.12095969784185,0.216612742498356,-5.36683531663197
"ENSSSCT00000023010.4",0.609684028060525,-3.00780018389542,0.84047711231015,0.405916044927188,0.545937263737197,-5.36685313474909
"ENSSSCT00000029006.4",-0.424364898575988,-5.40503413505445,-0.728220436858464,0.470957555713213,0.607246746072655,-5.36694832267543
"ENSSSCT00000048517.3",-0.337558148031936,-4.97079068774854,-0.752644736267984,0.456316419134295,0.594378399196353,-5.36698902563776
"ENSSSCT00000107810.1",-0.667345775088051,-4.5635338948796,-0.761094298846698,0.451313936207516,0.589697927142878,-5.36702935729504
"ENSSSCT00000096201.1",-0.599608493118946,-2.34758186482966,-0.883268978990259,0.382663587608957,0.523002406475844,-5.36703767734736
"ENSSSCT00000086273.2",0.570044301901067,-4.49143225532314,0.754655626980338,0.45512295850507,0.593249914288542,-5.36712461185622
"ENSSSCT00000052859.3",-0.338147655602251,-1.25552497117113,-0.949928989877884,0.348171268837278,0.488478200286294,-5.36714530191292
"ENSSSCT00000077672.1",0.716100672673147,-0.0902758139729682,1.13881922015454,0.261931044291686,0.393601881332399,-5.36714932895578
"ENSSSCT00000000793.5",-0.460013367942635,-5.15743922899359,-0.736357455046485,0.46605008921322,0.603148419060461,-5.3671750316343
"ENSSSCT00000094001.1",-0.222280610987923,-0.0891106133068296,-1.17790175267011,0.246184628934125,0.375452835475261,-5.36718452972248
"ENSSSCT00000088660.2",0.355140420263418,-2.87460438280217,0.872556233220722,0.388403660854236,0.528835396309531,-5.36722265374671
"ENSSSCT00000060747.2",-0.737229347891828,-3.09584693001085,-0.882836878233935,0.38289406324142,0.523142194215258,-5.36726239005165
"ENSSSCT00000078066.2",-0.621646126031169,-1.13590703022358,-1.02256809947586,0.312999813765743,0.451313631032042,-5.36727592499572
"ENSSSCT00000005535.5",-0.708705503874252,-2.54826189657857,-0.869350980628063,0.390131638432599,0.530632341816125,-5.36748331548299
"ENSSSCT00000061909.3",0.450369611642876,-5.19768284789561,0.727342921233402,0.471488554878419,0.60771538860395,-5.36749146329017
"ENSSSCT00000026612.4",-0.714330844851545,2.79654535659318,-1.62552582201345,0.1123446467713,0.204642525303864,-5.36778665581156
"ENSSSCT00000058071.3",0.482459795895612,-3.204852458364,0.808085991799094,0.424088027720779,0.563276689571283,-5.36779093408227
"ENSSSCT00000098649.1",-0.300902038926877,0.586449690955974,-1.31932385073961,0.1949819187576,0.314762659149063,-5.36789948694545
"ENSSSCT00000000136.5",-0.319385908143376,-2.53041675060374,-0.908217376086709,0.369506714575811,0.509585848430294,-5.3681685389385
"ENSSSCT00000056127.3",0.501790659672407,-5.24387870771803,0.734993911588139,0.466870382224508,0.60386267089503,-5.36824250679454
"ENSSSCT00000104049.1",-0.768162185873841,-3.33879040099493,-0.833878955147129,0.409578007955417,0.549413799881355,-5.36830123988042
"ENSSSCT00000048020.1",0.411069533337687,-3.28698039574488,0.816696275564057,0.419209814107515,0.558650799510535,-5.36843735567467
"ENSSSCT00000094047.1",0.782168249474228,-3.66844432719205,0.866227269052017,0.391820325259501,0.532352519494825,-5.36851669619622
"ENSSSCT00000100161.1",0.629059339433374,-3.96928395739381,0.796104912165592,0.430933146498036,0.569887527366721,-5.36852462971458
"ENSSSCT00000044089.3",0.177940506443966,3.77544025462581,1.87022067637284,0.0691971367100202,0.139067331016703,-5.36859729343715
"ENSSSCT00000040007.3",-0.372817013938931,-2.84979142094469,-0.840025991907347,0.40616576637204,0.54625062243477,-5.36863586619884
"ENSSSCT00000104349.1",0.790759839344829,-3.91679169311031,0.812740266788015,0.421446842378277,0.56070395371592,-5.36881932742585
"ENSSSCT00000097012.2",-0.386666068876371,-3.8106072970988,-0.79701445825509,0.430411170787053,0.569381760333663,-5.36893587881218
"ENSSSCT00000047662.3",-0.127579024204206,2.70423083823862,-1.69629808722422,0.098035742386315,0.183639823613934,-5.36902239958799
"ENSSSCT00000037924.3",0.445599186849867,1.62115516971182,1.50337520347953,0.141036213700515,0.244803712912963,-5.36923580132482
"ENSSSCT00000068911.1",-0.206922172350206,2.46400847082904,-1.67242149841057,0.102684104583881,0.190510643228312,-5.36939407988205
"ENSSSCT00000061783.2",0.591639109036981,-3.97272384392097,0.787945603438371,0.435632712185281,0.574566318762147,-5.36942489173278
"ENSSSCT00000052140.3",-0.384821615074618,-5.13784246356114,-0.728623927620557,0.470713512031128,0.607243867611167,-5.36949149028767
"ENSSSCT00000093920.1",-0.316626390326721,-2.95988751723266,-0.831032211189879,0.41116423547528,0.55083993890865,-5.36980158229098
"ENSSSCT00000090135.1",0.383753977068553,-4.59623869569332,0.759571809292998,0.4522129213637,0.590508053072675,-5.36980383164602
"ENSSSCT00000054876.3",-0.595857321978026,3.72856957725015,-1.84090409773695,0.0734798802255614,0.145834042789451,-5.36987659829206
"ENSSSCT00000082322.2",0.4191602795165,-4.11064265557943,0.780673528011112,0.439847054887046,0.578605268720736,-5.36989408941032
"ENSSSCT00000096290.1",0.360338969135253,-5.42677243741878,0.731916852960216,0.468724565007445,0.605452242685487,-5.37002858815315
"ENSSSCT00000039964.2",-0.808516173296897,-1.44618438840219,-0.926884508148819,0.359855936404827,0.500062166520743,-5.37009226592217
"ENSSSCT00000012473.5",0.676427022694937,-2.91273278641507,0.860790165572639,0.394770619677482,0.535158277966576,-5.37033551097375
"ENSSSCT00000067901.2",0.457902516905783,-5.19189747308779,0.724768395414104,0.473048422614942,0.609100686467121,-5.37039240177838
"ENSSSCT00000074408.1",0.195351274734461,4.08556652131227,1.92324297887245,0.0619918523105641,0.127250126416667,-5.37041487887115
"ENSSSCT00000006751.5",-0.420607727367864,1.77063652888655,-1.54309627722726,0.131122967851392,0.231385968025759,-5.37048138090769
"ENSSSCT00000028471.4",-0.716657792085683,5.39310404255103,-2.0376515776241,0.0486152951606918,0.104265136193089,-5.37054527182787
"ENSSSCT00000070478.2",-0.42770537207346,2.73576937871137,-1.68696335978837,0.0998318227836549,0.186394606039188,-5.37071684122532
"ENSSSCT00000050075.2",-0.678606086024553,-4.48408456596104,-0.768693659383803,0.446842491591318,0.585328718218956,-5.37088680841486
"ENSSSCT00000067127.2",0.644506998487761,-4.04145376943466,0.797341935589338,0.430223329630564,0.56924860451179,-5.37098285276331
"ENSSSCT00000005218.4",-0.420776387523007,-5.22752512888809,-0.72460369646312,0.473148311736915,0.609160263458873,-5.37105892109281
"ENSSSCT00000031034.4",0.500762038609094,-2.20161686726389,0.913744517488469,0.366631927456258,0.506858702030171,-5.37124887458357
"ENSSSCT00000063381.3",-0.774176272741556,1.07903689290794,-1.34275798536508,0.187343263784843,0.305494914561437,-5.37132220142637
"ENSSSCT00000048421.3",0.497126179054421,-4.5887487940212,0.779270100595119,0.440663167447996,0.579445352419031,-5.37133289829715
"ENSSSCT00000000137.3",0.35026072431748,-2.40608455767144,0.908280677688871,0.369473707738032,0.509577542765147,-5.37147760375009
"ENSSSCT00000073525.2",-0.709097653607951,-3.38946513959745,-0.847925202348012,0.40180689020872,0.542085616073803,-5.37156982597173
"ENSSSCT00000087964.2",0.389326816952112,-2.78201435751781,0.933546862571815,0.356451757939434,0.496616767228182,-5.37177277543897
"ENSSSCT00000096495.1",0.821821231457425,-2.10066909922247,0.948076490263652,0.349101205238248,0.48940430051994,-5.37222429535539
"ENSSSCT00000006766.4",-0.640889325613224,-3.87649125878733,-0.813044565252079,0.421274510730643,0.560611759225199,-5.37247936813823
