"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000038088.1",0.12873235176022,-3.77550453088287,0.120245454817112,0.904924370859039,0.999861088129064,-4.63331388614441
"ENSSSCT00000092877.1",-0.587713633799427,-3.66474199490606,-0.315739955662437,0.753933362903687,0.999861088129064,-4.63331647104027
"ENSSSCT00000106685.1",-0.279495447240239,-3.35734705713264,-0.308300226216995,0.759543309367016,0.999861088129064,-4.63331685990222
"ENSSSCT00000046844.2",-0.449349121840035,0.311467537994022,-0.868240268319815,0.390731564649528,0.999861088129064,-4.63333446106378
"ENSSSCT00000017581.3",-0.260689962213434,-1.97352563571725,-0.514933045214347,0.609592314368399,0.999861088129064,-4.63333751980377
"ENSSSCT00000047619.2",-0.349977900333856,-3.69659501015775,-0.166475922730885,0.868668061930386,0.999861088129064,-4.63334333635069
"ENSSSCT00000090718.2",0.023726121940105,-4.46980159406223,0.0215816635557328,0.982894968492662,0.999861088129064,-4.63334576119109
"ENSSSCT00000101256.1",-0.53967649090735,-3.92172613717476,-0.265026271079962,0.792426423587503,0.999861088129064,-4.6333537636052
"ENSSSCT00000018649.5",-0.455597274268848,-1.91852284096156,-0.557727372641748,0.580312592629238,0.999861088129064,-4.63335457114124
"ENSSSCT00000046284.3",0.459012009888127,-2.81579328995236,0.402513046699742,0.689569503630175,0.999861088129064,-4.63335569380049
"ENSSSCT00000038940.2",-1.00190401999312,2.51785470929403,-1.04234718019218,0.30385913300307,0.999861088129064,-4.63335619682203
"ENSSSCT00000058591.3",1.03128315534495,-1.49300080841836,0.543391817904105,0.590044449058074,0.999861088129064,-4.6333619410762
"ENSSSCT00000080000.2",-0.0155336156150039,-4.7748066133553,-0.0118347927159308,0.990619546971621,0.999861088129064,-4.63336399304756
"ENSSSCT00000046405.3",-0.47275116456481,-3.14551099064893,-0.425313912982362,0.673014920576427,0.999861088129064,-4.63336412267113
"ENSSSCT00000046003.2",0.190407708008461,-4.45458891691726,0.196506042823562,0.845264809698108,0.999861088129064,-4.63336427209099
"ENSSSCT00000069996.1",0.406648725202516,-3.22563468960089,0.394010321064585,0.695783239276578,0.999861088129064,-4.63336590771664
"ENSSSCT00000058967.3",-0.279048581728803,-3.53630287149809,-0.295848769379436,0.768961726938304,0.999861088129064,-4.63336664611626
"ENSSSCT00000081620.1",-0.00485662497258454,-4.50287646226512,-0.00290572287618947,0.997696823990145,0.999861088129064,-4.63337249246559
"ENSSSCT00000087469.2",0.314106689402859,-3.96976688562371,0.394074059394326,0.695736579953045,0.999861088129064,-4.6333729521715
"ENSSSCT00000071115.2",0.178267047143041,-4.7777135849435,0.125913162101376,0.90046673335248,0.999861088129064,-4.63337817647743
"ENSSSCT00000019532.5",-0.320582858603822,-2.14633279915288,-0.522963739814803,0.604045868893564,0.999861088129064,-4.63338074914931
"ENSSSCT00000075618.2",-0.301392973547699,-4.11253072918186,-0.231115072478767,0.818469485535354,0.999861088129064,-4.63338515961834
"ENSSSCT00000018166.5",0.184359127610024,-4.38598677568825,0.109548972362978,0.91334550589573,0.999861088129064,-4.63338993947489
"ENSSSCT00000087542.2",-0.0199755441072469,-4.30958255420744,-0.010240748586624,0.99188296392982,0.999861088129064,-4.63339018283686
"ENSSSCT00000057325.3",0.175669133815927,-4.09252831587308,0.133954156672536,0.894148143757981,0.999861088129064,-4.63339022803007
"ENSSSCT00000089131.2",1.1014882047264,-0.179207666423003,0.854247511614172,0.398339279990326,0.999861088129064,-4.63339467149393
"ENSSSCT00000040786.3",-0.316086047408257,-3.27043812700972,-0.298796736848074,0.766728585611688,0.999861088129064,-4.6333955955255
"ENSSSCT00000050801.2",0.281491509759935,-4.55688720560429,0.173299702972712,0.863338795311313,0.999861088129064,-4.63339857723555
"ENSSSCT00000096651.1",0.291273021753939,-3.03319729477273,0.316456327113315,0.753393887898434,0.999861088129064,-4.63340215027612
"ENSSSCT00000072377.1",-0.25429002819438,-4.28001581221231,-0.215225224606751,0.830746580028227,0.999861088129064,-4.63340520874969
"ENSSSCT00000049215.3",0.141458739461136,-4.14317240869854,0.106500407459786,0.915747480255011,0.999861088129064,-4.63340588081801
"ENSSSCT00000071615.2",-0.325498215835206,-2.56606893920493,-0.40980953957162,0.684254558701838,0.999861088129064,-4.63340681607753
"ENSSSCT00000023382.3",0.029799519475878,-4.82879261226601,0.0357872979899271,0.971639927829022,0.999861088129064,-4.63340806284023
"ENSSSCT00000088192.2",-0.329087471846772,-4.15672025702407,-0.263472221130091,0.793614897278437,0.999861088129064,-4.63341316304722
"ENSSSCT00000093773.1",-0.532417561157808,-3.54050748467417,-0.408118431016391,0.685484968842006,0.999861088129064,-4.63341378587545
"ENSSSCT00000107003.1",-0.0932014116256736,-4.34257391597117,-0.0661669932906198,0.947592938511879,0.999861088129064,-4.63341395713378
"ENSSSCT00000060340.2",0.0126349643120061,-4.75285976616013,0.00884128225596038,0.992992178822547,0.999861088129064,-4.63341532131871
"ENSSSCT00000011560.5",0.423091832606593,4.65652597885073,1.2750101827177,0.210072311316984,0.999861088129064,-4.63341585493939
"ENSSSCT00000094110.1",-0.518565940577243,-3.61741488761826,-0.372294045158956,0.711749185250308,0.999861088129064,-4.63343104836228
"ENSSSCT00000041965.3",0.426142611744275,-1.57199320275636,0.562536799200555,0.577065264189889,0.999861088129064,-4.63343910610151
"ENSSSCT00000013433.4",0.405553161979929,-3.60323778703182,0.2508359535152,0.803296867942428,0.999861088129064,-4.63344228728314
"ENSSSCT00000082081.1",0.00852358313648605,-4.96890089681599,0.00566292457349228,0.995511389121916,0.999861088129064,-4.6334426164046
"ENSSSCT00000061630.3",-0.0923852396520051,-4.93604139276495,-0.0728357851003768,0.942320113532096,0.999861088129064,-4.63344365617562
"ENSSSCT00000067578.2",-0.432220430787292,-2.36263082928577,-0.430423418402193,0.669327291932597,0.999861088129064,-4.63344679345411
"ENSSSCT00000045016.3",-0.312138259429695,0.869049585442511,-0.907811002172594,0.36971865220751,0.999861088129064,-4.63344888584751
"ENSSSCT00000073072.2",-0.0460705001575397,-4.92374279576743,-0.0461326850494346,0.963446900584493,0.999861088129064,-4.63344985723221
"ENSSSCT00000018906.4",-0.22034555262253,-4.02417445784058,-0.12525805483718,0.900981809550421,0.999861088129064,-4.63345169521176
"ENSSSCT00000054979.3",0.99196345467914,-1.02889207718456,0.798965995968342,0.429292499478636,0.999861088129064,-4.63345182031061
"ENSSSCT00000026244.4",0.465168352390764,-3.49380965063329,0.356846056506628,0.723187714403225,0.999861088129064,-4.63345188215334
"ENSSSCT00000015723.5",-0.410408984482187,0.482298691690968,-0.867890559742001,0.390920572438041,0.999861088129064,-4.63345227202759
"ENSSSCT00000077760.2",-1.36598447297332,0.906629615691542,-0.860653505777112,0.394844953936826,0.999861088129064,-4.6334532848394
"ENSSSCT00000067681.2",-0.20794332665164,-4.51323486089178,-0.132587678159847,0.895221437619628,0.999861088129064,-4.63345687227477
"ENSSSCT00000018767.5",-0.355746507916149,-1.92686718220618,-0.559291352652069,0.57925561538245,0.999861088129064,-4.63345994344365
"ENSSSCT00000106378.1",-0.462450564249208,-3.93375304430451,-0.383935652888461,0.703173300645503,0.999861088129064,-4.6334614273633
"ENSSSCT00000062512.3",-0.369316551562336,-3.41680271984463,-0.360020570307057,0.720831772475553,0.999861088129064,-4.63346616992769
"ENSSSCT00000107929.1",0.356895020115118,0.307270618607798,0.831313464432026,0.411007350358284,0.999861088129064,-4.63347285033296
"ENSSSCT00000049446.1",-0.206393139581617,-4.339749216368,-0.143295191215895,0.886816776369679,0.999861088129064,-4.63347457949711
"ENSSSCT00000065074.3",-0.10636115206639,-4.60858923603518,-0.0701825901328205,0.944417618311302,0.999861088129064,-4.63347784068725
"ENSSSCT00000035414.3",-0.0256782706448551,-4.8474567068167,-0.022972620242738,0.981792727584673,0.999861088129064,-4.63347879935338
"ENSSSCT00000035014.3",0.272523027282471,-3.87158861746671,0.229602277487082,0.819636388323335,0.999861088129064,-4.63348617388843
"ENSSSCT00000087440.1",-0.768313945835828,-2.50046851686895,-0.514172955727743,0.6101184922416,0.999861088129064,-4.63348935992209
"ENSSSCT00000026917.4",0.412800481609839,-3.25551568021444,0.373552786299583,0.710820068536891,0.999861088129064,-4.63349126181847
"ENSSSCT00000087040.2",0.2566897867334,-3.41353128924862,0.264262010388641,0.793010836345669,0.999861088129064,-4.6334952705661
"ENSSSCT00000005879.2",0.28724397722455,-2.65238409158556,0.445124488620892,0.658763670909694,0.999861088129064,-4.63349567489908
"ENSSSCT00000065387.2",-0.177881937954997,-4.28405695368105,-0.10343576513778,0.918162928709788,0.999861088129064,-4.63349729066238
"ENSSSCT00000070124.2",-0.1381266368873,-4.70128916065586,-0.148439971644589,0.88278311957087,0.999861088129064,-4.6334978644857
"ENSSSCT00000102740.1",-0.228424356398364,-4.52890321527648,-0.259466071284244,0.796680929482926,0.999861088129064,-4.63349979099832
"ENSSSCT00000095005.1",-0.255229450625656,-4.16685687968055,-0.132126456886891,0.895583746748354,0.999861088129064,-4.63350094342755
"ENSSSCT00000040070.3",-0.287289564555686,-3.93666215279245,-0.152759304477291,0.879399072355109,0.999861088129064,-4.63350200130779
"ENSSSCT00000096490.1",0.332640459495117,-3.59975668080553,0.235648981726697,0.814974744045571,0.999861088129064,-4.63350587803742
"ENSSSCT00000040625.3",-0.214827999006168,2.47369221646042,-1.06573136578271,0.293292429117862,0.999861088129064,-4.63350614242064
"ENSSSCT00000045755.2",-0.512446396104595,-3.15714252581422,-0.292571091732335,0.771446971770882,0.999861088129064,-4.63350683568601
"ENSSSCT00000057606.2",-0.693452745017815,-3.09662125360458,-0.349014145534685,0.729011748470753,0.999861088129064,-4.63351218665874
"ENSSSCT00000031311.3",-0.587325064277148,-1.62999672074651,-0.590821366031761,0.55814983737693,0.999861088129064,-4.63351395855322
"ENSSSCT00000065215.3",0.45430444267635,-3.59279664126194,0.359317979756468,0.721352958393568,0.999861088129064,-4.63351662827568
"ENSSSCT00000105964.1",0.171355169054652,-3.66248012126084,0.154275743836588,0.878211534593231,0.999861088129064,-4.63351725553302
"ENSSSCT00000099370.1",-0.412210506159897,-2.33813122070091,-0.486001757582174,0.629766191273291,0.999861088129064,-4.63351856349723
"ENSSSCT00000091611.1",-0.43946526360066,-1.37145695249981,-0.593372336533715,0.556459392289165,0.999861088129064,-4.63351868447451
"ENSSSCT00000077829.2",0.154144282375477,-4.12749791905984,0.168781134263542,0.86686702022097,0.999861088129064,-4.63351996866353
"ENSSSCT00000004812.3",-0.396340272245728,-2.60756594870536,-0.454196793680003,0.652279647803008,0.999861088129064,-4.63352332395694
"ENSSSCT00000041735.2",1.03534105072676,-3.51124150972461,0.501407771008247,0.618986440952115,0.999861088129064,-4.63352586275021
"ENSSSCT00000055791.3",-0.381005198543203,-2.77629496981223,-0.452677348151914,0.65336371733815,0.999861088129064,-4.63352956723462
"ENSSSCT00000065337.2",-0.147476493540112,-4.57716757403209,-0.149262506603898,0.882138518449529,0.999861088129064,-4.6335372478901
"ENSSSCT00000014461.5",0.862272533298854,-2.82768142580092,0.46589150321682,0.643961594289528,0.999861088129064,-4.63353943748433
"ENSSSCT00000007255.4",0.841019526842316,-3.62715006781058,0.471188357016215,0.640209243368345,0.999861088129064,-4.63354351860053
"ENSSSCT00000094571.1",-0.179038916523387,-4.59175488828149,-0.124563866281966,0.901527660619361,0.999861088129064,-4.63354901425978
"ENSSSCT00000057623.3",-0.258361717920998,4.99599448731214,-1.31557389952084,0.196226015094589,0.999861088129064,-4.63355297918964
"ENSSSCT00000102716.1",0.543507468877621,-3.78933600659149,0.357665266076236,0.722579481728602,0.999861088129064,-4.63356260559894
"ENSSSCT00000014158.5",1.02806736396662,1.22262390340489,0.904775832683798,0.371304079094113,0.999861088129064,-4.63356665162246
"ENSSSCT00000100365.1",0.506871615670298,-0.799695657196137,0.764609586338817,0.449242284497308,0.999861088129064,-4.63356899856549
"ENSSSCT00000028675.4",-0.849118146652286,0.120285841077653,-0.873527567908466,0.387880965037071,0.999861088129064,-4.63357274125117
"ENSSSCT00000099456.1",0.543870428848199,-3.42103978104151,0.358289914916684,0.722115825630615,0.999861088129064,-4.63357303207798
"ENSSSCT00000081001.1",0.548265615925974,-4.2059843011153,0.291403182208253,0.772333111183849,0.999861088129064,-4.63357710742184
"ENSSSCT00000003388.5",-0.50893952148374,-0.0156600610125862,-0.743778978232078,0.461600003513548,0.999861088129064,-4.63358332174379
"ENSSSCT00000013477.3",-0.0313379666614635,-5.24903229685279,-0.0231867370088987,0.981623057406385,0.999861088129064,-4.63359089619012
"ENSSSCT00000012754.5",0.0935090551264683,-4.83165695116824,0.0866996342702599,0.931367045225758,0.999861088129064,-4.63359188671726
"ENSSSCT00000089900.2",0.232385772983018,-4.34448402460405,0.167438332928257,0.867916052454449,0.999861088129064,-4.63359309172104
"ENSSSCT00000063487.3",-0.826959856503852,-1.99725305770193,-0.609797655600295,0.545637438123135,0.999861088129064,-4.63359487432868
"ENSSSCT00000077061.1",0.195448822463155,-4.05791298196936,0.178082416307666,0.859607405999414,0.999861088129064,-4.63359571088556
"ENSSSCT00000057676.2",0.0350318475488378,-4.83048684708806,0.0326126207642452,0.974154778873549,0.999861088129064,-4.63359625535412
"ENSSSCT00000096287.1",-0.307216536046285,-3.41776704719416,-0.323024542270781,0.748453455879269,0.999861088129064,-4.63359652816491
"ENSSSCT00000025362.4",0.488374939058553,-1.1833053370608,0.662240069927026,0.51182738507031,0.999861088129064,-4.63359781229167
"ENSSSCT00000088391.2",-0.489418525639786,-2.97612817533015,-0.227135872890291,0.82153975294141,0.999861088129064,-4.63360063785573
"ENSSSCT00000095721.1",0.247295322403611,-2.79151700434124,0.385473067730595,0.702043652809025,0.999861088129064,-4.63360148647032
"ENSSSCT00000033094.4",0.374315799398772,-2.11710692709429,0.467909015069352,0.64253124603993,0.999861088129064,-4.63360152667944
"ENSSSCT00000077557.2",0.273692064984592,-4.17656416257642,0.168709494191338,0.866922981216641,0.999861088129064,-4.63360271050982
"ENSSSCT00000074399.2",0.217554358227195,-3.94059974504337,0.225944881125157,0.822459252808821,0.999861088129064,-4.63360509899436
"ENSSSCT00000098856.1",-0.163658384056806,-4.61886117982101,-0.130973560986342,0.896489494929065,0.999861088129064,-4.63360638146691
"ENSSSCT00000049660.2",0.237522884091423,-3.3162588541945,0.265638704427996,0.791958197247079,0.999861088129064,-4.63360662057784
"ENSSSCT00000093920.1",-0.254596812938279,-2.95988751723266,-0.334124471294054,0.740128853694069,0.999861088129064,-4.63361211049467
"ENSSSCT00000077395.2",0.136625375968829,-4.09899469452947,0.111993451579234,0.911420086073403,0.999861088129064,-4.63363258931409
"ENSSSCT00000094014.1",0.294264254672248,-2.74693796023506,0.414003199473185,0.681207116653428,0.999861088129064,-4.63363278976358
"ENSSSCT00000010911.4",0.396610338132034,-3.2885402573175,0.281911555563179,0.779546143182013,0.999861088129064,-4.63363780715551
"ENSSSCT00000061356.2",-0.575040389547309,-1.52657639988487,-0.617204594599415,0.540793070254112,0.999861088129064,-4.63363967057484
"ENSSSCT00000093103.1",0.365843141276816,-3.70342396598778,0.343868091367267,0.732847401361481,0.999861088129064,-4.63364168765601
"ENSSSCT00000047174.2",0.0829787456491564,-4.07621270327613,0.0549682795711536,0.956452695306736,0.999861088129064,-4.63364272770523
"ENSSSCT00000083682.1",-0.222132343046076,-2.95203468027236,-0.320375489072642,0.750444722621412,0.999861088129064,-4.63364684982694
"ENSSSCT00000085730.2",-0.093124467966581,-4.05700665469172,-0.0902522822795148,0.928562380317675,0.999861088129064,-4.63364698441202
"ENSSSCT00000099207.1",-0.267866785419783,-2.75480569297711,-0.35465535318581,0.724815122946949,0.999861088129064,-4.6336476912739
"ENSSSCT00000012664.5",-0.361988535527716,-1.02298621772894,-0.639247628886476,0.526509690643246,0.999861088129064,-4.63364868438053
"ENSSSCT00000097113.1",0.345397859948006,-2.84656665651181,0.40975064092044,0.684297397328429,0.999861088129064,-4.63364951340503
"ENSSSCT00000060764.3",0.559083260470572,-2.16897716790873,0.521732663203755,0.604894588249237,0.999861088129064,-4.6336553787663
"ENSSSCT00000102712.1",-0.830798252926605,-1.08655495139944,-0.640283097926302,0.525843689451577,0.999861088129064,-4.6336564957044
"ENSSSCT00000045888.3",0.0286916093303162,-3.92769581833487,0.0289984116543601,0.977018133179,0.999861088129064,-4.63366208042113
"ENSSSCT00000044130.3",0.435237238282782,-1.79660457242404,0.50482788620849,0.616604754721521,0.999861088129064,-4.6336628834818
"ENSSSCT00000034060.4",0.436444261070189,-3.67795637083687,0.23107204798116,0.818502666955617,0.999861088129064,-4.63366563623559
"ENSSSCT00000088644.1",0.307526617828318,-3.3555194016562,0.26712429633873,0.790822735730132,0.999861088129064,-4.63367137023794
"ENSSSCT00000079795.1",0.145499390514831,-3.91088818375499,0.198866515529067,0.843430947146143,0.999861088129064,-4.63368623166266
"ENSSSCT00000067392.1",0.0138675710723053,-4.43986443827416,0.0137727361351428,0.989083593541536,0.999861088129064,-4.63369231581181
"ENSSSCT00000004658.5",-0.187358046516926,-4.07258087268907,-0.184416475041458,0.854670712508636,0.999861088129064,-4.63369236317446
"ENSSSCT00000095166.1",0.0250735978522281,-4.19800159215043,0.0307512306337226,0.975629422890387,0.999861088129064,-4.6336953140782
"ENSSSCT00000058421.3",-0.0520266358385166,-4.58707758150954,-0.0317391275194755,0.974846772918341,0.999861088129064,-4.63369671544176
"ENSSSCT00000012990.4",0.248981416134861,-4.23372683555844,0.18992698147616,0.850380686746741,0.999861088129064,-4.63370223492945
"ENSSSCT00000066171.3",0.595512913436016,-3.29101362710976,0.288608482239968,0.774454813088604,0.999861088129064,-4.63370543458244
"ENSSSCT00000005680.2",-0.253527823615331,-3.44758556561474,-0.247901844439506,0.805549556846632,0.999861088129064,-4.63370749378106
"ENSSSCT00000015737.4",0.521645584198946,-2.43691059624075,0.423009459694518,0.674680775343721,0.999861088129064,-4.63371373947974
"ENSSSCT00000036560.4",0.280964945592367,-3.44803591087194,0.24663275129634,0.806524436111892,0.999861088129064,-4.63371479744232
"ENSSSCT00000043769.3",-0.0180270741532249,-4.17980721272596,-0.0163678615654174,0.987026845122293,0.999861088129064,-4.6337182047311
"ENSSSCT00000063372.3",0.475611956583058,-1.26293745342252,0.657211411754223,0.515019454685591,0.999861088129064,-4.63372467872256
"ENSSSCT00000066228.3",0.616859251749232,-3.53033638290645,0.289663503401838,0.77365364712512,0.999861088129064,-4.63372684266994
"ENSSSCT00000075551.2",-0.442425714240677,-3.73810937923061,-0.302180422813138,0.764167862023968,0.999861088129064,-4.63372690870197
"ENSSSCT00000036895.3",-0.135563861972581,-4.2082128371145,-0.0910422650438584,0.927938846561474,0.999861088129064,-4.63372945213735
"ENSSSCT00000106315.1",0.370674696275406,-1.95288707675616,0.540396828856481,0.592087467382555,0.999861088129064,-4.63373756601888
"ENSSSCT00000044003.3",-0.143693522239604,-3.89587708810701,-0.0866526696138961,0.931404127847254,0.999861088129064,-4.63374008584533
"ENSSSCT00000090814.1",-0.185077137908691,-3.8982265834811,-0.172592028153224,0.863891182375006,0.999861088129064,-4.63374206320679
"ENSSSCT00000053858.2",0.0767903961281453,-4.60395595632296,0.0411958796406078,0.967356157321216,0.999861088129064,-4.63374264366976
"ENSSSCT00000048160.3",0.0378201495827142,-4.47268026355372,0.03255196066105,0.974202834041497,0.999861088129064,-4.63374310159965
"ENSSSCT00000003491.5",0.104273602058546,-3.7453195015479,0.107966155932531,0.914592510901495,0.999861088129064,-4.6337434320511
"ENSSSCT00000032767.3",0.56677369616625,-2.97051469926847,0.25988833062281,0.796357606314075,0.999861088129064,-4.63374720350967
"ENSSSCT00000066374.3",0.187222328930903,-4.89177929636986,0.197964859598333,0.844131344342999,0.999861088129064,-4.6337484046247
"ENSSSCT00000023522.5",-0.598673411501619,-2.32398341453328,-0.535816862069027,0.595218185183416,0.999861088129064,-4.63374948574517
"ENSSSCT00000011333.5",-0.0499553818757601,-4.12263125930746,-0.0522221220782121,0.958626190454143,0.999861088129064,-4.63375760726584
"ENSSSCT00000010524.5",-0.20238773687251,-3.8813554531825,-0.169071353802477,0.866640324951407,0.999861088129064,-4.63375991823627
"ENSSSCT00000100672.1",-0.652123881875852,-0.0454089276311954,-0.757726394128901,0.453303994415107,0.999861088129064,-4.63376893119794
"ENSSSCT00000082662.1",-0.168744218578561,-4.33505592027704,-0.193248791674433,0.84779681416115,0.999861088129064,-4.63377456160399
"ENSSSCT00000062691.3",0.590734348035016,-3.39788248804765,0.392393392730485,0.696967303710139,0.999861088129064,-4.63377705209391
"ENSSSCT00000006892.5",-0.59452761588657,-3.52538542877838,-0.369904008421404,0.713514571708989,0.999861088129064,-4.63378464997644
"ENSSSCT00000038753.1",-0.307953964625752,0.990738433913431,-0.905203362948249,0.371080492710562,0.999861088129064,-4.6337847532139
"ENSSSCT00000040044.3",-0.118789503158611,-4.04504331057242,-0.129448592619008,0.897687769305199,0.999861088129064,-4.63378679310208
"ENSSSCT00000003210.5",-0.31074232294539,-3.54187825010079,-0.172502771382052,0.863960858116143,0.999861088129064,-4.63379192639314
"ENSSSCT00000091229.1",-0.128678725168025,-3.92211457569535,-0.074526824393206,0.940983464802395,0.999861088129064,-4.63380027753419
"ENSSSCT00000077971.2",-0.0637162747007505,-4.61191384375571,-0.0609622323770686,0.951709867284151,0.999861088129064,-4.63380069601322
"ENSSSCT00000082055.2",-0.111208423640619,-4.29428758528393,-0.098487875667679,0.922064338047026,0.999861088129064,-4.63380721374223
"ENSSSCT00000103190.1",0.412013559111942,-3.21751046964171,0.337362389571852,0.737706415852584,0.999861088129064,-4.63380757155919
"ENSSSCT00000084628.2",0.0291373687895309,-3.87036105620301,0.0232348542664086,0.981584928499469,0.999861088129064,-4.63381203739206
"ENSSSCT00000005078.5",-0.18306377583329,-4.1252019913437,-0.148949418715377,0.882383868450189,0.999861088129064,-4.63381414911448
"ENSSSCT00000078908.2",0.202923222432185,-4.50470798241538,0.140086931305378,0.889333696704817,0.999861088129064,-4.63381519842042
"ENSSSCT00000007471.4",-0.437679717100833,-3.39584247120023,-0.259265869991663,0.796834235917611,0.999861088129064,-4.6338186968542
"ENSSSCT00000074195.2",-0.105368649020043,-4.53046869996298,-0.0792579900880387,0.937244738782431,0.999861088129064,-4.63382049412581
"ENSSSCT00000084788.2",0.495545569966125,-3.37670898302825,0.239619389514767,0.811917488858682,0.999861088129064,-4.6338235097705
"ENSSSCT00000046937.3",-0.250123972345256,1.46124107437961,-0.956167346600559,0.345051730557375,0.999861088129064,-4.63382388699516
"ENSSSCT00000094021.1",-0.163461055705282,-4.41711183941611,-0.125025951387795,0.901164310633902,0.999861088129064,-4.63382782067685
"ENSSSCT00000090384.2",-0.355372650483001,-2.81187219728841,-0.378588949731167,0.70710719803905,0.999861088129064,-4.63382853490327
"ENSSSCT00000105595.1",-0.158244895378794,-4.25092875476114,-0.162709336279399,0.871612384571399,0.999861088129064,-4.63383208172075
"ENSSSCT00000056068.3",-0.342711824273197,-3.4621632767142,-0.355239332871637,0.724381174971094,0.999861088129064,-4.63383504773816
"ENSSSCT00000062984.3",-0.142878874908526,-4.96496716910823,-0.110398823823508,0.912676050839585,0.999861088129064,-4.63383917599768
"ENSSSCT00000008833.5",-0.0590132886749188,-4.45681616752382,-0.0459740980834229,0.963572465513335,0.999861088129064,-4.63384158341172
"ENSSSCT00000065375.3",-0.886548381358484,-2.91709823707581,-0.483417684324124,0.63158244126054,0.999861088129064,-4.63384210569051
"ENSSSCT00000046625.3",-0.565009911919626,-3.43146375081212,-0.381922726434664,0.704653371222376,0.999861088129064,-4.63384432770303
"ENSSSCT00000099368.1",-0.206606843831795,-3.76267731449659,-0.202838858877836,0.840346811785154,0.999861088129064,-4.63384535226107
"ENSSSCT00000067989.2",-0.102903935847068,-4.13060288583377,-0.0594493164831909,0.952906829552418,0.999861088129064,-4.63384909020964
"ENSSSCT00000067856.2",0.125644872767002,-3.77107856419072,0.105288799303772,0.916702333837624,0.999861088129064,-4.63385214903244
"ENSSSCT00000063015.3",-0.0304008865806695,-4.31754180196257,-0.0274879279557352,0.978214906166972,0.999861088129064,-4.63385245898864
"ENSSSCT00000054335.3",-0.153502491864434,-3.98439768358886,-0.147709042197959,0.883355999392998,0.999861088129064,-4.6338543807488
"ENSSSCT00000036700.3",-0.3378242480546,0.837391340741167,-0.886844297886281,0.380759964003099,0.999861088129064,-4.63385796075506
"ENSSSCT00000104892.1",-0.0982461974841451,-4.76772155525104,-0.0771799594351502,0.938886696280477,0.999861088129064,-4.6338596364115
"ENSSSCT00000003101.5",-0.0678851031181491,-4.4088563240679,-0.0395265976409004,0.968678183788295,0.999861088129064,-4.6338611189393
"ENSSSCT00000081201.1",0.00303608153813606,-4.22155328964517,0.00344797953247243,0.997267014302617,0.999861088129064,-4.63386697404864
"ENSSSCT00000101443.1",0.433005108032299,-2.58188323718396,0.38340112766971,0.703566214157972,0.999861088129064,-4.63386813224888
"ENSSSCT00000089116.1",-0.0750427901376298,-3.94270217476596,-0.0722445878007297,0.942787453864225,0.999861088129064,-4.63387008480484
"ENSSSCT00000082684.2",0.437300899065597,-2.91360759844157,0.410391310561139,0.683831477267994,0.999861088129064,-4.63387281769243
"ENSSSCT00000053446.3",-0.906725004877564,-1.84914425372316,-0.560900381085039,0.578169175106162,0.999861088129064,-4.6338750166714
"ENSSSCT00000082853.1",-0.130247294182712,-3.8402877931846,-0.0812317479133478,0.935685429390939,0.999861088129064,-4.63387579526929
"ENSSSCT00000055099.3",0.973507160608837,-2.39237503039961,0.506022444218298,0.615773879134502,0.999861088129064,-4.63387778367652
"ENSSSCT00000038706.3",0.500331452039466,-2.67620405891039,0.328035340911607,0.744691666709706,0.999861088129064,-4.6338784809469
"ENSSSCT00000105250.1",0.259563764075481,-2.91479728294488,0.356285940345941,0.723603684579973,0.999861088129064,-4.63387887839018
"ENSSSCT00000047665.3",-0.454840885542984,-3.72736421696189,-0.243269683935312,0.809109352001143,0.999861088129064,-4.63388272107
"ENSSSCT00000064501.2",0.047944753742601,-5.06457924554499,0.044399048840034,0.964819597969061,0.999861088129064,-4.63388465052252
"ENSSSCT00000104502.1",0.50182550749361,-2.73868982119116,0.502676881003699,0.618102175696937,0.999861088129064,-4.63388629256157
"ENSSSCT00000072953.2",-0.0690162872314657,-3.89476085735057,-0.065809412032246,0.947875737494431,0.999861088129064,-4.63389114753514
"ENSSSCT00000062842.3",0.273120688903471,-3.79208247640352,0.228932969024416,0.820152795847736,0.999861088129064,-4.6338980142612
"ENSSSCT00000107027.1",0.3512687753555,-3.48978226341736,0.368385198641403,0.714637261940047,0.999861088129064,-4.63389844552277
"ENSSSCT00000044581.3",0.675173230220848,-3.42734311788229,0.379492828238863,0.706441584033846,0.999861088129064,-4.63389927695994
"ENSSSCT00000001906.3",1.24712037453236,-1.73396228678245,0.698623689021353,0.489055355628735,0.999861088129064,-4.63389931823376
"ENSSSCT00000017115.5",0.0411019984446899,-4.56366851174362,0.0394516498690928,0.968737542537009,0.999861088129064,-4.6339003309175
"ENSSSCT00000089279.2",-0.594857934906377,-1.78470428977238,-0.59015770769156,0.558590047506237,0.999861088129064,-4.63390498716036
"ENSSSCT00000008405.4",-0.264108280186982,0.0143081779912901,-0.80627774998782,0.425116869605562,0.999861088129064,-4.63390732194529
"ENSSSCT00000063429.3",0.0750638830198422,-5.12223381197826,0.068074378480203,0.946084568666701,0.999861088129064,-4.63390833329546
"ENSSSCT00000058978.3",0.307301210341243,-3.37531176749359,0.278742735561929,0.78195868244731,0.999861088129064,-4.63391017767735
"ENSSSCT00000067051.2",-0.126541458691044,-4.58982635404707,-0.0901115613078379,0.928673456243383,0.999861088129064,-4.63391075964801
