"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000091347.2",-0.0604092114461157,5.53068484545453,-1.48776985019287,0.145316176208796,0.776316398994545,-5.59974505438127
"ENSSSCT00000025381.4",-0.422858244356467,4.37411844897961,-1.36630351641417,0.180120522367825,0.806911766626894,-5.59987925175002
"ENSSSCT00000063660.3",0.0766501109532232,4.42694979306189,1.35115091496417,0.184881607172974,0.809663610150714,-5.59989042576283
"ENSSSCT00000075982.2",-0.310777698615702,3.35588601978656,-1.21737918936497,0.231195562170327,0.838849333296387,-5.59998609519158
"ENSSSCT00000001854.5",0.0967139549714573,2.64572873060924,0.896981047519676,0.375549634214868,0.888803317051511,-5.60010228709067
"ENSSSCT00000029850.3",-0.0674122554501494,0.943614506217222,-0.242313586084899,0.809880217837798,0.979892359296136,-5.6001484905201
"ENSSSCT00000050746.3",0.134928620205677,0.868320117513642,0.361749784220601,0.719604331330133,0.967204953196287,-5.60016877455105
"ENSSSCT00000076098.1",0.195546967736637,1.68944690558411,0.610237109291808,0.545448513166667,0.937058699203057,-5.60019841611008
"ENSSSCT00000036127.4",-0.0835513218887494,4.79740798654973,-1.40825243605996,0.167434346573156,0.796589732331998,-5.60030144469591
"ENSSSCT00000051414.1",-0.247546194971977,4.54540258884467,-1.33922781902222,0.188695644421495,0.810370914760518,-5.60030206189812
"ENSSSCT00000012331.4",-0.0746400845143543,0.969899532453447,-0.150828470573964,0.880933329795314,0.988597977770332,-5.60033182461472
"ENSSSCT00000089392.2",0.444982987018981,3.22493063707616,1.00281936548331,0.322485296579454,0.875204234001166,-5.60042323667356
"ENSSSCT00000067519.2",0.13244728245421,3.39344002762684,1.07309519472953,0.290202847102815,0.860000077516454,-5.6007755127363
"ENSSSCT00000052238.1",-0.0443515102091427,0.863485156614461,-0.055791058476252,0.955809543101767,0.996063997617706,-5.6008958570012
"ENSSSCT00000102422.1",0.181465001771764,0.830809321034844,0.337120857021369,0.737937687401852,0.969798071669555,-5.60095704063406
"ENSSSCT00000077412.1",0.0880890284216789,2.94975687522323,1.01728297009246,0.315649014220334,0.872450022010831,-5.60101682353363
"ENSSSCT00000039963.3",0.102513357428933,5.30329981194236,1.4544534938208,0.154282662261739,0.783347484272228,-5.60116052757133
"ENSSSCT00000081586.2",-0.331144510688106,2.09491674900841,-0.861778378932549,0.394380658762145,0.89602016767346,-5.60116338632321
"ENSSSCT00000041137.3",-0.150653757989824,2.21727058353608,-0.699716505497815,0.488496489544081,0.923713700996975,-5.60140784508798
"ENSSSCT00000015186.5",-0.135179937692245,6.2453115275245,-1.54896341921461,0.12993363849834,0.761002238396362,-5.60156871704615
"ENSSSCT00000061079.3",0.371670947376788,1.36725880302428,0.586488179358671,0.561121879575276,0.940117121628877,-5.60172437376447
"ENSSSCT00000038998.3",-0.368466536129402,8.0649999194309,-1.64601826963991,0.108260544537187,0.742231213998821,-5.60174101685799
"ENSSSCT00000001063.5",0.0630849036438276,0.848313297681631,0.0665284296400664,0.947316626749505,0.995410350322274,-5.60178545298293
"ENSSSCT00000076900.1",-0.100451524939558,1.59828187666409,-0.556195287803158,0.581437915519337,0.945633489281068,-5.60198814840025
"ENSSSCT00000041397.3",-0.0861044459497831,5.88477316424168,-1.51749167106894,0.137672287371377,0.771191724365819,-5.60212026674542
"ENSSSCT00000039196.3",-0.154341744093029,6.50896983354288,-1.57156726259907,0.124595406726448,0.75771107848213,-5.60222580444798
"ENSSSCT00000059325.3",-0.0700702732316358,5.48127575491095,-1.48226624833961,0.14676806372877,0.777330649006069,-5.60242250198914
"ENSSSCT00000058659.2",-0.084718997114918,3.62395211767828,-1.17379188859404,0.248006117582481,0.84467742952243,-5.60246728702187
"ENSSSCT00000052078.3",-0.11343785593141,1.37299536774646,-0.549473878940834,0.585993770692904,0.945882837098985,-5.60247397586393
"ENSSSCT00000036722.3",0.00234109311688102,0.906795376013205,0.00926283293861824,0.992659380715924,0.999366734693588,-5.60263884004633
"ENSSSCT00000045845.1",0.0741159333560977,2.01428280063491,0.600963959714718,0.551541444473421,0.938443651790597,-5.60269960074592
"ENSSSCT00000011436.5",0.100047090329987,3.58240555217933,1.20612166329317,0.235454472732626,0.842493370545331,-5.60277363951367
"ENSSSCT00000095291.1",-0.0800004401958279,1.78574023184467,-0.567168522368595,0.574037391663977,0.944389702180458,-5.60280974429881
"ENSSSCT00000065983.2",0.131593068296777,3.48990344020926,1.14052393754755,0.261423709936985,0.852431680617597,-5.60284303000165
"ENSSSCT00000058948.2",-0.13018005563401,2.04579027597458,-0.754903897604321,0.455102616455468,0.914942347695292,-5.60306538365165
"ENSSSCT00000040427.3",0.167493435951431,3.38829559269327,1.11624100960277,0.271542111158475,0.854818865715065,-5.60329600370754
"ENSSSCT00000028843.4",0.115475038829987,2.01950940420573,0.621299643869205,0.538225620036582,0.93543700533255,-5.6034270744838
"ENSSSCT00000050381.1",-0.0842940137162301,1.47596634043217,-0.405565390240765,0.687406254827623,0.963058086583799,-5.6034607661969
"ENSSSCT00000019020.4",-0.0283708028935435,1.12192664733673,-0.121297096984769,0.904114477929487,0.990768186148908,-5.60392466370845
"ENSSSCT00000040248.2",-0.159064283886768,2.74948860904935,-0.947376623967689,0.349615997904587,0.880987314020894,-5.60401135043633
"ENSSSCT00000041317.3",0.087249956062999,1.09708988400315,0.216518840665939,0.829777068884428,0.981945642918806,-5.60410467331436
"ENSSSCT00000054108.2",-0.284119478071856,4.3437283433204,-1.33064537889445,0.191478237445315,0.813220189574184,-5.60413774510152
"ENSSSCT00000040408.3",0.239130723772536,3.08474488774801,1.02100860373825,0.313904240737046,0.87169644040825,-5.60415123802504
"ENSSSCT00000096411.1",0.0652481152701387,2.22996313871175,0.762587382076875,0.450561698046785,0.913769730728724,-5.60415137041234
"ENSSSCT00000039082.3",0.0873252412854266,3.08336195891345,1.0143002501997,0.317050640189084,0.873037219286349,-5.60434022479215
"ENSSSCT00000039249.3",0.210835301919799,1.07294292258713,0.430026662154628,0.669679665721727,0.960139599803198,-5.60443636678572
"ENSSSCT00000106063.1",-0.0352702736598833,0.998751799241279,-0.11791734901126,0.906773299683099,0.991311642376468,-5.6044727542684
"ENSSSCT00000107036.1",-0.141644059020977,8.18605832502159,-1.64725559819854,0.108004721785512,0.742231213998821,-5.6045497236378
"ENSSSCT00000039276.3",-0.173412423668268,4.35138914091388,-1.33085887285349,0.191408639422231,0.813220189574184,-5.60464135845576
"ENSSSCT00000051053.3",-0.28452567571058,1.83568896599384,-0.715275011636634,0.47894500902975,0.920883639266781,-5.60485297928316
"ENSSSCT00000016599.4",0.100497459212826,4.75875691829692,1.3837093586715,0.174769113925973,0.803614695257234,-5.60487201023967
"ENSSSCT00000093081.1",-0.373025573704595,3.49923007642052,-1.19467773008482,0.23984286789579,0.84383842350941,-5.60491126245462
"ENSSSCT00000095490.1",-0.0646583284234876,3.06174830374503,-1.05763809471771,0.297101970063626,0.862307947359897,-5.60499114637854
"ENSSSCT00000071969.2",-0.162342380093243,1.05377520800992,-0.462196733034508,0.64665657399665,0.956765569636245,-5.60522292304098
"ENSSSCT00000049658.2",0.252472821102059,2.13677002629089,0.775594664178352,0.442935625966787,0.911722888488538,-5.60526451351422
"ENSSSCT00000101413.1",0.153235576640137,4.46947852472336,1.34036955512893,0.188327822825327,0.810259298846289,-5.60531215939907
"ENSSSCT00000101700.1",0.121158973025375,6.14546631553018,1.53190495740129,0.134083410850749,0.767692936936188,-5.60533632146512
"ENSSSCT00000040474.2",-0.120847060722881,1.52664052430091,-0.27889387714955,0.781884868418177,0.976905333270091,-5.60544336248639
"ENSSSCT00000059317.3",-0.132730933710512,1.98558942302843,-0.779932342588244,0.440409654535041,0.910360250152366,-5.60552793852906
"ENSSSCT00000012188.5",-0.256906242816317,4.98064964057527,-1.40984323648864,0.166967363099262,0.796186082866926,-5.605611916508
"ENSSSCT00000005509.4",0.0587152225590122,1.73244421747221,0.535462375787338,0.595545993146574,0.947985282510266,-5.60563066393591
"ENSSSCT00000048189.2",0.105430980080611,5.74433256875622,1.49357471946607,0.143797243951741,0.775694277354804,-5.60566075903147
"ENSSSCT00000046483.3",0.0954976056830583,8.09531328483164,1.6356611011492,0.110421564417058,0.742231213998821,-5.60566900862065
"ENSSSCT00000059611.2",0.0628418174406193,2.11002671731272,0.699223943424865,0.488800613712373,0.923713700996975,-5.6057267253487
"ENSSSCT00000071244.2",0.0519427065359963,1.1241429416956,0.242325029807436,0.809871417962443,0.979892359296136,-5.60588842988813
"ENSSSCT00000057726.2",0.0775989390886944,0.938350937541646,0.24776213455335,0.805693299638381,0.979115159702605,-5.60589352111382
"ENSSSCT00000069793.2",0.124871390960986,4.24057038587942,1.30825450540956,0.198885647149509,0.818022914048516,-5.60596504001953
"ENSSSCT00000031640.4",0.209474304170271,1.62717508612313,0.762131618833884,0.450830305514877,0.913769730728724,-5.60602179743979
"ENSSSCT00000071621.2",-0.00402458178482057,0.998596116995138,-0.0245145057149789,0.980574432646518,0.997947458213165,-5.60603335119451
"ENSSSCT00000087330.2",-0.0755694242102433,1.44480825764348,-0.37062474755886,0.713038238404781,0.966365225455427,-5.60631745265067
"ENSSSCT00000067079.2",0.0691303978788369,1.28703857563066,0.419997787443194,0.676924957113078,0.961746759703295,-5.6064457344552
"ENSSSCT00000062609.3",0.478306269493418,3.26268767687886,1.04534370272147,0.302670372303258,0.864567753297717,-5.60645004550192
"ENSSSCT00000053407.2",0.104499743506276,5.02941189130386,1.42372406830918,0.16293574215572,0.789331414984365,-5.60657592501822
"ENSSSCT00000038181.3",0.164472731217533,3.93472740085423,1.25419065036139,0.217667251344515,0.831906041182606,-5.60666260349804
"ENSSSCT00000056524.3",-0.0691191331507818,1.55938228194884,-0.336657123227836,0.738284415793,0.969980056919527,-5.60670541812354
"ENSSSCT00000091080.1",0.0186807539304634,1.30338541407959,0.100231366867781,0.920703764082117,0.992646589865855,-5.60671507146555
"ENSSSCT00000049590.3",-0.227308427491419,3.27508479021133,-1.06577997903968,0.293453810958461,0.860751773335393,-5.60677887681816
"ENSSSCT00000048864.3",-0.166501629980965,4.98712772161291,-1.42710635568366,0.161965044865977,0.789331414984365,-5.60681190104357
"ENSSSCT00000075733.2",0.0635556273581316,1.38151091461199,0.290308003366992,0.773207460774839,0.976529631215189,-5.6069937229454
"ENSSSCT00000065084.3",0.21581495852197,3.88764321071562,1.24370840829712,0.221457775405442,0.834165127483857,-5.60744708036168
"ENSSSCT00000038533.3",0.208294186265426,4.59239587532608,1.32377031638012,0.193729850321525,0.815325702857289,-5.60752652284561
"ENSSSCT00000062448.3",-0.115799721288422,0.872836109818841,-0.148468034058772,0.882782573505621,0.988669582972159,-5.60757692559445
"ENSSSCT00000000003.4",-0.158059341566058,2.01548369431441,-0.639989126447814,0.526137490366381,0.932495473793514,-5.60763085473661
"ENSSSCT00000081511.1",0.0776671083519389,2.30217969209848,0.770867683341611,0.445698096164888,0.912262460993321,-5.60765628884705
"ENSSSCT00000007619.5",0.082550353458186,1.94723922069879,0.604189400946982,0.549418220339506,0.93815164190922,-5.60766240543626
"ENSSSCT00000073065.2",0.0789850184024177,5.67843884221944,1.49054659946979,0.144588008919619,0.775694277354804,-5.60777097881066
"ENSSSCT00000043165.3",0.135749216476962,1.12901281243902,0.214165580372751,0.831598148184791,0.982024478226808,-5.6078710567704
"ENSSSCT00000080197.2",0.0793015939003054,2.23779635831034,0.772223260723437,0.444904846754633,0.911859122234986,-5.60794355489086
"ENSSSCT00000045657.3",0.146691704496271,5.85215468200614,1.51094990553344,0.139326417100251,0.77323036203773,-5.60821348299472
"ENSSSCT00000086986.2",-0.222388393059404,3.4102848960263,-1.1464440214881,0.258998540326287,0.851957226507856,-5.60830003347307
"ENSSSCT00000066004.3",-0.00799911713615535,1.03864677056149,-0.0196963361679306,0.984391834749294,0.998415029177854,-5.60832927724859
"ENSSSCT00000056362.3",0.158557971571196,4.89908976887807,1.40750931207494,0.167652842223513,0.796703328453767,-5.60843025061162
"ENSSSCT00000056511.1",0.0148089451528801,0.687064287801103,0.0185422534472844,0.985306265098038,0.998443681966012,-5.60844501693781
"ENSSSCT00000024287.4",-0.134846452706898,1.45750429409846,-0.492519631413796,0.625272728689172,0.952026263546587,-5.60847086511797
"ENSSSCT00000043308.3",-0.0236120654104229,1.16766106052427,-0.130412492640725,0.896949130960546,0.990096310048873,-5.60849121867231
"ENSSSCT00000076863.1",-0.343704601045067,2.53884494910905,-0.627584701448133,0.534144379396716,0.934384331827377,-5.60851854553973
"ENSSSCT00000089790.1",-0.194649905372065,4.99340601943207,-1.42995736021275,0.161150357202794,0.788910847783769,-5.60868395526722
"ENSSSCT00000005592.5",-0.0519741837618788,1.42035068481265,-0.282290316551292,0.779299767698592,0.97673481759857,-5.60871051124437
"ENSSSCT00000035203.4",0.0989288881247408,4.67390944269853,1.37929423805694,0.176114705344956,0.804730068814371,-5.60871414126713
"ENSSSCT00000052520.3",-0.0920887701746897,2.25010648034361,-0.813388912920789,0.421217671208009,0.903036622308386,-5.60878222148542
"ENSSSCT00000064323.3",-0.0784717753441833,2.3973343625076,-0.789270373646154,0.435001090062531,0.908206112285795,-5.60884166584424
"ENSSSCT00000011206.5",-0.0845941069004794,2.7327960541319,-0.912384829889297,0.367494486079498,0.887156144443201,-5.60908759006077
"ENSSSCT00000007575.5",0.146016643892943,0.886348433115252,0.302160731359584,0.764227760375497,0.974407583067792,-5.60919231694548
"ENSSSCT00000065579.3",0.0877017030640288,3.37655966516495,1.10829255670385,0.274914043800539,0.855393321289635,-5.60926659966594
"ENSSSCT00000055811.3",0.0124964670489813,1.15760619416825,0.0792779328053399,0.937240347977321,0.99387480713974,-5.60935606697433
"ENSSSCT00000085351.2",0.059485849401635,1.37176491503756,0.433537509410343,0.667150777643473,0.95965053917809,-5.60949334418198
"ENSSSCT00000094259.1",0.249982520976971,5.45577634862427,1.45658266552013,0.153696831897666,0.783300497663969,-5.6095527209294
"ENSSSCT00000026209.3",-0.131049134799488,6.07087859237825,-1.53036223347582,0.134463910241703,0.768300347296736,-5.60965253188038
"ENSSSCT00000050127.3",-0.156097540844651,2.30770030796893,-0.824907756579873,0.414729981931493,0.900871266108593,-5.60967513929921
"ENSSSCT00000059756.3",-0.130435188266294,5.29159439067309,-1.458633948588,0.153134098631155,0.782530405178942,-5.60970772318788
"ENSSSCT00000007716.4",-0.509504268970189,1.81016409251514,-0.609154990287612,0.546157724848353,0.937058699203057,-5.60982433672461
"ENSSSCT00000107629.1",0.297277114117085,0.868138420145434,0.390994231101649,0.698052151595004,0.964738175261338,-5.60992709196111
"ENSSSCT00000008388.5",-0.0785933055242749,1.99726332100007,-0.719787201850347,0.476194925739577,0.919709623106551,-5.61004000921084
"ENSSSCT00000008688.5",-0.114863865432722,8.4218330737375,-1.65500487948194,0.106413834612507,0.741718644208121,-5.61009027549164
"ENSSSCT00000102155.1",-0.0764357550668691,2.61611065447917,-0.920712598139016,0.363186628395635,0.885765995795403,-5.61019063282846
"ENSSSCT00000054083.3",0.12687266189284,2.02762754217019,0.75084199265048,0.457513994424047,0.914942347695292,-5.61020737684099
"ENSSSCT00000026121.4",-0.146842471692716,6.06646683909083,-1.53165099038288,0.13414598992621,0.767719125075328,-5.61021471360923
"ENSSSCT00000049922.3",0.105747206740361,1.35728049393853,0.353587701645468,0.725662091089114,0.968618287524243,-5.61024447447661
"ENSSSCT00000079523.2",0.350492577036208,1.90058563533858,0.426850270625527,0.671971008399038,0.960441749203139,-5.61028745148968
"ENSSSCT00000093173.1",-0.0630989356591116,1.45883649178172,-0.360512201016474,0.720521677771034,0.967204953196287,-5.61058345428901
"ENSSSCT00000064254.2",-0.0912181531633545,0.993562775480083,-0.216513825898252,0.829780948572932,0.981945642918806,-5.61064863339027
"ENSSSCT00000105690.1",-0.0108379026789761,0.974497622808108,-0.0493461129859932,0.960909862750297,0.996196423932672,-5.61095998525594
"ENSSSCT00000004332.3",-0.0962795554540659,2.2986944034303,-0.790966383294849,0.434023065194395,0.907648978760862,-5.61120009111288
"ENSSSCT00000083163.2",-0.0232956310971052,1.20442161261792,-0.0625276659039386,0.950480428119883,0.995709407140079,-5.61132968602912
"ENSSSCT00000019482.5",-0.142074338652728,4.87726976076956,-1.42148442556197,0.16358101651627,0.790483987327176,-5.61134381085424
"ENSSSCT00000086189.2",-0.10420654686476,3.32849472631131,-1.1258026864382,0.267525014836779,0.853195157557944,-5.61143760127995
"ENSSSCT00000079787.2",0.180904807565078,2.87248509854781,0.979985009443919,0.333481353509068,0.878560563809305,-5.61150929313614
"ENSSSCT00000056858.2",-0.397243375525844,2.605798469191,-0.994004424903861,0.32670068649643,0.87636632818887,-5.6118140852163
"ENSSSCT00000099264.1",0.0856233031879463,2.46368158956517,0.863001163711451,0.393716732799332,0.89602016767346,-5.61192570728045
"ENSSSCT00000061969.2",0.283685510316336,5.46404781143774,1.46785216189341,0.150625360180456,0.780528021189597,-5.61214789046516
"ENSSSCT00000005065.5",0.109356445109022,2.02802735463683,0.604298967491749,0.549346169284343,0.93808634071894,-5.61220136517262
"ENSSSCT00000040958.3",-0.164045690380713,2.70578069849818,-0.871970435258665,0.388868321770778,0.894291892769721,-5.61228667935881
"ENSSSCT00000106869.1",-0.135960219765265,2.2405769854561,-0.742196123904882,0.462671464244064,0.915292786858411,-5.6124242203584
"ENSSSCT00000065969.3",0.0659888158611481,3.51560122490792,1.16186802673672,0.252756409224879,0.84811553228752,-5.61243081036147
"ENSSSCT00000094899.1",-0.0876482924013463,1.05244810030035,-0.274228970332053,0.785439513305099,0.977275928204994,-5.61251243715683
"ENSSSCT00000089327.2",-0.0611319285195964,4.69933812325985,-1.38435122755137,0.174574159133823,0.803614695257234,-5.61267682579729
"ENSSSCT00000015451.5",-0.0676142183171798,1.06541790967895,-0.294155801321091,0.770288810959819,0.976216154033648,-5.61288775331652
"ENSSSCT00000060544.3",-0.12255634446278,2.94047598962735,-0.997680296121127,0.324938339229184,0.876036597812019,-5.61306810347308
"ENSSSCT00000072173.2",0.287603525786838,2.11479853114845,0.77508655048269,0.443232080359635,0.911722888488538,-5.61310326698067
"ENSSSCT00000071591.2",0.0741685881029661,2.37255220887406,0.812890849760731,0.421499584073907,0.903131315147915,-5.61344363861242
"ENSSSCT00000083021.2",0.142569380272874,1.02145620684744,0.324804072886779,0.747165433627965,0.971619956842269,-5.61361632337215
"ENSSSCT00000081271.1",-0.033058207738371,1.13269559184149,-0.174972466028249,0.862058747449186,0.986251395672831,-5.61369931223647
"ENSSSCT00000018805.5",0.103287856572611,4.94559356295024,1.40412979309668,0.168649312377893,0.797627466591384,-5.61372515596524
"ENSSSCT00000043586.3",-0.138748631376735,2.723714082985,-0.990565436929231,0.328355305990754,0.876883574890941,-5.61381017103496
"ENSSSCT00000046538.3",0.136482787474082,2.87082511160796,0.997888174739443,0.324838867375039,0.876036597812019,-5.61382343546927
"ENSSSCT00000072632.2",0.0130491520399077,1.38511057821679,0.0918116561187029,0.927344786358508,0.9931814644849,-5.61407043785036
"ENSSSCT00000065095.3",-0.178602482402049,5.09112997522245,-1.43680748257747,0.159206076078683,0.78828392575621,-5.61419564648847
"ENSSSCT00000103109.1",-0.0607121708226207,1.82763361100237,-0.550749080133473,0.585128098946159,0.945882837098985,-5.61422211105807
"ENSSSCT00000092893.1",-0.0749108780625846,2.23297626460589,-0.745956120844009,0.460424396746695,0.914942347695292,-5.61439640446414
"ENSSSCT00000027408.3",-0.0469135215919857,1.57467094363651,-0.358983500447468,0.721655390421842,0.967432421653608,-5.61467831944536
"ENSSSCT00000070328.2",0.207081197086485,3.6759568156854,1.20882826546104,0.234425277569406,0.841665475974003,-5.61481488947468
"ENSSSCT00000004844.5",-0.0983647494330402,2.70254736237492,-0.924860294653817,0.361053395759982,0.88520521214764,-5.61486284502938
"ENSSSCT00000099102.1",-0.197832689091101,2.78126439293112,-0.916826008213077,0.365193006879073,0.886550496499612,-5.61486774933386
"ENSSSCT00000024394.4",-0.273165199681666,2.21528383433117,-0.818433038309315,0.418369099427565,0.902290357539273,-5.61501077291317
"ENSSSCT00000001168.4",0.242957109473825,4.22625779404684,1.29068286879766,0.204849915420403,0.82364368508655,-5.61505075290454
"ENSSSCT00000107839.1",0.210335015225056,2.92288566224816,1.02230596718039,0.313298218208914,0.871051811550486,-5.61508388782649
"ENSSSCT00000029493.4",-0.155966010176747,1.37142052135858,-0.253749488523471,0.801099021915275,0.97895286859545,-5.61562226725434
"ENSSSCT00000046846.3",0.0804626098714236,2.462627123426,0.871665240425613,0.38903267301134,0.894374648911417,-5.61562767892964
"ENSSSCT00000010015.5",0.176824286450022,8.61610806017318,1.65064600376221,0.107306293255674,0.742008371664118,-5.61591580018291
"ENSSSCT00000066264.2",-0.120237236090404,2.65968869319958,-0.9231444205156,0.361934905644165,0.885293626441368,-5.61613098073168
"ENSSSCT00000048596.4",0.192857280699533,3.12409918135501,0.985374074802059,0.330863755291844,0.877613960994156,-5.61637413821874
"ENSSSCT00000103237.1",-0.0321182706326884,1.41022206644932,-0.182981271013768,0.855815358112979,0.985948499102811,-5.61642088206279
"ENSSSCT00000010251.5",0.210322851734599,1.75837485826897,0.435456751201904,0.665769994208342,0.959091477304056,-5.61645207288006
"ENSSSCT00000107589.1",0.208714448558608,2.36137514710349,0.678391345915199,0.501760118477062,0.927560634054892,-5.61673489801789
"ENSSSCT00000107568.1",0.334282815475084,8.12323441125391,1.63736862801059,0.110062866498234,0.742231213998821,-5.61683109067331
"ENSSSCT00000098521.1",-0.0650695172377063,2.33536662801165,-0.80509244565017,0.425928632005802,0.904574418440914,-5.61692525437024
"ENSSSCT00000069657.2",0.117264474736054,4.60293881706526,1.36006671527431,0.182068575099908,0.807818600071519,-5.61692782178679
"ENSSSCT00000042778.2",-0.200794452531383,1.70905072204486,-0.372120457647137,0.711933805794288,0.966146084426304,-5.61703453643472
"ENSSSCT00000061523.3",-0.00817446996821375,0.732705206033871,-0.0122680983328202,0.99027787262425,0.999018669467614,-5.61709211594053
"ENSSSCT00000070081.2",0.0109313088230559,1.0257287092049,0.0633091500240002,0.949862365474124,0.9955834661537,-5.61726676768822
"ENSSSCT00000067261.1",0.0102981852536932,1.00774708721942,0.0269838642997383,0.978618150833659,0.997750481210085,-5.61727979489365
"ENSSSCT00000102285.1",-0.118275332194833,2.48670750834791,-0.858561436356535,0.396130702651675,0.89647734292088,-5.61734696475815
"ENSSSCT00000007611.5",-0.111020983640035,2.55836579719038,-0.899929682246848,0.373998968492891,0.888803317051511,-5.61757497075787
"ENSSSCT00000061097.3",-0.194884217594955,2.27217777277016,-0.842523358266674,0.404928193518799,0.898236414579325,-5.61765180005321
"ENSSSCT00000064033.3",-0.118140833354539,1.35497792421771,-0.365927997205056,0.716510383436804,0.967104975270536,-5.61768692742331
"ENSSSCT00000103941.1",-0.0193052437273622,1.2264491262368,-0.0834020759475886,0.933983082649538,0.993755666273952,-5.61770602571595
"ENSSSCT00000063560.3",0.107128850706395,3.52281505009851,1.12932247799227,0.266057024718452,0.853195157557944,-5.6177370221271
"ENSSSCT00000036515.4",0.138403191589775,2.16359780128765,0.659222769160175,0.513849849529045,0.928444825327459,-5.6178191593649
"ENSSSCT00000078085.2",0.000383227898173577,1.21788216227258,0.00256650916335772,0.997966062623055,0.999986822638073,-5.61796418248576
"ENSSSCT00000057389.3",0.0958864658068594,5.49264486196516,1.46599011641687,0.15112947064353,0.781105305623843,-5.61796555157029
"ENSSSCT00000052298.1",-0.128061968411358,5.61593637939371,-1.47975170634251,0.14743525008652,0.777580259759351,-5.61804679496301
"ENSSSCT00000018682.5",0.123971760980102,1.71701692642301,0.448569472998574,0.656367901084848,0.957520996319628,-5.61808705878028
"ENSSSCT00000053603.3",-0.122140095668626,4.07432547418617,-1.28480779775818,0.206873985689857,0.824847080833147,-5.61820973053532
"ENSSSCT00000084500.1",0.1190645276019,2.71201258225709,0.946789302791094,0.349911260736657,0.881237968875172,-5.61836679977599
"ENSSSCT00000030324.4",-0.193095883553132,2.8001148495664,-0.975673791428612,0.335585405399992,0.879540843283655,-5.61841852439332
"ENSSSCT00000099240.1",-0.0911200010427151,3.02621221614471,-0.997664793233765,0.324945758331929,0.876036597812019,-5.6184912278103
"ENSSSCT00000060153.1",0.285304826310552,1.59910834275344,0.601773708283914,0.551008013551244,0.938308708032732,-5.61852152509255
"ENSSSCT00000071892.2",-0.282776879313081,3.47238328189571,-1.12178414954372,0.269208091546649,0.853887566191241,-5.61858130314134
"ENSSSCT00000001806.5",-0.0265658836259574,1.34128876869383,-0.21346021102179,0.832144184798805,0.982075174242792,-5.61870009722159
"ENSSSCT00000012100.5",-0.134776038781023,2.66587193676329,-0.905786296215704,0.370931267483523,0.888030359128942,-5.61873271113182
"ENSSSCT00000078682.2",0.0981902613750867,1.54125749281726,0.490178293363262,0.626912518804345,0.952152404686056,-5.61873403482701
"ENSSSCT00000045048.3",0.250665848428876,1.77445283361028,0.552389700015222,0.584015273154904,0.945882837098985,-5.61897638194094
"ENSSSCT00000038117.2",-0.20389310219178,1.85084990415081,-0.611492693479964,0.544626210545482,0.936869691188771,-5.61915313612888
"ENSSSCT00000004401.5",-0.0181220205420197,1.3259852431135,-0.146587826797306,0.884256066387545,0.988904406946122,-5.61923945764424
"ENSSSCT00000065568.3",-0.0921300798818072,3.20405358035674,-1.05728647605234,0.297260229082676,0.862307947359897,-5.61949712009131
"ENSSSCT00000048192.3",0.27974750567473,3.36031781837278,0.994255174198953,0.326580263027336,0.87636632818887,-5.61955098692606
"ENSSSCT00000056527.2",0.110874663847635,7.57845390023098,1.60548516607427,0.116920641786955,0.748185984608777,-5.61956131655869
"ENSSSCT00000089847.2",0.249673389545709,2.373665270419,0.828232941849564,0.412868655782456,0.900713927944543,-5.6197630017217
"ENSSSCT00000025153.4",-0.283410646120118,3.73782280760621,-1.20881112068657,0.234431786474123,0.841665475974003,-5.61977493910237
"ENSSSCT00000059141.3",-0.387522298992044,1.3763054891584,-0.527874315597545,0.600749779388057,0.948750505433322,-5.61986851396261
"ENSSSCT00000003858.3",-0.217205469927883,4.30106989933484,-1.28452805222735,0.206970738814132,0.824847080833147,-5.61998682931414
"ENSSSCT00000061009.3",0.0882566667060116,5.7874561401888,1.49138322439386,0.144369186160016,0.775694277354804,-5.62037340657809
"ENSSSCT00000027576.4",-0.108591639246027,4.29175457413001,-1.30934748544746,0.198519071564764,0.818022914048516,-5.62041701707907
"ENSSSCT00000088494.1",-0.0814114606555735,1.76559685567737,-0.494583602787675,0.623828795387451,0.951945181140942,-5.62052316769971
"ENSSSCT00000074628.2",-0.0740593207472016,0.762703246379476,-0.291904524573323,0.771996051917669,0.976216154033648,-5.6205232848714
"ENSSSCT00000078059.2",-0.2617192050189,1.69566561902218,-0.767757038271905,0.447521534754564,0.912767894297559,-5.62069141491158
"ENSSSCT00000011643.5",-0.0728773402103398,1.7675975101243,-0.569218984913311,0.57265969334939,0.943778137951863,-5.62069202932745
"ENSSSCT00000104041.1",0.121233049763322,5.68466774814343,1.47537144311863,0.148603232028367,0.778841061451483,-5.62073182865534
"ENSSSCT00000042182.2",-0.0684496576404816,4.0684214824386,-1.25330518969627,0.217985556620577,0.831906041182606,-5.62084341979034
"ENSSSCT00000051634.2",-0.16479107961321,3.59790610814812,-1.1410356647971,0.261213437087573,0.852315841456502,-5.62087041143051
"ENSSSCT00000061386.3",0.10108514078243,3.92168506795878,1.23223183733606,0.22566409499117,0.836451667272415,-5.62087758375174
"ENSSSCT00000000311.5",0.0857677782533836,1.65705442551416,0.190733275559696,0.849781093123185,0.984954830549665,-5.62111465542486
"ENSSSCT00000066057.3",0.123361514725469,7.78176192895481,1.61469778811216,0.114904115257239,0.744705870671189,-5.62114288020521
