"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000087346.1",0.118424537727463,0.505130310954506,0.292493496365809,0.771505836859559,0.998725638166172,-5.65007917379434
"ENSSSCT00000046553.3",-0.114755892125117,0.736193851006798,-0.240409681960235,0.811309309547347,0.998725638166172,-5.65008585082029
"ENSSSCT00000008249.3",-0.428040645886623,4.01111776640786,-1.39505989799989,0.171125871705265,0.998725638166172,-5.65013562677487
"ENSSSCT00000099832.1",-0.0973353244492112,0.789663645220265,-0.441084513733706,0.661659708812332,0.998725638166172,-5.65018970714206
"ENSSSCT00000044423.3",-0.270830774677699,2.72426218713198,-1.05300796094292,0.299009592620914,0.998725638166172,-5.6505263294993
"ENSSSCT00000018919.4",0.13894079036871,1.17906266289889,0.375332378804499,0.70950725736093,0.998725638166172,-5.65091188222327
"ENSSSCT00000007138.4",-0.138638038912865,0.464654325238927,-0.452062745536876,0.653802430530564,0.998725638166172,-5.650913158987
"ENSSSCT00000100619.1",-0.10578113097485,1.01188197681592,-0.378559539342908,0.707128859695378,0.998725638166172,-5.65092487471096
"ENSSSCT00000029850.3",0.280708502586851,0.960490189359649,0.5185881968411,0.607064942314647,0.998725638166172,-5.650982618545
"ENSSSCT00000027498.4",-0.217044849434598,1.03625315941695,-0.191044723520187,0.849511062185498,0.998725638166172,-5.65109569135634
"ENSSSCT00000051896.3",-0.225158257178294,3.66805011568282,-1.28084290007126,0.208037200182934,0.998725638166172,-5.65120730701772
"ENSSSCT00000040943.3",-0.195587338774315,0.891020138272382,-0.223104247581687,0.824653372889358,0.998725638166172,-5.65121543108666
"ENSSSCT00000060656.3",-0.254513820272093,2.45628028729711,-0.984866485057413,0.330940068926742,0.998725638166172,-5.65121960763254
"ENSSSCT00000012971.4",0.153271263933814,-0.0671441220218854,0.285755702354744,0.776622416843591,0.998725638166172,-5.65131686991182
"ENSSSCT00000061492.3",0.124249169794005,1.58829973561382,0.327365728255059,0.745194005163687,0.998725638166172,-5.65136140720804
"ENSSSCT00000053102.3",0.241080205346693,-0.147628790715042,0.249073004915165,0.804650185289605,0.998725638166172,-5.65142941169782
"ENSSSCT00000090898.2",-0.352545186797061,-0.82168514957909,-0.251618905191446,0.802696035960653,0.998725638166172,-5.65147590561379
"ENSSSCT00000060225.2",-0.597316544254797,2.58507334484603,-1.15544324468804,0.255146812759471,0.998725638166172,-5.65162607705676
"ENSSSCT00000072293.2",-0.328914301318957,1.09854418777643,-0.656198746549218,0.515663568517757,0.998725638166172,-5.65164460250598
"ENSSSCT00000107679.1",-0.30275707650169,2.5299681149387,-1.04827656402894,0.301155215297912,0.998725638166172,-5.65169650021419
"ENSSSCT00000062136.3",0.110441506988256,0.180490859113373,0.106215906557695,0.915971680634901,0.998725638166172,-5.6517101597419
"ENSSSCT00000030995.4",-0.0116998670266512,0.558053111415099,-0.0435926239875895,0.965458164349139,0.998725638166172,-5.65197284457068
"ENSSSCT00000086662.2",0.37111173030144,1.18038590545642,0.445209643233013,0.658702685245121,0.998725638166172,-5.65203836343733
"ENSSSCT00000078278.1",-0.0415881339877557,1.3823919943396,-0.12916204270133,0.897912958803426,0.998725638166172,-5.65206525538112
"ENSSSCT00000048879.3",0.453726543386436,-1.05663373337131,0.348092314948563,0.729698327199398,0.998725638166172,-5.65218475178986
"ENSSSCT00000014120.5",-0.228084644970251,2.25582927747477,-0.970707068715468,0.337853204901641,0.998725638166172,-5.65228274589321
"ENSSSCT00000083155.1",-0.16791123740865,1.52575701603883,-0.517482688687871,0.6078288377849,0.998725638166172,-5.65240787390398
"ENSSSCT00000095824.1",-0.154746444162923,1.23270643855674,-0.630377131241324,0.532233394694042,0.998725638166172,-5.65252439987039
"ENSSSCT00000051375.3",-0.256336598159773,0.280749238013799,-0.227977828882353,0.820889878316536,0.998725638166172,-5.65259811490172
"ENSSSCT00000089609.2",-0.164002291450065,5.2511906096977,-1.51909608675223,0.137043290488001,0.998725638166172,-5.65272806293265
"ENSSSCT00000052197.3",-0.400995457974108,7.47261524831062,-1.68544733077052,0.100126080146534,0.998725638166172,-5.65290231308336
"ENSSSCT00000071857.2",0.214287214696364,0.109476233211278,0.125067987210499,0.901131257799931,0.998725638166172,-5.65299916982806
"ENSSSCT00000003876.5",0.0621054861747166,-0.182829003817526,0.113021864545864,0.910610206699869,0.998725638166172,-5.65313706202378
"ENSSSCT00000084116.1",-0.39430840340597,0.863390604553559,-0.537862481028216,0.593818894813572,0.998725638166172,-5.65323899971672
"ENSSSCT00000015693.5",0.0810689768215663,0.449281865026242,0.174605041258389,0.862320074794774,0.998725638166172,-5.65324874580393
"ENSSSCT00000056201.3",-0.222820172940246,0.462778954421921,-0.282900550976662,0.778793635299895,0.998725638166172,-5.65325503085035
"ENSSSCT00000005486.5",0.159080923191011,3.79419936317502,1.31244849491125,0.197267523197007,0.998725638166172,-5.65325582308852
"ENSSSCT00000078130.2",-0.193091653975297,3.70766380878784,-1.30324359380593,0.200359404737766,0.998725638166172,-5.65327828903827
"ENSSSCT00000038170.3",-0.255182246320722,0.518631649284723,-0.236158678158626,0.814582107431318,0.998725638166172,-5.65337699733609
"ENSSSCT00000015306.6",0.229481406264871,1.68850032291378,0.570063825506229,0.572000954950047,0.998725638166172,-5.65343860603246
"ENSSSCT00000050655.2",-0.554152733754414,3.89384566872724,-1.30278571152951,0.200514160483368,0.998725638166172,-5.65353068440644
"ENSSSCT00000095050.1",0.0180341342885039,0.0740187866267983,0.046334778442438,0.96328688979417,0.998725638166172,-5.65370359097662
"ENSSSCT00000079504.2",-0.380385163312566,3.16349924331888,-1.14219307106968,0.260543797452666,0.998725638166172,-5.65370531585108
"ENSSSCT00000035102.4",-0.148914434010696,1.64306952960379,-0.335456112501782,0.739132264553191,0.998725638166172,-5.65383217332003
"ENSSSCT00000057748.3",-0.236994027143178,4.83338905349325,-1.48594794895925,0.145570646296028,0.998725638166172,-5.65428827370022
"ENSSSCT00000058422.2",-0.220194913857122,4.23901353990507,-1.41043771970278,0.166571566421207,0.998725638166172,-5.65442945306248
"ENSSSCT00000035253.3",0.349272635287423,3.37170475399478,1.21907440414095,0.230354706879075,0.998725638166172,-5.65448863204772
"ENSSSCT00000057659.3",0.218297889106459,6.23645856376564,1.59926507303554,0.11807225205096,0.998725638166172,-5.65475855802261
"ENSSSCT00000058135.2",-0.0830972243736307,0.405568010152952,-0.255557724582706,0.799675258670733,0.998725638166172,-5.6548958782234
"ENSSSCT00000046258.2",-0.426019476586513,1.89703341425755,-1.08675344536811,0.284014358902438,0.998725638166172,-5.65506311641122
"ENSSSCT00000058835.3",0.0209909816650893,0.879585922124159,0.0545452679724862,0.956787473835868,0.998725638166172,-5.65518811034773
"ENSSSCT00000053447.2",0.198535043295701,9.24778278549294,1.73635591793424,0.0906304888289806,0.998725638166172,-5.65532465942664
"ENSSSCT00000004609.3",-0.154590674362834,1.44261416441244,-0.698075727160397,0.489394059764645,0.998725638166172,-5.65544542161249
"ENSSSCT00000101887.1",0.196618403351032,2.957330819956,1.08880676617047,0.2831193257434,0.998725638166172,-5.65545786272409
"ENSSSCT00000059603.3",0.354101746336126,3.10179184082795,1.19142574473226,0.240899702384874,0.998725638166172,-5.655485302405
"ENSSSCT00000071560.2",-0.195621769404663,0.371385016740501,-0.342179609098565,0.734107444212177,0.998725638166172,-5.65553496435502
"ENSSSCT00000091427.1",0.054374839312323,-0.15547599130252,0.0828986413377784,0.934368748770565,0.998725638166172,-5.65565915930268
"ENSSSCT00000045821.3",-0.13596451408638,0.70640372862579,-0.389704898264245,0.698937767238942,0.998725638166172,-5.65575940443573
"ENSSSCT00000049176.2",0.159356510943837,1.90539155815138,0.728545330175289,0.470761044500866,0.998725638166172,-5.65610151321918
"ENSSSCT00000011591.5",-0.152456259399522,1.81492870293412,-0.769559975494198,0.446334422816,0.998725638166172,-5.65623832224723
"ENSSSCT00000063211.3",0.243596353015986,2.46056132100696,1.08880790395824,0.283118830338445,0.998725638166172,-5.65634234370494
"ENSSSCT00000016935.5",0.226097563228562,10.1689433060907,1.76585813935023,0.0854807897775916,0.998725638166172,-5.65659088795802
"ENSSSCT00000029770.3",0.462240431781744,3.70614088665107,1.21459241562131,0.232040546710514,0.998725638166172,-5.65684192611953
"ENSSSCT00000046560.3",-0.14013949074722,2.43078103454085,-0.976744946481869,0.334893577927306,0.998725638166172,-5.65685654204778
"ENSSSCT00000056504.2",0.0115896617977569,0.340394998931392,0.0334538275495213,0.97348838174942,0.999477795191202,-5.65735330648971
"ENSSSCT00000104207.1",0.124268700486532,0.961236901260323,0.143138348164631,0.886939794341552,0.998725638166172,-5.65736375414706
"ENSSSCT00000060366.3",0.578593154725409,1.81520894071152,0.840855862764748,0.405706458127709,0.998725638166172,-5.65764218461872
"ENSSSCT00000065296.2",-0.392094835720169,4.53819213533489,-1.43183688092731,0.160392345922233,0.998725638166172,-5.65785070745556
"ENSSSCT00000052048.3",-0.520193014139103,4.10182892710245,-1.44314935344448,0.157199331474923,0.998725638166172,-5.65786335761834
"ENSSSCT00000016446.5",0.289944787228299,-0.27137569317401,0.257718439654372,0.798019473055879,0.998725638166172,-5.65817824814769
"ENSSSCT00000008823.5",-0.692953463152123,3.82478960652438,-1.39098218434542,0.172349654289842,0.998725638166172,-5.6582567072747
"ENSSSCT00000087053.2",-0.398065969204798,0.154127787136894,-0.530787365218298,0.598665213108085,0.998725638166172,-5.65826850178722
"ENSSSCT00000030055.4",-1.11903399004782,1.74430297568849,-0.953200943398013,0.346532785010999,0.998725638166172,-5.65838842751211
"ENSSSCT00000042404.3",-0.548435948820653,0.457086173073338,-0.686115976205048,0.496819200557301,0.998725638166172,-5.65849733547053
"ENSSSCT00000064303.3",-0.0977842058643332,0.769434901043925,-0.267240295065641,0.7907340954538,0.998725638166172,-5.65861232778641
"ENSSSCT00000101656.1",0.071433991376737,0.691712260177117,0.300033661279025,0.765792190443984,0.998725638166172,-5.65868586590332
"ENSSSCT00000067375.1",0.324276827606444,4.15927222017836,1.39511013684694,0.171110836584146,0.998725638166172,-5.65892673680522
"ENSSSCT00000096722.1",-0.0953959304750027,0.626741614599139,-0.344682689721755,0.732239768501698,0.998725638166172,-5.65894159930296
"ENSSSCT00000077589.2",0.291779307395659,1.52568435032108,0.731210588164088,0.469150745383359,0.998725638166172,-5.65916768853781
"ENSSSCT00000001115.5",-0.291880236912074,1.44906723441251,-0.514894444896021,0.609619030683206,0.998725638166172,-5.6593048777065
"ENSSSCT00000104000.1",0.74870323867858,1.68242809621194,0.551503777103453,0.584527941679636,0.998725638166172,-5.65979301852866
"ENSSSCT00000088448.2",0.162407794493961,1.1889563581771,0.346629502892965,0.730788291031669,0.998725638166172,-5.6599397576523
"ENSSSCT00000049774.3",0.106011623822927,1.15188579928996,0.391203187286152,0.697839373196918,0.998725638166172,-5.66001369166778
"ENSSSCT00000084072.2",-0.378543734485896,5.44393368478324,-1.52007761482123,0.136797031435238,0.998725638166172,-5.66006736692032
"ENSSSCT00000107911.1",-0.488305621314819,1.17204753659288,-0.431304954786188,0.668691904848023,0.998725638166172,-5.66013366607147
"ENSSSCT00000060456.2",0.247807897494686,4.80892029594381,1.47989226656915,0.147173199335984,0.998725638166172,-5.66020645689915
"ENSSSCT00000089311.2",-0.857017311652717,1.47264165577176,-0.941430396436032,0.352450964677455,0.998725638166172,-5.66047202719786
"ENSSSCT00000000848.5",-0.268275849349409,2.55563055680233,-1.07964026337901,0.28713035717049,0.998725638166172,-5.66053971219527
"ENSSSCT00000012093.3",0.0974905475116098,0.348961559990511,0.16686380770518,0.868364960900243,0.998725638166172,-5.66076429165295
"ENSSSCT00000054631.2",0.366603797760423,0.663115523259108,0.218931136697626,0.82787928646188,0.998725638166172,-5.66077632822488
"ENSSSCT00000105938.1",0.167566966177181,0.634247229788217,0.41685819133879,0.679135543315509,0.998725638166172,-5.66083778172579
"ENSSSCT00000083866.2",-0.188753829264644,1.90847840655969,-0.669821627226397,0.507035166121181,0.998725638166172,-5.66086035222901
"ENSSSCT00000049881.2",0.140089605846288,0.753075514608172,0.215386274513795,0.830621925412032,0.998725638166172,-5.66096875958788
"ENSSSCT00000051719.3",0.190358662395001,4.35077330481105,1.38829014584465,0.173161298813911,0.998725638166172,-5.66101745845247
"ENSSSCT00000083638.2",0.354688884314393,-0.194182599098492,0.330163030519646,0.7430962401706,0.998725638166172,-5.66101809667478
"ENSSSCT00000076815.2",-0.692708074948235,0.452975388830791,-0.658340576120844,0.514301753457908,0.998725638166172,-5.66105075859218
"ENSSSCT00000105151.1",0.998004748407488,2.1582227929275,1.27899219513771,0.208681318924985,0.998725638166172,-5.66115481252563
"ENSSSCT00000061409.3",-0.747767395286064,1.75126140478005,-1.04193793001123,0.304046376179796,0.998725638166172,-5.66128900248931
"ENSSSCT00000017627.4",0.00478632720733441,0.615910027564674,0.00398190261412119,0.996843810873817,0.999972609774749,-5.66143893818986
"ENSSSCT00000009013.5",-0.0672416585528833,-0.237131649322943,-0.140699456713436,0.88885307235555,0.998725638166172,-5.66152184134099
"ENSSSCT00000079628.2",-0.332632394773099,0.171848123290975,-0.196870519303929,0.844981588968624,0.998725638166172,-5.66158009060213
"ENSSSCT00000092133.1",0.129107358895483,1.12025881431515,0.380819575176521,0.705464993605787,0.998725638166172,-5.66173567759576
"ENSSSCT00000012925.5",-0.29245246482218,5.08785217175772,-1.5008332300459,0.141690496396368,0.998725638166172,-5.66206764685437
"ENSSSCT00000064840.3",-0.486279169563188,0.911149297553997,-0.537985717543973,0.593734645811265,0.998725638166172,-5.66211710633119
"ENSSSCT00000031098.4",0.0919691843778356,0.677917713998584,0.198938426219332,0.843375093186683,0.998725638166172,-5.66212134997497
"ENSSSCT00000000682.6",0.190831737606898,3.49519273760568,1.21140570916703,0.233244712212019,0.998725638166172,-5.66219317339997
"ENSSSCT00000072679.2",-0.0725926864263451,1.01011343095006,-0.199781831690073,0.842720070521847,0.998725638166172,-5.66224513535855
"ENSSSCT00000033234.3",-0.656672009696788,2.65119263810027,-1.0718328647589,0.2905780001951,0.998725638166172,-5.66226538880568
"ENSSSCT00000066086.3",0.0962901491964329,0.731532367300383,0.173327021984515,0.863317472404334,0.998725638166172,-5.66241379637936
"ENSSSCT00000063881.3",-0.386037517848962,8.24272919218159,-1.70799806351395,0.0958225585056699,0.998725638166172,-5.66243214830899
"ENSSSCT00000099884.1",-0.102551177868047,1.05485894998059,-0.421616282188095,0.67568868798453,0.998725638166172,-5.66253213802966
"ENSSSCT00000028641.4",-0.12445926304419,4.44864353994222,-1.39419086165096,0.171386113501584,0.998725638166172,-5.66263479848252
"ENSSSCT00000005120.5",-0.389027617977683,2.98134560409627,-1.06297641149734,0.294523831992304,0.998725638166172,-5.66279312381377
"ENSSSCT00000107025.1",-0.517922964966441,-0.379603469727631,-0.36427327117903,0.717679979451503,0.998725638166172,-5.66293677799141
"ENSSSCT00000030089.3",-0.317675058590797,0.0311169718307203,-0.521174402773524,0.60527964304833,0.998725638166172,-5.66293684886165
"ENSSSCT00000052428.2",-0.235602379645025,1.89148099377068,-0.882676524536816,0.382979615839029,0.998725638166172,-5.66299132102611
"ENSSSCT00000046977.3",-0.326476885704139,1.36788411048488,-0.526114016908541,0.601876566023622,0.998725638166172,-5.66323987736866
"ENSSSCT00000019675.1",0.351168442244688,3.58064932887963,1.19412376123824,0.23985538166909,0.998725638166172,-5.66327470558142
"ENSSSCT00000058530.3",-0.180077212107052,4.77046761920321,-1.47506192101864,0.148461514762448,0.998725638166172,-5.66332753956886
"ENSSSCT00000042318.3",0.303956915754945,8.0827637434927,1.69245350604055,0.0987721952331372,0.998725638166172,-5.66352058708209
"ENSSSCT00000054048.1",0.15122720044274,4.48909636543867,1.41792257762015,0.164389400117376,0.998725638166172,-5.66359867280718
"ENSSSCT00000010014.4",0.246269767948245,5.25996536034057,1.51920848940143,0.137015071371302,0.998725638166172,-5.66369761452531
"ENSSSCT00000006361.5",-0.315364464438142,2.62826068591628,-1.07207344716435,0.290471331472778,0.998725638166172,-5.6637002477312
"ENSSSCT00000034412.3",-0.128318269339974,0.524672181388651,-0.38761035525316,0.700474373229047,0.998725638166172,-5.66395877614272
"ENSSSCT00000075229.3",-0.780715141725544,1.2189958336944,-0.522461936136022,0.604391751369407,0.998725638166172,-5.66408062540348
"ENSSSCT00000060767.1",-0.34968878467476,1.99685594131997,-0.724821999925743,0.473015914339846,0.998725638166172,-5.66420753946455
"ENSSSCT00000103975.1",-0.0398101072269448,1.01996240247932,-0.129588577610135,0.897577763140599,0.998725638166172,-5.66422993332164
"ENSSSCT00000001870.5",-0.150970958187653,1.95434850968276,-0.660490126139242,0.512936987379776,0.998725638166172,-5.66453147042643
"ENSSSCT00000107568.1",0.718862504426003,8.14913124546459,1.68257347443361,0.100685862001903,0.998725638166172,-5.66466046291304
"ENSSSCT00000008037.5",0.369539588462719,3.97319789597607,1.37404339202543,0.177506219986684,0.998725638166172,-5.66471893122687
"ENSSSCT00000065049.3",0.022966117179975,1.18248504880358,0.0556194859174876,0.955937335235049,0.998725638166172,-5.66521989532766
"ENSSSCT00000027382.2",-0.568010162745073,0.414346820152075,-0.513940124302537,0.610279713566945,0.998725638166172,-5.66536805368286
"ENSSSCT00000056676.2",-0.271383934184505,2.01890000183214,-0.929859819540128,0.358333063323625,0.998725638166172,-5.66546543545066
"ENSSSCT00000008225.3",-0.236673990520657,0.78278325292305,-0.182778954795664,0.855946418626292,0.998725638166172,-5.66564024894364
"ENSSSCT00000000398.4",-0.218700138206364,2.16384402763346,-0.879900185810821,0.384462790649926,0.998725638166172,-5.6656683771487
"ENSSSCT00000047192.3",0.702095162572163,3.18110931677028,1.03097131704768,0.309093592804104,0.998725638166172,-5.66581380732833
"ENSSSCT00000040651.3",-0.0367090717084237,0.53099575618303,-0.10771066174229,0.914793819849519,0.998725638166172,-5.66582237690106
"ENSSSCT00000055914.3",-0.322578434141995,1.69841671393587,-0.592198552840892,0.557236897990927,0.998725638166172,-5.66588446678484
"ENSSSCT00000066303.3",-0.385719844553039,1.49447574256815,-0.869381779949871,0.390115011174982,0.998725638166172,-5.66590101726657
"ENSSSCT00000057426.2",0.153745189138853,1.15161770627185,0.212378119510571,0.832951002952505,0.998725638166172,-5.66603955252183
"ENSSSCT00000061260.3",-0.237954231849852,3.23741697970118,-1.18011569512827,0.245313721275292,0.998725638166172,-5.66623600946182
"ENSSSCT00000007007.4",-0.296115237825695,1.09689345235805,-0.242923246645099,0.809375753775897,0.998725638166172,-5.66638579982342
"ENSSSCT00000040646.3",0.429132921651883,3.53151756288119,1.35790664696613,0.182528986499024,0.998725638166172,-5.6664300332633
"ENSSSCT00000060848.3",0.348453246204586,5.25436764544353,1.48352872747965,0.14620918572035,0.998725638166172,-5.66647525456079
"ENSSSCT00000040189.3",0.314513789765784,1.73829733014937,0.734272269565514,0.467304851137415,0.998725638166172,-5.66655026201706
"ENSSSCT00000029140.3",-0.192619462946591,1.02924173501603,-0.38752602238373,0.700536268563893,0.998725638166172,-5.66664749792027
"ENSSSCT00000091990.1",-0.0498363769084258,0.294726997428616,-0.115368378322461,0.908762680581758,0.998725638166172,-5.66674066347317
"ENSSSCT00000083667.1",-0.397268232967908,0.25498968222332,-0.258673770264268,0.797287690763636,0.998725638166172,-5.66680730589579
"ENSSSCT00000019401.5",-0.195552207781492,5.53786553193457,-1.55289390970506,0.128766149300449,0.998725638166172,-5.66686997196655
"ENSSSCT00000051115.3",-0.0258890953506055,0.545616078886938,-0.0231714738868294,0.981635152164687,0.999477795191202,-5.66688010095604
"ENSSSCT00000074623.2",-0.118560654369307,1.29908489562344,-0.493879974355749,0.624243272126709,0.998725638166172,-5.6668918090367
"ENSSSCT00000017465.4",-0.328670857855045,2.20078402338806,-0.909198932453797,0.368995124049175,0.998725638166172,-5.66701082592994
"ENSSSCT00000014896.5",-0.374954823790175,1.48804301511094,-0.719039200727123,0.476530236057633,0.998725638166172,-5.66731683304988
"ENSSSCT00000004808.5",0.173403229567714,1.90881423677342,0.79212310598228,0.43322274025698,0.998725638166172,-5.66748429496002
"ENSSSCT00000056944.3",-0.305137476869342,2.25238078471128,-1.06873597167404,0.29195353888928,0.998725638166172,-5.66751070094035
"ENSSSCT00000040325.3",0.332992310167909,4.95202855391319,1.46684966895834,0.15067236893495,0.998725638166172,-5.66768656423593
"ENSSSCT00000028412.3",-0.234313465561824,3.52270530783064,-1.19012079165618,0.24140600361986,0.998725638166172,-5.66770399443348
"ENSSSCT00000090288.2",-0.363043500209618,-0.238764141652412,-0.253781361467551,0.801037212315759,0.998725638166172,-5.66774490709532
"ENSSSCT00000001825.5",-0.693018882709217,1.67758977572148,-0.9602804354675,0.343005119314375,0.998725638166172,-5.66780898772286
"ENSSSCT00000049688.2",-0.132500226288189,0.0415486840973769,-0.0826702471909768,0.934549146558675,0.998725638166172,-5.66787751063037
"ENSSSCT00000051488.2",0.0424001814390385,0.345148583986738,0.0907378235995009,0.928179136904048,0.998725638166172,-5.66790527259429
"ENSSSCT00000001510.6",0.212751547679947,0.859340351283417,0.298623580828881,0.766859699103107,0.998725638166172,-5.66809446022449
"ENSSSCT00000041678.2",0.294991147292276,0.71655500099918,0.299974870494733,0.765836689086565,0.998725638166172,-5.66823459083599
"ENSSSCT00000005241.6",-0.804922201831299,3.80779548928771,-1.25757829059598,0.216243811872451,0.998725638166172,-5.66833863279415
"ENSSSCT00000086373.2",-0.473974745274252,2.31592836927392,-0.937062125206851,0.354664142630723,0.998725638166172,-5.66837453384466
"ENSSSCT00000074771.3",0.569786696136668,1.58725502715725,0.68300057164145,0.498763586091881,0.998725638166172,-5.66841126226696
"ENSSSCT00000041397.3",-0.168263225603074,5.88511097684807,-1.57640057423836,0.123251093234138,0.998725638166172,-5.66842611899374
"ENSSSCT00000085146.2",-0.222401316783027,1.42114329766656,-0.451793025296781,0.653995000460252,0.998725638166172,-5.66844500691249
"ENSSSCT00000090254.2",0.223358982527015,3.92774071727435,1.31118721909479,0.197689019844162,0.998725638166172,-5.66847493867957
"ENSSSCT00000003807.5",-0.7119385083647,2.2227530041435,-0.714341631906007,0.479395959114348,0.998725638166172,-5.6685461007926
"ENSSSCT00000049410.3",0.317511004894024,5.34186876159876,1.44362910272891,0.157065034584133,0.998725638166172,-5.66865034686018
"ENSSSCT00000051756.2",-0.344936743632255,3.30405432969624,-1.23195275756688,0.225561112204923,0.998725638166172,-5.66869172362884
"ENSSSCT00000005031.5",0.238101107371371,0.384518447316804,0.451802225752258,0.653988431292383,0.998725638166172,-5.66874193594914
"ENSSSCT00000023029.3",0.281485543728731,1.40830090881085,0.349136739169211,0.728920457836009,0.998725638166172,-5.66889725120304
"ENSSSCT00000040156.3",0.63419997133793,1.35576878039008,0.500877859017356,0.619355832416769,0.998725638166172,-5.66927906939209
"ENSSSCT00000063647.3",-0.137135384061423,1.15983817423291,-0.384058337996302,0.703083130117626,0.998725638166172,-5.66928492392065
"ENSSSCT00000050019.3",-0.762658653158041,3.10388791373959,-1.02708545994144,0.310895743418812,0.998725638166172,-5.66944573956466
"ENSSSCT00000016959.5",0.13484697380362,0.947749001366747,0.33298368473441,0.740982969845897,0.998725638166172,-5.66951466484039
"ENSSSCT00000064883.3",-0.34110941589305,-1.77960692138812,-0.252908291756791,0.80170683364794,0.998725638166172,-5.66960467033135
"ENSSSCT00000061373.3",-0.429136389708545,-0.268891366968169,-0.240105189886188,0.81154362118118,0.998725638166172,-5.66962477472736
"ENSSSCT00000103271.1",0.368733389592343,3.96678445113352,1.3350713199743,0.189823104835387,0.998725638166172,-5.6696950783799
"ENSSSCT00000105483.1",-0.0325431374500873,0.285334850056876,-0.099818632233593,0.921014841030481,0.998725638166172,-5.66979171306232
"ENSSSCT00000013776.5",-0.958498030725678,2.75435637287555,-0.487227214406403,0.628905675016952,0.998725638166172,-5.66980159907397
"ENSSSCT00000037534.3",-0.362870163561156,2.34773837204133,-0.708912323086942,0.482720227238805,0.998725638166172,-5.66983814045287
"ENSSSCT00000017875.5",0.12905499574441,0.310399433964197,0.280887766313333,0.780325351427472,0.998725638166172,-5.66998530775713
"ENSSSCT00000104424.1",0.0416669910610092,-1.03802590264351,0.03704411634346,0.970644406681979,0.998980368869479,-5.67001528066544
"ENSSSCT00000058157.3",-0.663042939274906,2.32087097079853,-1.03940322225481,0.305207849739185,0.998725638166172,-5.67005127310562
"ENSSSCT00000014131.5",0.369689530072617,2.51593404608296,0.906626070468195,0.370337082315411,0.998725638166172,-5.6702019936825
"ENSSSCT00000068386.1",0.107617821277467,-0.801277662496768,0.149032004965207,0.882319148943867,0.998725638166172,-5.67020633982749
"ENSSSCT00000015931.5",-0.237551720319637,1.45177554368161,-0.757988861404669,0.453148720519318,0.998725638166172,-5.67031640755924
"ENSSSCT00000060380.3",0.235763603412597,2.86684103645135,1.09245596248836,0.28153356641685,0.998725638166172,-5.6706929829508
"ENSSSCT00000064582.3",-0.860734825850413,2.54390717471146,-1.35475143571318,0.183523775883993,0.998725638166172,-5.67073426527828
"ENSSSCT00000024195.2",-0.0525688608260903,0.938711357006776,-0.0597403599724018,0.952676558198023,0.998725638166172,-5.67077850795595
"ENSSSCT00000072147.1",0.469690484885049,1.40329700724503,0.470917591514426,0.640400825923164,0.998725638166172,-5.67117936732942
"ENSSSCT00000047979.2",-0.228980955017089,2.35733753569661,-0.974013443883136,0.336230338643047,0.998725638166172,-5.67126608604681
"ENSSSCT00000031231.4",0.0775445787009387,0.689962257922409,0.122257461264363,0.903341568399076,0.998725638166172,-5.6713092153008
"ENSSSCT00000107059.1",0.766402034827081,1.22927894758833,0.627940297843282,0.533811485118531,0.998725638166172,-5.67143102888519
"ENSSSCT00000007323.4",-0.189940669257893,1.10392301522073,-0.474178445337537,0.638095240453962,0.998725638166172,-5.67143519289545
"ENSSSCT00000009890.4",0.0563186263887069,0.878600948005717,0.111403056310727,0.911885068039298,0.998725638166172,-5.67143993659774
"ENSSSCT00000067450.2",0.0481014494705385,0.45316012702743,0.0905136722512097,0.928356060024007,0.998725638166172,-5.67150882223564
"ENSSSCT00000066745.1",0.183695834828237,1.84784198240561,0.714295182709157,0.479424343918873,0.998725638166172,-5.67185701760383
"ENSSSCT00000102556.1",-0.157444270877749,3.91654649505365,-1.34697621379211,0.185993006853531,0.998725638166172,-5.6719271905494
"ENSSSCT00000033032.3",0.15549752707469,1.41747966406417,0.676752668400865,0.502675672041396,0.998725638166172,-5.6719581953339
"ENSSSCT00000078515.2",-0.0253866242727823,0.670012699354,-0.101228875504822,0.91990281322662,0.998725638166172,-5.67196269875373
"ENSSSCT00000017562.5",0.443249981991816,2.24469798685154,0.919115381676843,0.363852356200614,0.998725638166172,-5.67200458274367
"ENSSSCT00000061122.1",0.298091102115471,2.79198462355945,0.917597765499388,0.364636372153553,0.998725638166172,-5.67214491748008
"ENSSSCT00000057038.3",0.323902303625262,1.49376307765029,0.769842201025361,0.446168979780986,0.998725638166172,-5.67224536233807
"ENSSSCT00000060667.3",-0.0109057674114729,1.25259859221594,-0.00988333567155367,0.992166247401919,0.999798843577868,-5.67234401165279
"ENSSSCT00000085234.2",0.542963606114591,2.24904146821585,0.84937139610472,0.40101203591336,0.998725638166172,-5.67244742170021
"ENSSSCT00000017279.5",0.12955155254717,4.48488384814675,1.4271512314685,0.161729739891933,0.998725638166172,-5.67246885830541
"ENSSSCT00000069368.2",-0.963408606242375,1.12416506982726,-0.580494743772509,0.565019376421233,0.998725638166172,-5.67267223413304
"ENSSSCT00000050575.2",-0.241444907126434,0.720777048381164,-0.625772079908558,0.535217684561056,0.998725638166172,-5.67269171753636
"ENSSSCT00000016184.4",-0.135501108875774,1.31320652690216,-0.189833724120486,0.850453251314384,0.998725638166172,-5.67271165497624
