"target_id","ext_gene","target_biotype","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSSSCG00000016885","ITGA1","protein_coding",2,3.06368998255724,0.00047948680489754,0.001663386782983
"ENSSSCG00000015844","GSR","protein_coding",2,14.3039864320434,0.000479817690199889,0.0016635784390483
"ENSSSCG00000013406","CTR9","protein_coding",1,7.5920210578334,0.000480031708871878,0.00166394298178474
"ENSSSCG00000017730","CDK5R1","protein_coding",1,3.91005084952017,0.000480172523772687,0.00166405366911972
"ENSSSCG00000034139","EYA4","protein_coding",3,16.2279212670866,0.000480600331861887,0.00166478124928495
"ENSSSCG00000001410","BAG6","protein_coding",10,47.0037632640061,0.000480567553418301,0.00166478124928495
"ENSSSCG00000001410","BAG6","nonsense_mediated_decay",10,47.0037632640061,0.000480567553418301,0.00166478124928495
"ENSSSCG00000008098","POLR1B","protein_coding",3,15.1688127129511,0.000481900612625337,0.00166890710690075
"ENSSSCG00000011632","NPHP3","protein_coding",1,5.53678197859313,0.00048233274664956,0.00167002523041351
"ENSSSCG00000035684","TMED10","protein_coding",1,8.89428511316185,0.0004828938348359,0.00167158923619413
"ENSSSCG00000016747","NUDCD3","protein_coding",2,11.9578547428222,0.000484055453673342,0.00167523086469422
"ENSSSCG00000004725","ZNF106","protein_coding",2,9.2197409747761,0.000484759878385265,0.00167683858255695
"ENSSSCG00000024564","IMMT","protein_coding",5,27.029858686536,0.000484849158955646,0.00167683858255695
"ENSSSCG00000034581","LRIG2","protein_coding",2,11.4484630704568,0.000484705450661137,0.00167683858255695
"ENSSSCG00000020678","BANP","protein_coding",2,10.8584413390805,0.000486582593224414,0.00168245288964903
"ENSSSCG00000006762","AP4B1","protein_coding",2,9.32118328729738,0.000486737819703598,0.00168260893429769
"ENSSSCG00000036932","WNT6","protein_coding",1,4.00523016361971,0.000486877658492492,0.00168271172653568
"ENSSSCG00000031269","LYRM4","protein_coding",2,7.91792458069397,0.000487481437061668,0.00168441754524383
"ENSSSCG00000004979","MYO9A","protein_coding",1,5.80188581740892,0.000487793091135945,0.00168511342943731
"ENSSSCG00000028623","RARRES1","protein_coding",1,3.5452001322525,0.000488292509925251,0.00168645749812149
"ENSSSCG00000022559","USP14","protein_coding",3,17.091193977257,0.000489121325670721,0.00168893311327392
"ENSSSCG00000000985","EXOC2","protein_coding",4,26.4968098772067,0.000489230314235662,0.00168893311327392
"ENSSSCG00000012050","RCAN1","protein_coding",2,11.1642295069634,0.000489522081034466,0.00168955870922533
"ENSSSCG00000008989","CNOT6L","protein_coding",2,11.5001109163829,0.000490526410884868,0.00169264283981789
"ENSSSCG00000003079",NA,"protein_coding",2,8.45962749132409,0.000491077603752832,0.00169405191265412
"ENSSSCG00000010131","TXNRD2","protein_coding",2,11.0357531869399,0.000491156449975163,0.00169405191265412
"ENSSSCG00000032506","ZNF317","protein_coding",2,8.83467924343149,0.000491429465252701,0.00169461112758507
"ENSSSCG00000007433","PCIF1","protein_coding",1,7.21612626233566,0.000491802717351761,0.00169551566191901
"ENSSSCG00000032849","MLPH","protein_coding",1,2.70894694771562,0.00049227652003025,0.00169664804773021
"ENSSSCG00000007623","BUD31","protein_coding",2,13.6946531251769,0.000492353208904238,0.00169664804773021
"ENSSSCG00000029088","MTG1","protein_coding",2,10.8917951934463,0.000493812041603012,0.00170129157615393
"ENSSSCG00000003136","CYTH2","protein_coding",3,16.8695985566119,0.000494340349893959,0.00170272787185697
"ENSSSCG00000021821","MYO1C","protein_coding",4,24.946527933826,0.000494920549626939,0.00170434221720336
"ENSSSCG00000009500","CLDN10","protein_coding",1,3.06949025572517,0.000495358656926926,0.00170546662622532
"ENSSSCG00000021092","FAM53C","protein_coding",1,6.84280787863102,0.00049652218787614,0.00170870267897119
"ENSSSCG00000016778","NLN","protein_coding",5,20.3637514330272,0.000496508890512391,0.00170870267897119
"ENSSSCG00000040012","TMEM147","protein_coding",1,7.87168219819333,0.00049847760179077,0.00171504574249625
"ENSSSCG00000032154","ERF","protein_coding",1,7.30145046747052,0.000498710021247082,0.00171545920655394
"ENSSSCG00000029201","AJUBA","protein_coding",2,15.1477128057411,0.000500551709798869,0.00172140679137176
"ENSSSCG00000011511","FRMD4B","protein_coding",4,21.3708723491128,0.000500704373754388,0.00172154441936745
"ENSSSCG00000029594","WBP1L","protein_coding",1,7.65181477773544,0.000501268737456747,0.00172309719175697
"ENSSSCG00000037673","BFAR","protein_coding",3,13.6214490385529,0.000501426511299014,0.00172325193887628
"ENSSSCG00000034927",NA,"protein_coding",1,9.09700251981053,0.000501893195919847,0.00172446801107082
"ENSSSCG00000007342","RPRD1B","protein_coding",2,8.72288498109126,0.00050254016225963,0.00172630283205528
"ENSSSCG00000061096",NA,"protein_coding",1,2.29692443658225,0.000502720629272057,0.00172653469149772
"ENSSSCG00000005087","SIX1","protein_coding",1,7.890356490047,0.000503036935172111,0.00172723286457771
"ENSSSCG00000011485","PTPRG","protein_coding",4,12.0383848051394,0.000503313211625054,0.00172779330935887
"ENSSSCG00000023639","NRM","protein_coding",2,6.6904905717456,0.000504560360336661,0.00173168560229625
"ENSSSCG00000011407","RASSF1","protein_coding",3,15.9794740007723,0.000504900944718018,0.00173246545534923
"ENSSSCG00000005842","TMEM141","protein_coding",1,6.73683931791422,0.000506345263404151,0.00173703134918196
"ENSSSCG00000062528","GMPPB","protein_coding",2,12.5912029466923,0.000506715464070873,0.00173791122921794
"ENSSSCG00000013243","DDB2","protein_coding",2,8.08911895974262,0.000506976149962977,0.00173841518956342
"ENSSSCG00000008180","EIF5B","protein_coding",1,8.66290713048972,0.000507690453416025,0.00174047402412676
"ENSSSCG00000028377","CRYZL1","protein_coding",3,13.7512961910235,0.000507977630833765,0.00174106798206603
"ENSSSCG00000024081","NRBF2","protein_coding",2,10.7070054762751,0.000508704738572924,0.00174316917480045
"ENSSSCG00000024260","RPL11","protein_coding",2,14.6149805756437,0.000509183616685025,0.00174441901228362
"ENSSSCG00000011689","PLOD2","protein_coding",4,11.4884588541508,0.000511654200629656,0.00175249017217011
"ENSSSCG00000017349","ADAM11","protein_coding",1,1.32818633938548,0.000511842830962957,0.00175274344288749
"ENSSSCG00000032563","TMEM39B","protein_coding",1,5.83013262190035,0.000512860458865802,0.0017558347654225
"ENSSSCG00000038313","ZNF219","protein_coding",1,7.52717106084363,0.000513482189331928,0.00175717606349303
"ENSSSCG00000016453","TCAF1","protein_coding",2,10.661833084923,0.000513437952542411,0.00175717606349303
"ENSSSCG00000062147",NA,"lncRNA",1,5.69598286527087,0.000513864588465093,0.00175809100190553
"ENSSSCG00000004024",NA,"protein_coding",4,23.6637428045331,0.000514229791234855,0.00175868046847361
"ENSSSCG00000007609","ARPC1A","protein_coding",2,15.8608792371639,0.000514267029615164,0.00175868046847361
"ENSSSCG00000017306","ITGB3","protein_coding",2,10.8593644811104,0.000515336215034178,0.00176194258934392
"ENSSSCG00000011641","SLCO2A1","protein_coding",2,9.30473343922782,0.000516448634018651,0.00176535103415501
"ENSSSCG00000010960","SLC28A3","protein_coding",1,4.92780020211275,0.000518126360797069,0.00177068988641807
"ENSSSCG00000032357","APPL1","protein_coding",1,6.98048277141481,0.000520350065405588,0.00177749442324399
"ENSSSCG00000032303","ENTPD2","protein_coding",1,4.56274209016468,0.000520249605049629,0.00177749442324399
"ENSSSCG00000011410","CYB561D2","protein_coding",1,6.10515944993294,0.000520618825895489,0.00177761785437014
"ENSSSCG00000051837",NA,"protein_coding",1,5.22213394735141,0.000520531670158077,0.00177761785437014
"ENSSSCG00000008768","ARAP2","protein_coding",1,7.2770960921239,0.000521514027838271,0.00178027672268311
"ENSSSCG00000023915","SLC2A4","protein_coding",2,6.87859752793104,0.000521746176922143,0.00178067146536425
"ENSSSCG00000013256","ARHGAP1","protein_coding",3,17.317634907057,0.000522448752466834,0.00178267119534508
"ENSSSCG00000001679","XPO5","protein_coding",3,20.0949126830807,0.000523340952860391,0.0017853169157512
"ENSSSCG00000010746","ADAM12","protein_coding",1,4.34170574695145,0.000523687924635486,0.00178570338067919
"ENSSSCG00000008443","EPAS1","protein_coding",2,18.3167148706283,0.000523661835407992,0.00178570338067919
"ENSSSCG00000007030","IKBKB","protein_coding",1,8.035345471297,0.000524338086153888,0.00178712287481933
"ENSSSCG00000017624","CUEDC1","protein_coding",1,7.87967677218251,0.000524290060227915,0.00178712287481933
"ENSSSCG00000014427","FBXO38","protein_coding",2,12.6754425240592,0.000525961925227835,0.0017922577710718
"ENSSSCG00000002989","AKT2","protein_coding",2,13.8975815362228,0.000526420823087125,0.0017934216315739
"ENSSSCG00000024418","RHOU","protein_coding",1,6.88954943748731,0.000527380241231474,0.00179628977640754
"ENSSSCG00000031103","TBK1","protein_coding",5,19.1759692591021,0.000527994775149936,0.00179798220780225
"ENSSSCG00000036275","NSMCE1","protein_coding",2,10.5777056926233,0.000530349154322856,0.00180559726565298
"ENSSSCG00000011793","LIPH","protein_coding",1,7.14530140502987,0.000530870587510578,0.00180696997526151
"ENSSSCG00000013367","GTF2H1","protein_coding",3,17.6363763653776,0.000531139722319637,0.00180748349503697
"ENSSSCG00000032478","MLLT6","protein_coding",1,8.61754864348442,0.000532864042656333,0.00181294772126374
"ENSSSCG00000009682","HMBOX1","protein_coding",3,12.7540767872769,0.000533431173033698,0.00181418750930394
"ENSSSCG00000025252","PEX5","protein_coding",3,15.5209633589113,0.000533465855317143,0.00181418750930394
"ENSSSCG00000029539","RAB23","protein_coding",1,7.0892598311732,0.000533764202971591,0.00181470191502446
"ENSSSCG00000026705","NVL","protein_coding",2,12.0749737233177,0.000533854597261662,0.00181470191502446
"ENSSSCG00000007791","CD2BP2","protein_coding",2,13.7151001959269,0.000534063275069976,0.00181500756791071
"ENSSSCG00000043195","TMEM115","protein_coding",1,7.75154456918658,0.000534210720279765,0.00181510503291144
"ENSSSCG00000039516","LRRC47","protein_coding",1,7.34721424929697,0.000534379021118722,0.00181527330067958
"ENSSSCG00000001867","PSTPIP1","protein_coding",2,5.93776433976763,0.000534517667453001,0.00181534078037427
"ENSSSCG00000040706","DBN1","protein_coding",3,19.6222800466918,0.00053472748789142,0.00181564989945447
"ENSSSCG00000017919","MED11","protein_coding",2,10.4109153841513,0.000535164859300276,0.00181673135155178
"ENSSSCG00000036168","PDSS2","protein_coding",1,5.46142662412626,0.000535334877907341,0.00181690493872038
"ENSSSCG00000062995",NA,"lncRNA",1,5.62232362746112,0.00053550588029716,0.00181708178698524
"ENSSSCG00000006935","CLCA2","protein_coding",1,8.96958681396271,0.0005361187594482,0.0018187132599127
"ENSSSCG00000028920","POLDIP2","protein_coding",1,8.1178005474676,0.000536224690778424,0.0018187132599127
"ENSSSCG00000038639","TOM1L2","protein_coding",4,17.6765380528192,0.000536392938997264,0.00181888024998784
"ENSSSCG00000052625",NA,"lncRNA",1,2.85794000725974,0.000536621012327799,0.00181924998478388
"ENSSSCG00000030486","TBC1D23","protein_coding",2,12.8896192144907,0.000538285158869758,0.00182370812490956
"ENSSSCG00000026947","GMPR2","protein_coding",2,14.2174635164438,0.000538302161868685,0.00182370812490956
"ENSSSCG00000062531","SRR","protein_coding",1,5.31683929074577,0.000538317759261483,0.00182370812490956
"ENSSSCG00000017245","CDC42EP4","protein_coding",2,12.5764780832807,0.00053841333897742,0.00182370812490956
"ENSSSCG00000038953","UBE2B","protein_coding",2,13.0111942606951,0.000539493784746044,0.00182696288771855
"ENSSSCG00000000738","RHNO1","protein_coding",1,5.75861563351184,0.000540727328730252,0.00183073455139221
"ENSSSCG00000058502",NA,"protein_coding",2,12.7302209751157,0.000541096797055673,0.0018315797008642
"ENSSSCG00000016941","RNF180","protein_coding",1,1.51758093420943,0.000541602547414373,0.00183288568027765
"ENSSSCG00000034924","JRKL","protein_coding",1,6.05336526477337,0.000541944376015726,0.00183363646195447
"ENSSSCG00000037369","MTG2","protein_coding",1,6.74829198484007,0.000542182207870106,0.00183403512237247
"ENSSSCG00000036001","RNF170","protein_coding",1,6.42391377723586,0.000543637400599942,0.00183855065133191
"ENSSSCG00000013726","TNPO2","protein_coding",2,14.3552648761296,0.000544016206509205,0.00183901784651187
"ENSSSCG00000028005","VPS33A","protein_coding",1,6.45378831535421,0.000543985199546293,0.00183901784651187
"ENSSSCG00000004857","ATP9B","protein_coding",2,13.1097262879416,0.000544598036658196,0.0018405775750215
"ENSSSCG00000039480","ERLIN2","protein_coding",2,13.2929349501367,0.000544786673798929,0.00184080803353284
"ENSSSCG00000017929","RNASEK","protein_coding",1,7.17557582104584,0.000548190268718155,0.00185189917701582
"ENSSSCG00000035923","JMJD6","protein_coding",2,11.6174175780183,0.000548836519869773,0.00185367260401541
"ENSSSCG00000010070","SMARCB1","protein_coding",2,11.6382899768126,0.00054953588926755,0.00185562461238974
"ENSSSCG00000003505","DDOST","protein_coding",1,8.89562341661005,0.000549910858289496,0.00185648059360247
"ENSSSCG00000002820","RSPRY1","protein_coding",2,12.6547889292158,0.000550396234371977,0.00185770884494411
"ENSSSCG00000036817","PPP4C","protein_coding",1,8.19185638792337,0.000551288555380632,0.00186030977961629
"ENSSSCG00000022029","RAP1GAP","protein_coding",3,10.3367905267806,0.000552134274697312,0.00186234123156015
"ENSSSCG00000000965","NCAPH2","protein_coding",1,7.16860454910973,0.000552062451787117,0.00186234123156015
"ENSSSCG00000032711","DMAC2","protein_coding",2,14.198146289735,0.000553135539017476,0.00186530680556136
"ENSSSCG00000033298",NA,"protein_coding",1,6.61949869293008,0.000553434246355162,0.00186590240173085
"ENSSSCG00000004103","PCMT1","protein_coding",1,7.31566000774852,0.000554208799149798,0.00186810169329651
"ENSSSCG00000011859","HEG1","protein_coding",3,17.7160246875299,0.000555527542330863,0.00187166196391979
"ENSSSCG00000008105","ANAPC1","protein_coding",4,19.9147634288564,0.000555624667678185,0.00187166196391979
"ENSSSCG00000017395","RETREG3","protein_coding",2,14.4030956159589,0.000555632423627827,0.00187166196391979
"ENSSSCG00000029331","PALLD","protein_coding",3,14.6692613525482,0.000555994428305614,0.00187245502592869
"ENSSSCG00000006179","STAU2","protein_coding",5,19.1478734165606,0.000556112894241335,0.00187245502592869
"ENSSSCG00000012739","TMEM185A","protein_coding",3,12.8346115909217,0.000556742749333669,0.00187416287182081
"ENSSSCG00000003913","MAST2","protein_coding",3,16.3943795339278,0.000557328707446336,0.00187572222768165
"ENSSSCG00000014179","FAM174A","protein_coding",1,6.16229827636799,0.00055752085649678,0.00187595580137391
"ENSSSCG00000060523","DDX19A","protein_coding",2,13.3149104100722,0.000557712165774807,0.00187618644717948
"ENSSSCG00000009729","ZNF84","protein_coding",1,5.98559951998504,0.000558432608834535,0.00187819664630682
"ENSSSCG00000025106","THNSL2","protein_coding",2,11.2952646954981,0.000559296921400982,0.00188068973592326
"ENSSSCG00000028035",NA,"protein_coding",1,8.43617679895846,0.000559538023654058,0.00188108658502089
"ENSSSCG00000005742","DBH","protein_coding",1,3.51304736402422,0.000560520512769201,0.00188356090515648
"ENSSSCG00000003169","PIH1D1","protein_coding",1,6.82225138339824,0.000560512050743716,0.00188356090515648
"ENSSSCG00000006081","RPL30","protein_coding",2,15.0604335500065,0.000561549371680957,0.00188660343974501
"ENSSSCG00000048602",NA,"protein_coding",1,3.28434477205017,0.00056172977209613,0.00188679474877916
"ENSSSCG00000008589","WDCP","protein_coding",1,5.83505222970644,0.00056283893784703,0.00189010491916417
"ENSSSCG00000004336","EPHA7","protein_coding",2,4.77069615827198,0.000563787661766666,0.00189287496370386
"ENSSSCG00000031991",NA,"protein_coding",2,8.00274051208351,0.000564629929170464,0.00189487026954594
"ENSSSCG00000007288","MYH7B","protein_coding",1,5.98706970108913,0.000564605185877319,0.00189487026954594
"ENSSSCG00000055759",NA,"lncRNA",1,6.07408506987425,0.000564968894907693,0.00189559157428634
"ENSSSCG00000004781","PAK6","protein_coding",2,8.77381255560655,0.000565441366841624,0.00189676040593515
"ENSSSCG00000035755","SHISA8","protein_coding",1,3.39061706969914,0.000565920547065676,0.00189795122247196
"ENSSSCG00000003708","ANKRD29","protein_coding",3,15.2159837780468,0.000566442690426943,0.0018992855721358
"ENSSSCG00000037501","FANCF","protein_coding",1,5.83041384601435,0.000567419007941317,0.00190214185092502
"ENSSSCG00000034357","DAG1","protein_coding",4,25.7551786511635,0.00056929347071451,0.00190717056399164
"ENSSSCG00000015455","CUL1","protein_coding",1,8.05105809091876,0.000569288469111167,0.00190717056399164
"ENSSSCG00000023738","COG3","protein_coding",3,15.6327825358043,0.000569132912807824,0.00190717056399164
"ENSSSCG00000057274","MSANTD7","protein_coding",1,6.00301370840454,0.000569670857587576,0.00190801659358118
"ENSSSCG00000011826","TMEM44","protein_coding",1,5.25172552667697,0.000571076877303375,0.00191230673002355
"ENSSSCG00000005994","SNTB1","protein_coding",2,11.4211528744977,0.000571317964777979,0.00191269495196098
"ENSSSCG00000009692",NA,"protein_coding",2,11.3693420756994,0.000571649583659775,0.00191320238612656
"ENSSSCG00000006556","TPM3","protein_coding",6,28.5289342181109,0.000571719904301511,0.00191320238612656
"ENSSSCG00000011400","SEMA3B","protein_coding",1,7.53612246015219,0.000574498640383989,0.00192208028042656
"ENSSSCG00000028288","PRPF38A","protein_coding",2,12.7917520942558,0.000575537179247994,0.00192513344505299
"ENSSSCG00000031786","NCDN","protein_coding",1,7.2698216523318,0.000577228948948657,0.00193036980892392
"ENSSSCG00000002366","NPC2","protein_coding",2,14.5984793374085,0.000577657176677129,0.00193095683096163
"ENSSSCG00000027491",NA,"protein_coding",2,12.6747763560123,0.000577613871494533,0.00193095683096163
"ENSSSCG00000032214","SOCS6","protein_coding",3,16.1264718356246,0.000579220586980098,0.00193533629882309
"ENSSSCG00000058331","FAM210A","protein_coding",1,6.15600758307374,0.0005791737457073,0.00193533629882309
"ENSSSCG00000036160","ZNF250","protein_coding",2,11.8054762375324,0.000580120983974006,0.00193792109247535
"ENSSSCG00000014391","ARAP3","protein_coding",1,2.82104606560071,0.000580277861197911,0.00193802153686356
"ENSSSCG00000013259","DGKZ","protein_coding",5,29.2269036105385,0.000580525986306129,0.00193842662196123
"ENSSSCG00000021355","SOD1","protein_coding",1,8.83677935924386,0.000581165336762792,0.00194013758011048
"ENSSSCG00000036027",NA,"protein_coding",1,6.63401825444579,0.000582192186007578,0.00194314111787592
"ENSSSCG00000057067","RWDD2B","protein_coding",1,5.4867806783658,0.000584325511316215,0.0019498355435471
"ENSSSCG00000008649","SOX11","protein_coding",1,1.76349352428145,0.000585791913891951,0.00195430207815121
"ENSSSCG00000013900","PIK3R2","protein_coding",1,7.77304327856773,0.000585950729406519,0.00195440528099516
"ENSSSCG00000016306","USP40","protein_coding",1,6.7538331548049,0.000589307146286129,0.00196517152884375
"ENSSSCG00000033641","COL8A2","protein_coding",1,1.7623796866988,0.00059085603971221,0.00196969297340777
"ENSSSCG00000009556","CUL4A","protein_coding",4,20.2006721554512,0.000590920780152759,0.00196969297340777
"ENSSSCG00000030655","MAMDC2","protein_coding",1,4.31137299072012,0.000593568428007067,0.00197808684806629
"ENSSSCG00000028711","CASP1","protein_coding",3,14.2940007647921,0.000595552019973886,0.0019842645566298
"ENSSSCG00000003266","TMC4","protein_coding",1,7.96450435346706,0.000595695897054317,0.00198431133275526
"ENSSSCG00000047161",NA,"lncRNA",1,2.05480318571715,0.000595856340634542,0.00198441326082321
"ENSSSCG00000053951",NA,"protein_coding",1,2.86978473560735,0.000596505858383647,0.00198527853520847
"ENSSSCG00000013063","TUT1","protein_coding",1,6.72559685776758,0.000596474210147909,0.00198527853520847
"ENSSSCG00000000462","RXYLT1","protein_coding",1,5.6728493852478,0.000596279627841078,0.00198527853520847
"ENSSSCG00000062685","ATAD1","protein_coding",1,7.50163627896648,0.000597180448611483,0.00198709096366847
"ENSSSCG00000003642","INPP5B","protein_coding",2,12.3268867595051,0.000599971469570819,0.00199594339779078
"ENSSSCG00000013475","NCLN","protein_coding",3,16.7223553879092,0.00060102097236257,0.00199899967804508
"ENSSSCG00000006994","PCM1","protein_coding",4,24.5451121060437,0.000602486597445659,0.00200325319095659
"ENSSSCG00000038989","CRK","protein_coding",2,11.4541941096626,0.000602561991678822,0.00200325319095659
"ENSSSCG00000009229","ARHGAP24","protein_coding",2,3.86745475647799,0.000603777886829671,0.00200685894832924
"ENSSSCG00000008392","BCL11A","protein_coding",6,22.9555530873928,0.000604177106611747,0.00200774923251736
"ENSSSCG00000009442","CNMD","protein_coding",1,5.97331210879271,0.00060479318624995,0.00200935962292565
"ENSSSCG00000009853","WSB2","protein_coding",2,12.3752923185461,0.000606082356448388,0.0020132050975007
"ENSSSCG00000029168","MARF1","protein_coding",4,18.8953158186334,0.000607074598543255,0.00201606281823915
"ENSSSCG00000017419","DNAJC7","protein_coding",4,23.7329372375568,0.000610175276212918,0.00202591977978754
"ENSSSCG00000009744","SFSWAP","protein_coding",3,14.8306114902635,0.000610510630673351,0.00202659295581686
"ENSSSCG00000006912","HFM1","protein_coding",1,4.13424361473756,0.000611004812282078,0.00202779295246623
"ENSSSCG00000001578","RNF8","protein_coding",5,20.6942424914295,0.000612354135099189,0.00203182984079915
"ENSSSCG00000057327",NA,"lncRNA",1,4.13787100465808,0.00061300182587152,0.00203322396686911
"ENSSSCG00000033176","SAP30L","protein_coding",1,8.03493449585768,0.000613040374228415,0.00203322396686911
"ENSSSCG00000007939","ANKS3","protein_coding",3,14.4130065708713,0.000613583317627845,0.00203458317277204
"ENSSSCG00000055672",NA,"protein_coding",1,7.08844843146098,0.000613848280318133,0.00203502023169241
"ENSSSCG00000003531","KDM1A","protein_coding",1,8.07980903392775,0.000615737584608562,0.00204051310480341
"ENSSSCG00000024780","ZFAND1","protein_coding",2,9.2486106233598,0.000615772193898668,0.00204051310480341
"ENSSSCG00000025783","ENTPD3","protein_coding",2,11.3430574428806,0.000617337141638991,0.00204496746333471
"ENSSSCG00000032288","SLC20A1","protein_coding",1,7.94384781070414,0.000617429899159467,0.00204496746333471
"ENSSSCG00000039555","JOSD1","protein_coding",2,10.5311972944626,0.000617517820015028,0.00204496746333471
"ENSSSCG00000040578","CASKIN2","protein_coding",1,6.96830071469224,0.000617753264137778,0.00204530397223086
"ENSSSCG00000010313","VCL","protein_coding",5,25.4381062667224,0.000618029890987839,0.00204577665669637
"ENSSSCG00000034415","C18orf32","protein_coding",1,7.07784552389453,0.000618318606617029,0.0020458461279342
"ENSSSCG00000013083","CPSF7","protein_coding",3,13.4729682289868,0.000618288449462678,0.0020458461279342
"ENSSSCG00000038367","FBXO46","protein_coding",1,5.71834864240914,0.000618453325238308,0.00204584895446257
"ENSSSCG00000002998","SNRPA","protein_coding",1,6.74588852835173,0.000620738995807344,0.00205257672340573
"ENSSSCG00000012111","HCCS","protein_coding",2,10.6335670505357,0.000620755716520402,0.00205257672340573
"ENSSSCG00000012540","SLC25A53","protein_coding",1,2.32914594956175,0.00062228984995415,0.00205720436444933
"ENSSSCG00000058622",NA,"lncRNA",1,2.20791733227909,0.000623678330912379,0.00206134860106702
"ENSSSCG00000014288","GDF9","protein_coding",1,6.10354690380491,0.000625002439973156,0.0020652783329967
"ENSSSCG00000052776","SMIM10L1","protein_coding",1,5.17875222510364,0.000625258686144349,0.00206567844797754
"ENSSSCG00000025729","IRS1","protein_coding",1,5.45312256528391,0.000625420493651576,0.00206576645871559
"ENSSSCG00000003918","TOE1","protein_coding",1,6.23859423920158,0.000626629022954776,0.00206931101076444
"ENSSSCG00000032554",NA,"protein_coding",5,22.652265937341,0.000627059897396364,0.00206951451146592
"ENSSSCG00000036529",NA,"protein_coding",1,5.30040390716407,0.000627220386056153,0.00206951451146592
"ENSSSCG00000009431","DGKH","protein_coding",3,11.6119610865903,0.000626888584101675,0.00206951451146592
"ENSSSCG00000055210",NA,"lncRNA",1,5.29297875093173,0.000627232298443377,0.00206951451146592
"ENSSSCG00000005839","FBXW5","protein_coding",1,7.23720506419824,0.000627773214109831,0.00207085215437957
"ENSSSCG00000027455","SLC39A6","protein_coding",1,7.09925572107825,0.000628696531046237,0.00207310117876263
"ENSSSCG00000017264","AMZ2","protein_coding",3,14.5775320418219,0.000628726294808925,0.00207310117876263
"ENSSSCG00000022177","DIS3L2","protein_coding",6,24.4035036069645,0.000630957354372269,0.00208000889708183
"ENSSSCG00000022988","TSPEAR","protein_coding",1,2.03573749389607,0.000631355863061759,0.00208042510892041
"ENSSSCG00000031730",NA,"protein_coding",1,6.5424210955994,0.000631222034632846,0.00208042510892041
"ENSSSCG00000061605",NA,"protein_coding",1,7.64204025011438,0.000631522380523885,0.00208052522990871
"ENSSSCG00000055487","COMMD7","protein_coding",2,13.3687171307851,0.000631938151209739,0.00208144628554708
"ENSSSCG00000031392","UBE2E2","protein_coding",2,7.86186631523229,0.000632739497868288,0.00208319312302094
"ENSSSCG00000033546","UBXN11","protein_coding",5,17.7209174518687,0.000632741116080821,0.00208319312302094
"ENSSSCG00000000189","LMBR1L","protein_coding",2,9.23483641077539,0.000634501977434658,0.00208854053868918
"ENSSSCG00000015378","SP4","protein_coding",2,6.24189513687801,0.000636347259680825,0.00209371263072165
"ENSSSCG00000015486","PIGC","protein_coding",2,14.0119482179007,0.00063632497613967,0.00209371263072165
"ENSSSCG00000034261","TMEM59","protein_coding",3,24.1439538517371,0.00063805075705526,0.00209886563066628
"ENSSSCG00000030253","NOL9","protein_coding",1,7.3664381842372,0.000638363846621532,0.00209944365567396
"ENSSSCG00000039265","COX6A1","protein_coding",1,9.02668098915694,0.000639593658877993,0.00210303569032538
"ENSSSCG00000006619","SNX27","protein_coding",4,14.3641762623472,0.000640287943987977,0.00210486570186454
"ENSSSCG00000029348","THAP6","protein_coding",3,8.78217191342159,0.000640769236906805,0.00210599489196703
"ENSSSCG00000011699","HPS3","protein_coding",1,6.81808634872991,0.000641099090091594,0.00210662597159102
"ENSSSCG00000040833","BRF2","protein_coding",1,5.98827978357555,0.000641238273992018,0.00210663038293637
"ENSSSCG00000013772","ASF1B","protein_coding",2,8.11657740527977,0.000645598216746295,0.0021204980757648
"ENSSSCG00000027070","ENTPD6","protein_coding",4,19.3527766042279,0.000645783691551438,0.00212065151654075
"ENSSSCG00000020725","ERBB3","protein_coding",3,19.1368700637861,0.000645936852351731,0.00212069880010559
"ENSSSCG00000036620","DPH2","protein_coding",2,11.1673617098504,0.00064656643275948,0.00212186151494566
"ENSSSCG00000039715","FAHD1","protein_coding",1,5.66594497444207,0.000646568675986516,0.00212186151494566
"ENSSSCG00000031680","GGPS1","protein_coding",1,6.58213169722401,0.000647191756482739,0.00212304912039367
"ENSSSCG00000012613","NKAP","protein_coding",1,6.35640628967061,0.000647234260287162,0.00212304912039367
"ENSSSCG00000025156","BRWD3","protein_coding",2,11.1972387069423,0.000647347307533501,0.00212304912039367
"ENSSSCG00000005201","UHRF2","protein_coding",1,7.20809999513582,0.00064784185310302,0.00212421519866412
"ENSSSCG00000027973","COG4","protein_coding",4,24.7381494619741,0.000648770661532422,0.00212680438013728
"ENSSSCG00000004047","MRPL18","protein_coding",2,11.0296356103708,0.000649131213401842,0.00212752998808071
"ENSSSCG00000005174","RRAGA","protein_coding",1,7.85506043350662,0.00064995060192682,0.00212975880129665
"ENSSSCG00000009491","TGDS","protein_coding",1,6.05029711882017,0.000651109254096134,0.00213309812011816
"ENSSSCG00000014123","FAM151B","protein_coding",1,5.40073361241391,0.000652319884839609,0.00213660625803766
"ENSSSCG00000009568","ZMYM5","protein_coding",3,13.7781041079395,0.0006529220979033,0.00213766247263413
"ENSSSCG00000015833","TTI2","protein_coding",2,12.5972887505124,0.000652829394023467,0.00213766247263413
"ENSSSCG00000029658",NA,"protein_coding",1,2.65890272121845,0.000656447051577028,0.00214828271718452
"ENSSSCG00000030005","LGALSL","protein_coding",2,11.9155350026719,0.000656356601178052,0.00214828271718452
