"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000050531.3",-1.29221091954399,-1.89528331528699,-1.80247283221574,0.0794338079190538,0.156028645807788,-4.47152153450013
"ENSSSCT00000055704.3",-0.782299340789691,-3.47524155414988,-1.73150717522386,0.0915012058889836,0.174425038184464,-4.47178216989425
"ENSSSCT00000026144.3",-0.380217260528768,-0.174251310332729,-1.90628356914425,0.0642229426303799,0.131763586294079,-4.47179765483558
"ENSSSCT00000008590.5",0.26250606741293,3.6218091781207,2.39324818467614,0.0217627695616396,0.0555226144974434,-4.4718510035334
"ENSSSCT00000026861.4",-0.235293057256443,4.4306033717099,-2.49622551374416,0.01702355070284,0.0455794994049793,-4.47201333917873
"ENSSSCT00000043639.1",0.965878171777072,-2.36924318885325,1.74810275000691,0.0885497444255977,0.169906838869053,-4.47236489973777
"ENSSSCT00000059630.2",-0.198592580878667,5.73896603086601,-2.59018368956494,0.0135418186717554,0.037918021473379,-4.47257009819699
"ENSSSCT00000067945.2",-0.776015010506164,-1.32525022852457,-1.80815975129098,0.0785278314317214,0.154621205363087,-4.47282673912485
"ENSSSCT00000055417.2",0.624234903542036,-3.40051948411782,1.73504763401142,0.0908647395834501,0.173528277057169,-4.47335553291135
"ENSSSCT00000019572.5",1.08937798199707,-4.94494625093142,1.70491493396118,0.0964016938872188,0.181756504578847,-4.47340303800653
"ENSSSCT00000011588.5",0.27793469689267,6.64611727150666,2.63232958882591,0.0122035153111794,0.0349207286025616,-4.47346400214325
"ENSSSCT00000096150.1",-0.948270373579548,-4.72611535065023,-1.70088099727201,0.0971638237613567,0.182803722367061,-4.47373238311265
"ENSSSCT00000043405.3",0.28321512941833,2.23018853831689,2.21437226123493,0.0328966645933988,0.0773568041717278,-4.4739640976362
"ENSSSCT00000060682.4",-0.18208512593599,3.93682673349033,-2.43974874763362,0.019491501615309,0.0508892803689521,-4.47422669786852
"ENSSSCT00000090455.1",0.376692811565965,4.24833192047824,2.46584200927522,0.0183134271596524,0.0483823050136775,-4.47454968070871
"ENSSSCT00000099213.1",1.04109728956595,-2.25962293294761,1.75904975632952,0.086646862621702,0.167169403531002,-4.47472215744083
"ENSSSCT00000036076.4",-0.676355519321042,-2.60297170749218,-1.75698872960854,0.0870024778323495,0.167663250336123,-4.47493820298444
"ENSSSCT00000026968.3",-0.328978443806396,1.72596200867304,-2.12317734961466,0.0403329187026965,0.0908638785431116,-4.47498259411537
"ENSSSCT00000045156.3",-0.247577178617948,4.97365113529609,-2.53849374545798,0.015366813193743,0.0419908749914568,-4.47506098301502
"ENSSSCT00000036487.3",0.738278325497938,1.59249926591265,2.13259530080847,0.0395016046868274,0.0894664483561931,-4.47507952358315
"ENSSSCT00000063933.2",-0.541179014638205,-0.302840841754447,-1.9097988301936,0.0637549108419599,0.130992687982039,-4.47528213018
"ENSSSCT00000075587.1",-0.771306628100575,-5.52068441680591,-1.69368107353344,0.0985365496990522,0.184726323732357,-4.47592806208099
"ENSSSCT00000080340.2",-0.816347989707298,0.211094253854621,-1.99613090317859,0.0531467832737514,0.113396828145406,-4.47601367547474
"ENSSSCT00000077604.2",0.530853586568489,2.59088183448125,2.25665979314012,0.0298826426246425,0.0715159263341454,-4.47645328811048
"ENSSSCT00000075630.2",-0.946442025154889,-4.83381741591281,-1.69808968509895,0.0976941122536256,0.183505292786643,-4.47649255467421
"ENSSSCT00000050813.3",0.154686445678344,3.10028679510734,2.32571421744501,0.0254887453044387,0.0629143791931579,-4.47681835362131
"ENSSSCT00000107008.1",-0.454978750225901,7.35342275332461,-2.65957615135609,0.0114043337937762,0.0330860044052894,-4.47779957244886
"ENSSSCT00000017599.5",-0.541241943587325,2.26786845860177,-2.25175959076953,0.0302187899912293,0.0721353186643514,-4.47790767016597
"ENSSSCT00000025005.4",-0.779546832689882,-3.29533864480702,-1.73174079631889,0.0914590934294238,0.174408504401462,-4.47826240814734
"ENSSSCT00000004644.5",0.467648163157844,2.97109871730564,2.28146389871976,0.0282318772638724,0.0683114338242201,-4.47830343584984
"ENSSSCT00000004028.3",-0.630761533253753,-4.67956421782176,-1.69890478442613,0.0975390130975969,0.183287781130729,-4.47872995470941
"ENSSSCT00000050685.3",0.169539097461932,5.87212170152905,2.59341728806614,0.0134345478468793,0.0376872810569384,-4.47873402025411
"ENSSSCT00000107771.1",-1.71693434668476,-2.25330954132282,-1.75205885328655,0.087858064225571,0.168951530599429,-4.47878968327948
"ENSSSCT00000055705.1",-0.188718071171504,5.62506452546112,-2.57894375443625,0.0139208394709062,0.0387797359303015,-4.47894123178702
"ENSSSCT00000046641.3",1.45469738855774,-2.57145208918381,1.74543554954125,0.0890186456213708,0.170575964369036,-4.4792401338108
"ENSSSCT00000009182.5",0.280969736193189,3.37280596640295,2.36570986473827,0.0232182288350206,0.0584682902553816,-4.47975955708645
"ENSSSCT00000077970.2",0.717611826721881,-3.39245758273629,1.72510657935996,0.0926612941136561,0.176272979874973,-4.47984549325663
"ENSSSCT00000103542.1",-0.635293543453313,-2.06497759060353,-1.76545389421665,0.0855496547030262,0.165515441052267,-4.47988733353865
"ENSSSCT00000008110.3",-1.0093033891192,3.93882506058553,-2.43298307913986,0.0198079999246222,0.0515096356172707,-4.48028080775561
"ENSSSCT00000022823.4",-0.558216193302262,0.517447204673756,-1.99826013366721,0.0529057701982287,0.113026750467337,-4.48066734281772
"ENSSSCT00000058221.3",1.52366847556903,-1.51233300720114,1.85276839850539,0.0717202367993109,0.143808957171677,-4.48078579608908
"ENSSSCT00000085083.2",0.831140752479536,-4.79973883606044,1.69764422001873,0.0977789630464681,0.183632976334062,-4.48087259457796
"ENSSSCT00000032734.4",1.24018813624483,-4.40036217777801,1.71236490724499,0.0950072487325281,0.179733030239926,-4.48099799124544
"ENSSSCT00000107622.1",-1.75086365434202,-1.78898409653942,-1.78886497747198,0.0816375851212729,0.159341181625558,-4.48112642797531
"ENSSSCT00000047657.2",-0.742478766847866,-3.78162593282274,-1.721075264538,0.0933982412692559,0.177364841165501,-4.48198888245953
"ENSSSCT00000098275.1",0.998078229235098,1.51079787900921,2.04908430316642,0.047428328192936,0.103436782830288,-4.48267946547427
"ENSSSCT00000089223.2",0.777843488906389,-3.26308707579437,1.73129901259225,0.0915387428671548,0.174473014925335,-4.48273241554822
"ENSSSCT00000058523.3",0.180159362224052,3.35303219241355,2.36305275796617,0.0233632120134478,0.0587653455112887,-4.48280489014493
"ENSSSCT00000054636.3",-0.542067266672322,2.63509929329816,-2.30846673293303,0.0265280921538349,0.0650128441148634,-4.48313502448481
"ENSSSCT00000016495.4",0.281479377954922,6.10351507342789,2.60794254515347,0.0129622541164891,0.0366080119708674,-4.4833390258424
"ENSSSCT00000009842.4",-0.185577578295431,3.91583730348816,-2.44731445615866,0.0191430229554991,0.0501760840951605,-4.48351186476377
"ENSSSCT00000072573.1",0.779853482168171,-2.97079830308357,1.73245413189612,0.0913306080380219,0.174239073749957,-4.48355943751938
"ENSSSCT00000036325.4",0.382012729482303,2.49748628152687,2.25945830610575,0.0296921713978728,0.0711644245984109,-4.48361947593179
"ENSSSCT00000051828.3",-0.206653609238852,3.57479291103306,-2.38837398910303,0.022014212534618,0.0560458537319767,-4.48387672701174
"ENSSSCT00000004211.6",-0.876606525353864,-5.45627308865231,-1.69662102905725,0.0979740891293139,0.183946521377708,-4.48396537383266
"ENSSSCT00000035659.4",-0.926854627654981,-5.44842743286109,-1.68972118563018,0.0992983749309029,0.18579176684974,-4.4844347399936
"ENSSSCT00000005910.4",-0.343551222328172,2.06622394416074,-2.18904181354133,0.0348290559318803,0.0808238100619964,-4.48489557850555
"ENSSSCT00000070429.1",0.895845118720661,-1.87138796235423,1.79927416995922,0.0799472553708636,0.156864630582458,-4.4850581328214
"ENSSSCT00000071910.1",-1.51732420597705,-4.01822774419944,-1.72961426642011,0.0918430189685884,0.17495082257256,-4.4852353249163
"ENSSSCT00000099382.1",0.656028829075358,-2.7467958559736,1.7341851269658,0.0910194499107522,0.173736827561622,-4.48564550943464
"ENSSSCT00000084307.2",0.67511320104627,1.00297872586357,2.07556107606908,0.044776315985085,0.0987347255419847,-4.48598003633352
"ENSSSCT00000073649.1",0.477201132782571,2.3068819205657,2.21398716982244,0.0329253130863281,0.0774138331257922,-4.48599957715345
"ENSSSCT00000037910.4",-1.75139948454286,-0.482254166759662,-1.92967586254791,0.0611631919968329,0.126857278648577,-4.48621236577277
"ENSSSCT00000098533.1",0.217402915043572,5.67972441030669,2.57586766656306,0.0140262519363543,0.0390167877227525,-4.4865514984823
"ENSSSCT00000009447.5",-2.53600364079489,-0.388201373504095,-1.87015833379176,0.0692060130021695,0.139903368658668,-4.48668078414982
"ENSSSCT00000015362.5",0.259666928504689,4.58242013488872,2.49216765369722,0.0171908880956675,0.0459747466839649,-4.48684295522661
"ENSSSCT00000006335.4",-0.291098893951424,3.80858125916764,-2.41302956454768,0.0207687788310561,0.0535117129499503,-4.48710294943761
"ENSSSCT00000038783.3",-1.57784935913227,-3.65385930248851,-1.7173153230771,0.0940899808430565,0.178429740297204,-4.48726673042746
"ENSSSCT00000002098.5",1.89138500659325,-0.13569499936545,1.9316208552225,0.0609145307938189,0.126427236460405,-4.48736182255199
"ENSSSCT00000047045.2",-0.177479962598249,4.22877415966309,-2.46495882887641,0.0183522179662201,0.0484612559835979,-4.48749052858686
"ENSSSCT00000081773.2",0.426679751039932,-1.21829827501213,1.81907532022148,0.076813373933592,0.151957470632441,-4.48764365221872
"ENSSSCT00000057739.2",0.185433682864123,7.33462992337068,2.65076588423531,0.0116573099812617,0.0336931865115777,-4.48788926357818
"ENSSSCT00000017181.5",0.261659278313162,3.13765306124798,2.32677665353397,0.0254259360267732,0.0628258482841384,-4.48811290268584
"ENSSSCT00000041053.3",0.281119154184015,5.59778147427264,2.56018248091778,0.0145752354297602,0.0402489541397353,-4.48828527594306
"ENSSSCT00000093839.1",0.6724667981865,-2.81686576728275,1.7401462872093,0.0899546662207348,0.172016168781754,-4.48869757557284
"ENSSSCT00000036910.3",-1.19918479378556,-1.53251803275435,-1.79562712809816,0.0805360955633163,0.157738263484523,-4.4887203576474
"ENSSSCT00000107602.1",1.01784089533438,-4.06978361661163,1.72042166736455,0.0935181820042187,0.177540972883794,-4.48889089276181
"ENSSSCT00000076616.2",0.989443153678945,2.5406993669071,2.18488422450122,0.0351556824557231,0.0814176441404208,-4.48900686752458
"ENSSSCT00000082595.1",1.75668772001889,0.24662439536525,1.98778675952494,0.0541004930177487,0.114954744536411,-4.49002522856193
"ENSSSCT00000059069.3",-1.12833634050794,-2.59034909009841,-1.74764368706196,0.0886303011659012,0.170021436823482,-4.49006713036108
"ENSSSCT00000027064.3",-1.02224357821577,-4.28896251702937,-1.70111045926803,0.0971203376311309,0.182752424070388,-4.49009361628151
"ENSSSCT00000064272.3",-0.100785826272748,6.26156595714958,-2.61008646506634,0.0128938514865621,0.0364594147652337,-4.49013031862392
"ENSSSCT00000003924.5",0.518796795528878,5.75558495583514,2.5842016490411,0.0137423423499317,0.0383643328506816,-4.49024534311444
"ENSSSCT00000042906.3",-1.50251350952063,-2.22640720837151,-1.74530740376049,0.089041226277018,0.170595447934178,-4.4904755271102
"ENSSSCT00000074853.2",0.681722654340179,-1.02097785695792,1.84563960498037,0.0727731819837878,0.145510706133566,-4.49074147711745
"ENSSSCT00000008586.4",0.40912860180576,3.71505965476204,2.39893136084174,0.0214728774743106,0.054928973360472,-4.49129730776962
"ENSSSCT00000066628.1",-1.35174144525577,-4.01312342071945,-1.71487708614036,0.0945408375445543,0.179055530688607,-4.49147145767245
"ENSSSCT00000063768.3",-0.20698153587903,2.98009001353563,-2.30040626147069,0.0270267507769445,0.0659576366796839,-4.49246712469728
"ENSSSCT00000072846.2",0.297000238159337,0.040671978039389,1.92112546676816,0.0622667275861582,0.128655670175805,-4.49251371047247
"ENSSSCT00000103085.1",1.79351508851381,4.09434837930525,2.276908428957,0.0285287887761712,0.068907283100539,-4.49277980236068
"ENSSSCT00000036961.3",0.928344408768994,5.20561260716412,2.52777613961866,0.015772330862475,0.0428836106718048,-4.49280357690474
"ENSSSCT00000028077.4",-0.1566001933402,5.21606585845193,-2.54472181657963,0.0151355701054768,0.0414887056298126,-4.4932831118612
"ENSSSCT00000010524.5",-1.02016981510496,-3.8813554531825,-1.70418752275729,0.0965387546606475,0.181973796677146,-4.49356837964455
"ENSSSCT00000013815.4",0.259597051077013,3.47088578205561,2.36968037424891,0.0230030941144536,0.0580159927735207,-4.49370132939044
"ENSSSCT00000026702.4",-0.168924777265399,2.52098671310697,-2.23317395809415,0.0315246485345752,0.0746575027972246,-4.49394986711818
"ENSSSCT00000019129.3",-0.154319576507596,5.04749160027499,-2.53670349847067,0.0154338793641952,0.0421547389648377,-4.49397046189514
"ENSSSCT00000105852.1",-0.682195517037528,-2.23200853829447,-1.74371577264848,0.08932208881655,0.171006856175527,-4.49406621822201
"ENSSSCT00000055575.3",-1.35613309549406,-1.0563731558156,-1.89357524200285,0.0659396483429837,0.134507982992067,-4.49441804564429
"ENSSSCT00000038428.3",1.49902634508546,-1.52520501707846,1.83457070254865,0.0744341531853198,0.14810613548412,-4.49447069420489
"ENSSSCT00000085844.2",-1.1744848952626,-3.98577948826334,-1.71526579039622,0.0944688414573454,0.178960703198311,-4.49486930618307
"ENSSSCT00000082055.2",-0.959371421640427,-4.29428758528393,-1.69898580614211,0.0975236072692747,0.183269380780149,-4.49506295223891
"ENSSSCT00000074623.2",-0.250672258443192,1.29908489562344,-2.06303743288545,0.0460140832191787,0.10089164892023,-4.49520430164857
"ENSSSCT00000018835.5",0.550473628079634,-1.66503265457282,1.7784064423639,0.0833661950138796,0.162123834063449,-4.49529294898051
"ENSSSCT00000088624.1",0.687406421620354,-4.18802153909941,1.70387639457387,0.0965974277457062,0.182034658857986,-4.49591756393365
"ENSSSCT00000001336.6",-0.61532357996454,1.90863059631964,-2.1733054831771,0.0360796972101318,0.0831996747278351,-4.4961559864769
"ENSSSCT00000079576.2",0.63827478750257,3.69777316681418,2.32887334608919,0.025302391805231,0.0625537207780062,-4.49630752242534
"ENSSSCT00000081309.2",-0.641945813084709,3.29211828792728,-2.31277833842494,0.0262647622400835,0.0644888135423664,-4.49650133308892
"ENSSSCT00000082391.2",1.69085386360291,-3.44737362092217,1.73187435904143,0.0914350247373123,0.174387882895253,-4.49677767853039
"ENSSSCT00000055267.2",-0.189977372877689,5.07820736902729,-2.53427691372313,0.0155252115833426,0.0423538875600806,-4.49686657318846
"ENSSSCT00000059333.3",0.387681038255026,0.132361854015805,1.93757941680619,0.0601581610960223,0.125154430738003,-4.49711252353275
"ENSSSCT00000078388.1",-0.865193386832509,-3.99814193014344,-1.70009844958567,0.0973122488170883,0.182956442921139,-4.49727244711452
"ENSSSCT00000092861.1",0.452185375639329,3.23870993359835,2.33100259538733,0.0251774823083588,0.0622968082036291,-4.49744517413935
"ENSSSCT00000036378.4",-1.03155003468977,-5.11460666854218,-1.68438825792558,0.100332069855062,0.187383205238178,-4.49772855658519
"ENSSSCT00000075608.1",0.748021803329534,-3.78479103812003,1.71163881712225,0.0951424111882461,0.179933910071341,-4.49782896850014
"ENSSSCT00000106641.1",-0.994391764492357,-1.79846127913942,-1.76167177584117,0.0861962168979566,0.166486906688599,-4.49785386426139
"ENSSSCT00000063835.2",1.16756686796781,-4.41597359356462,1.69279115544894,0.0987073329949075,0.184993374645602,-4.49795774089909
"ENSSSCT00000038048.4",-1.23873916172333,-4.91180276570982,-1.68993775543371,0.0992565840541318,0.185745511208437,-4.49800448524589
"ENSSSCT00000057761.3",-0.494162209357112,-1.16085704991847,-1.82691521330377,0.0756016669193048,0.149990399164243,-4.49811118476819
"ENSSSCT00000077243.1",-0.654517298760105,-2.50604434751193,-1.73464304260795,0.0909372848814524,0.173640907892607,-4.49857878104005
"ENSSSCT00000038280.3",-0.405537732194375,0.99781210272182,-2.04501870645522,0.0478474913554259,0.104121397332971,-4.49887603228196
"ENSSSCT00000064525.3",0.315256428500689,0.470474288345592,1.9651434503237,0.0567637239745006,0.119462901809667,-4.49898784044333
"ENSSSCT00000096647.1",0.689808120901601,-1.06066688775215,1.81905273406487,0.0768168884182061,0.151957470632441,-4.49919136848238
"ENSSSCT00000093315.1",-0.463865340976103,-0.687311613035688,-1.8389541345599,0.0737725728153945,0.147063408857311,-4.49936391650365
"ENSSSCT00000052830.3",0.174492434941705,4.89378549269751,2.51855384788282,0.0161290790277836,0.0436499970107787,-4.4995609812111
"ENSSSCT00000073857.2",1.29095213834216,-3.19203543648209,1.75204553478786,0.0878603851922594,0.168951530599429,-4.49969103488056
"ENSSSCT00000018679.5",0.209050557913244,6.40537210797695,2.61175904341572,0.0128407179275509,0.0363477046269683,-4.49973429280874
"ENSSSCT00000065245.3",0.969177309266358,1.23281545640074,2.04326943086725,0.0480288355768947,0.104418577933092,-4.50031325572289
"ENSSSCT00000103010.1",-1.36853605944741,-1.48823938643324,-1.82172729976496,0.0764016631740586,0.151283356340166,-4.50042504975908
"ENSSSCT00000100093.1",-1.52648752573899,-1.61617279721469,-1.83446141620066,0.074450711701058,0.148118639032964,-4.50064599024329
"ENSSSCT00000022567.3",-0.270035552639196,5.48527794186368,-2.55776093153719,0.0146617241377062,0.0404467336656715,-4.50135677152659
"ENSSSCT00000107721.1",1.39991284749418,-1.73442384926203,1.79236322059829,0.0810661779739297,0.15855769253711,-4.50151570173121
"ENSSSCT00000094424.1",-0.176188404980913,3.18664983506259,-2.32459190985964,0.0255552456399358,0.063059451939633,-4.50157531202017
"ENSSSCT00000031247.4",0.801560272700041,1.10605726056489,2.0828643498106,0.0440680614734054,0.0974703584752155,-4.50177534065783
"ENSSSCT00000060128.1",0.865084443276501,-0.507892719128897,1.86703813938621,0.0696515080283564,0.140595012124759,-4.50214796160748
"ENSSSCT00000028116.3",0.700376112508882,-1.84995770721789,1.74782438115863,0.0885985854916109,0.169970583649241,-4.50218043412943
"ENSSSCT00000041110.2",0.148455692499973,3.7570064834133,2.39743747047949,0.0215487384583467,0.0550971268570792,-4.5025404827391
"ENSSSCT00000011477.3",0.263136239741341,1.43511231854922,2.07218552402745,0.0451070291884738,0.0993230861248425,-4.50271669161005
"ENSSSCT00000086899.1",-1.20921482926688,-4.31172485995941,-1.69077111532123,0.0990959090078679,0.185561835807666,-4.50310652338307
"ENSSSCT00000034406.4",1.62651963862738,-1.38869327370221,1.84029337257748,0.0735714446514907,0.146755386211897,-4.5031236843027
"ENSSSCT00000091276.2",0.288237268485069,2.37766881100393,2.2068642084878,0.0334592377559913,0.078374849378065,-4.50327290620305
"ENSSSCT00000074638.2",1.12581761166683,-0.522572786804176,1.85812234896446,0.070938000771443,0.142472118788933,-4.50386400307157
"ENSSSCT00000038308.2",0.209091883520353,3.70576937915576,2.39398728587853,0.021724869596431,0.0554400639016691,-4.50475964415631
"ENSSSCT00000071867.1",-0.757388866019163,-5.17925339937376,-1.67680085576778,0.101818114587949,0.189485473083924,-4.50479525154739
"ENSSSCT00000051425.3",0.834662372136345,-1.0896097193502,1.79289893583984,0.0809789723969513,0.158425093358355,-4.5049121352971
"ENSSSCT00000087196.1",-0.714446419167342,-3.91495721924164,-1.70108394461699,0.097125361686615,0.182752424070388,-4.50492687295548
"ENSSSCT00000004288.5",-0.584201147143067,2.39005554080812,-2.19013664902478,0.0347434934028774,0.0806590852368996,-4.50518832450542
"ENSSSCT00000053105.3",-0.416578932822297,3.59392990443758,-2.37978098837512,0.0224639028868829,0.0569464647961778,-4.50524885136083
"ENSSSCT00000006057.5",1.51270146589349,-3.97034412031653,1.69647284604091,0.0980023749467521,0.183968654930659,-4.50583872896715
"ENSSSCT00000024522.4",-0.950199605184612,2.25293300766673,-2.12280562440132,0.0403660447089789,0.0909235578640239,-4.50627777762194
"ENSSSCT00000094238.1",-2.31604408802077,0.799833902044388,-1.97012226268384,0.0561685929564287,0.118485389354844,-4.50629813112939
"ENSSSCT00000045451.2",-0.333838803322332,3.31593816374444,-2.31168744322989,0.0263311654341109,0.0646272631202154,-4.50657912331247
"ENSSSCT00000100182.1",-0.751282964996735,-3.15923784737933,-1.7042713318555,0.096522954867016,0.18196502769467,-4.50677900591073
"ENSSSCT00000019640.4",-0.172509891846439,5.76487531217519,-2.57732861013879,0.013976096805647,0.0389037906136725,-4.50724474936442
"ENSSSCT00000081566.1",-1.48994230988206,-3.89904621238249,-1.71981099571777,0.0936303616176355,0.177735442909058,-4.50739247014302
"ENSSSCT00000002657.5",-0.141818198504204,3.84342462679952,-2.41536810040048,0.0206540308976894,0.0532936684070478,-4.50775378115067
"ENSSSCT00000019681.2",0.476439620522074,6.61281630346729,2.6167206367693,0.0126842835247457,0.0360298546897111,-4.50784404101977
"ENSSSCT00000064782.3",0.455723220331317,-1.32482307687675,1.7804937057155,0.0830187657060969,0.161573305427521,-4.50798129057174
"ENSSSCT00000039670.3",0.67501803217125,1.83544165532638,2.09986942645125,0.0424569378427628,0.0945850411365385,-4.50810576223401
"ENSSSCT00000085050.1",0.463743470742194,2.51560162808439,2.22412813609437,0.0321782501033493,0.0759189963773896,-4.5081313544776
"ENSSSCT00000091413.1",-0.844811964368937,-5.01452567408148,-1.67925612235244,0.101335251995433,0.188769793816999,-4.50844097575844
"ENSSSCT00000097562.1",0.61312764318182,-2.37250017093712,1.74661794161727,0.0888105217659469,0.170297109754543,-4.50850812151669
"ENSSSCT00000068599.2",-0.674774560651486,-3.50858500501354,-1.70886937303967,0.095659417486011,0.180744145343692,-4.50869908597912
"ENSSSCT00000070034.2",1.04579444245542,-3.0677339456587,1.72206715768543,0.0932164654921734,0.177153611157148,-4.50880404184776
"ENSSSCT00000012349.4",-1.13584179790856,-3.78745684196326,-1.71477163264155,0.0945603776029886,0.179082149160411,-4.50884567515216
"ENSSSCT00000012134.4",-0.59314092589599,-1.94222475395686,-1.78223440434003,0.0827299564867724,0.161088044820898,-4.50892339961415
"ENSSSCT00000072666.2",-1.28229023030904,-4.67632165416752,-1.6843854766711,0.100332611271315,0.187383205238178,-4.50926991282337
"ENSSSCT00000016713.5",0.396376742983089,6.85988593353514,2.62066002828502,0.0125613293040472,0.0357303438581446,-4.50941829088068
"ENSSSCT00000081182.2",-1.62193860601336,-3.9386941013873,-1.69296487152196,0.0986739760260282,0.184952094008481,-4.50951193653913
"ENSSSCT00000105375.1",0.232582371672048,7.02401983220143,2.62890006738833,0.0123076854746443,0.0351672297448562,-4.50970969816643
"ENSSSCT00000053926.3",-1.04949113615314,-2.81793640515736,-1.72868710815645,0.0920108299701794,0.175219363892345,-4.51024464842559
"ENSSSCT00000066250.3",0.302688035282686,0.123388104369532,1.91211313354781,0.0634483796858046,0.130543631639426,-4.51036949607334
"ENSSSCT00000097992.1",0.395519422761682,-0.873158306501504,1.83831696013137,0.0738684283348038,0.147186810999634,-4.51055486591188
"ENSSSCT00000061444.3",-0.150650344397737,5.8045983998575,-2.57667720333006,0.0139984396520908,0.0389523778914246,-4.51111972189645
"ENSSSCT00000056313.1",-1.94582797117842,0.209404667000233,-1.90410342432604,0.0645146927678773,0.132254107384623,-4.51139995217456
"ENSSSCT00000057999.3",-1.45003494805458,-3.47243566141662,-1.79173202703469,0.0811690275553293,0.158692302884853,-4.51146668987944
"ENSSSCT00000103383.1",-0.947154651026271,-4.07568246559701,-1.69255867829311,0.0987519879166907,0.185032876867564,-4.51181418677457
"ENSSSCT00000013927.5",-0.201580082346669,3.47964701881077,-2.35732832002926,0.0236783417942782,0.0593878090879782,-4.51218688163066
"ENSSSCT00000026633.4",0.757613692845027,0.592552457678422,1.96666752124916,0.0565809707662452,0.119170475589345,-4.5122420612146
"ENSSSCT00000031374.3",0.578977552990767,-0.702600788091995,1.85131478476233,0.0719338804855939,0.144159205790835,-4.51243222989209
"ENSSSCT00000002221.4",-0.929995568414579,-3.27223935928163,-1.70685804337839,0.0960363616751217,0.181278003078695,-4.51245873821689
"ENSSSCT00000010550.4",-0.24637936390329,3.6393630174123,-2.38203474267525,0.022345162644929,0.0567115120661084,-4.51250932453007
"ENSSSCT00000074537.2",0.898626722308752,-3.37957423272176,1.71258126212087,0.0949670049867635,0.179695869981909,-4.51252091595429
"ENSSSCT00000037385.3",-0.410014632209701,1.6593602581154,-2.1093037679998,0.041585622511763,0.0930439471262433,-4.51279489049476
"ENSSSCT00000041930.2",1.08159932571729,-3.99678130772978,1.69920804952418,0.0974813593087316,0.183221627957444,-4.51287304294995
"ENSSSCT00000059647.2",0.601195151331742,2.91754621453921,2.28138629031898,0.0282369122722937,0.0683185531787815,-4.51296813770824
"ENSSSCT00000017147.5",0.677965519659888,-3.42503338098808,1.70260712395513,0.096837096392168,0.182378207500791,-4.51299537834591
"ENSSSCT00000004660.4",0.365141445174302,4.64016668500525,2.48845256708117,0.0173454042885747,0.0463083143935893,-4.51300730072289
"ENSSSCT00000107634.1",-1.83614741282517,-2.31438445175112,-1.74658421625403,0.0888164524279333,0.170298479147322,-4.51302960930156
"ENSSSCT00000000393.4",-0.230646986794428,5.02833446023661,-2.53089476330712,0.0156533345524423,0.0426488699548515,-4.51323772089789
"ENSSSCT00000044300.2",-0.329957331724944,2.77720822424535,-2.25108838459145,0.0302650959670924,0.0722194520094802,-4.51324207476613
"ENSSSCT00000077296.1",-1.05339329457346,-5.33422453531835,-1.67056631258323,0.103052788525092,0.191199570020102,-4.51357666215926
"ENSSSCT00000043033.3",-0.634316113796985,0.832867144876619,-1.9912321945015,0.0537049047939897,0.114322530118974,-4.51396961631563
"ENSSSCT00000058596.1",-1.54279697294324,-3.49074427312762,-1.70599394079097,0.0961986827420473,0.181468981670916,-4.51432067241306
"ENSSSCT00000037012.3",0.355417708605962,2.93598105025513,2.34499676705442,0.0243702539815824,0.0607321611818884,-4.51447663661798
"ENSSSCT00000065713.3",1.01624700630894,-4.87891241700339,1.67899942878264,0.101385645449933,0.1888205705607,-4.51457532118567
"ENSSSCT00000091907.1",-0.826492003100797,-5.31750036674064,-1.66670426427791,0.103823810911642,0.192330030699738,-4.51462466221059
"ENSSSCT00000041515.2",-1.4897940446464,-3.42524009455341,-1.70657908489571,0.0960887388970079,0.181345413922518,-4.51484431566834
"ENSSSCT00000103260.1",0.87242361863721,0.655503264943687,1.99102505423819,0.053728616497617,0.114350636559176,-4.514987090426
"ENSSSCT00000082044.1",-0.696931699946131,-0.229890360122027,-1.88278000229322,0.067428670592415,0.136975539420022,-4.51504050306353
"ENSSSCT00000029793.4",-0.322596507613336,3.65454574503997,-2.40433010321342,0.0212007363915115,0.0544204466297599,-4.51549170183529
"ENSSSCT00000052824.3",-0.507819200732337,0.296173100296768,-1.91723605884904,0.0627743455233048,0.129466882554413,-4.51550398478175
"ENSSSCT00000098173.1",0.428637623052451,-1.14173545471774,1.81120363813047,0.0780465162561858,0.153886970447511,-4.51558690947214
"ENSSSCT00000076451.1",-1.13260184684692,-5.11581200677414,-1.67971120203857,0.101245962853072,0.188624990201528,-4.51575005525492
"ENSSSCT00000039001.3",0.926394535014229,-1.89558217948561,1.7638027275344,0.0858314225637682,0.165900095974942,-4.51578332996436
"ENSSSCT00000062560.2",0.694079973975516,3.90702554297351,2.35228020800284,0.0239594160399587,0.0598912018407728,-4.51607988734331
"ENSSSCT00000103148.1",0.98869704746842,-3.53206773338784,1.70697048441201,0.0960152564759632,0.181269608079707,-4.51623068813524
"ENSSSCT00000054738.1",-1.38265809386954,-4.29425040012436,-1.6946243049626,0.0983558030105024,0.184451030852531,-4.51692996647867
"ENSSSCT00000011526.5",0.704586134768178,-2.7037222548913,1.71604572662136,0.0943245189316747,0.178780669127,-4.51707743252708
"ENSSSCT00000075473.2",-0.251512010482922,2.63850205333975,-2.22444522083155,0.0321551366117824,0.0758864013466528,-4.51729455914863
